seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO HATASIZ,2011,93000,Siyah,3265000,26/02/2023,İstanbul,Şişli,40,1900.0,48.94736842105263
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,158000,Gri,1750000,26/02/2023,İstanbul,Beşiktaş,40,2296.0,68.81533101045297
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,139000,Siyah,2675000,26/02/2023,İstanbul,Küçükçekmece,40,2222.5,62.542182227221595
Panamera,Panamera,Yabancıdan yabancıya foreigner to foreigner Panamera Açıklamayı,2012,56000,Gümüş Gri,700000,26/02/2023,Kocaeli,Gebze,52,2222.5,25.19685039370079
Panamera,Panamera 4 E-Hybrid,'PEUGEOT BAYKAR' 2022 PORSCHE PANAMERA HYBRİD,2022,8500,Füme,11750000,26/02/2023,Bursa,Osmangazi,21,6001.0,1.4164305949008498
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~EKSPERTİZİ RESİMDE,2012,174000,Siyah,2350000,26/02/2023,Eskişehir,Çifteler,32,2222.5,78.2902137232846
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,152000,Beyaz,655000,26/02/2023,İstanbul,Bakırköy,40,2222.5,68.39145106861642
Taycan,Turbo S,TR TEK-HEADS'UP/BU­RMESTER/SERAMİK/­A.AKS/OTONOM/SO ĞUTMA/360*/KARB,2021,5571,Gri,8189000,26/02/2023,İstanbul,Üsküdar,40,390.0,14.284615384615385
911,Turbo,2011 Model PORSCHE 911 997.2 Turbo - PDK - Seramik fren,2011,65800,Beyaz,5150000,26/02/2023,Ankara,Çankaya,7,1900.0,34.63157894736842
Taycan,4S Performance Plus,Taycan 4S Performance Plus DOĞUŞ ÇIKIŞLI / 22 KW AC / AIRMATIC,2020,32000,Siyah,4950000,26/02/2023,Eskişehir,Odunpazarı,32,382.5,83.66013071895425
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,75000,Beyaz,4200000,26/02/2023,Yalova,Altınova,79,2222.5,33.74578177727784
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÇIKIŞLI ÖZEL SİPARİŞ,2020,7000,Gri,7961000,26/02/2023,İstanbul,Ataşehir,40,382.5,18.30065359477124
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,51390,Siyah,3100000,26/02/2023,İzmir,Konak,41,1970.0,26.086294416243653
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,6400,Bej,8500000,26/02/2023,İzmir,Bayraklı,41,6001.0,1.066488918513581
Taycan,4S Performance Plus,Taycan 4s performance plus,2020,4500,Siyah,5300000,26/02/2023,İstanbul,Büyükçekmece,40,382.5,11.764705882352942
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,7300,Siyah,6000000,26/02/2023,İstanbul,Sarıyer,40,382.5,19.084967320261438
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,131000,Siyah,3875000,26/02/2023,İstanbul,Sarıyer,40,1900.0,68.94736842105263
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,54000,Siyah,3000000,26/02/2023,İstanbul,Bakırköy,40,730.0,73.97260273972603
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,119000,Beyaz,3750000,25/02/2023,İstanbul,Beykoz,40,1970.0,60.40609137055838
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6975000,25/02/2023,Mardin,Artuklu,57,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11400000,25/02/2023,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,6010,Siyah,12000000,25/02/2023,İstanbul,Sarıyer,40,6001.0,1.0014997500416598
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,248000,Siyah,2525000,25/02/2023,İstanbul,Kadıköy,40,2222.5,111.58605174353205
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,11850000,25/02/2023,İstanbul,Sarıyer,40,6001.0,1.0
911,Carrera 4S,PLT CARS PORSCHE 911 4s SPOR EGSOZ CHRONO BOYASIZ,2013,28000,Beyaz,6350000,25/02/2023,Bursa,Mudanya,21,1970.0,14.213197969543147
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,25/02/2023,İstanbul,Kadıköy,40,6001.0,1.230628228628562
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2021 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+SOĞUTMA HAZR,2021,42706,Siyah,9090000,25/02/2023,İstanbul,Beşiktaş,40,390.0,109.50256410256411
911,Carrera S,' SAY AUTO ' 2006 PORSCHE 911 CARRERA S CHRONO HAFIZA BAYİİ !,2006,96000,Gri,3250000,25/02/2023,İstanbul,Başakşehir,40,1950.0,49.23076923076923
718,Cayman,BAYİ-BOYASIZ-­TRAMERSİZ-20 İNÇ JANT-CARMINE RED-ISITMALI DİREKSYN,2017,14300,Kırmızı,4050000,25/02/2023,Aydın,Nazilli,11,814.0,17.56756756756757
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10154,Beyaz,12500000,25/02/2023,Ankara,Gölbaşı,7,557.5,18.213452914798207
Taycan,4S Performance Plus,İçi kırmızı en ful paket Kapalı garaj arabası,2021,24000,Siyah,6450000,25/02/2023,Bursa,Osmangazi,21,390.0,61.53846153846154
Panamera,Panamera Turbo,BUSINESS AUTO'DAN HATASIZ BOYASIZ 30.000 KM DE TURBO 500 HP,2011,30000,Beyaz,4700000,25/02/2023,İstanbul,Ümraniye,40,1900.0,15.789473684210526
Panamera,Panamera Diesel,'BEYTÜRK' 2015 PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI HATASIZ,2015,187000,Kahverengi,4150000,25/02/2023,İzmir,Konak,41,1600.0,116.875
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA MAKYAJLI+BOSE­+PUSULA+VAKUM BAYİ ÇIKIŞLI,2013,160000,Beyaz,3350000,25/02/2023,Gaziantep,Şehitkamil,33,1970.0,81.21827411167513
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,98500,Beyaz,4350000,25/02/2023,Antalya,Alanya,8,1970.0,50.0
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S P.PLUS - İNNODRİVE - 22KW - ARKA AKS AİR- BOSE,2021,32000,Siyah,5400000,25/02/2023,Bursa,Kestel,21,390.0,82.05128205128206
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,11500,Beyaz,5450000,25/02/2023,İstanbul,Beşiktaş,40,382.5,30.065359477124183
Taycan,Taycan,MERKAR - Porsche Taycan SportTurısmo PERFORMANCE PLUS 476PS,2022,6001,Beyaz,5750000,25/02/2023,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,136000,Beyaz,2852000,25/02/2023,İstanbul,Gaziosmanpaşa,40,1900.0,71.57894736842105
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,9500,Lacivert,8600000,25/02/2023,İstanbul,Ataşehir,40,382.5,24.836601307189543
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,151000,Beyaz,3150000,25/02/2023,İstanbul,Çekmeköy,40,2222.5,67.94150731158605
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,133000,Siyah,3250000,25/02/2023,İstanbul,Çekmeköy,40,2222.5,59.84251968503937
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,8300,Mavi,6750000,25/02/2023,İstanbul,Sarıyer,40,382.5,21.69934640522876
Panamera,Panamera Diesel,YZB MOTORS 2013 PANAMERA KAZASIZ ISITMA/SOĞUTMA VAKUM PLATINIUM,2013,193000,Siyah,2875000,25/02/2023,İstanbul,Bakırköy,40,1970.0,97.96954314720813
Panamera,Panamera 4,GALLERY LOT'TAN 2011 PANAMERA 4/HATASIZ/P­DK/PUSULA/,2011,130000,Siyah,3274000,25/02/2023,Denizli,Pamukkale,25,1900.0,68.42105263157895
911,Carrera 4,2013 MODEL DOĞUŞ ÇIKIŞLI GARANTİLİ 71400 KMDE CARRERA 4 BOYASIZ,2013,71400,Gri,5500000,25/02/2023,Ankara,Akyurt,7,1970.0,36.243654822335024
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,41600,Siyah,11175000,25/02/2023,İstanbul,Sarıyer,40,1600.0,26.0
911,Turbo S,OTOFENİX 2011 PORSCHE 911 TURBO S-BOSE-CHRONO '126.000' KM BAYİ,2011,126000,Beyaz,5950000,25/02/2023,İstanbul,Kağıthane,40,1900.0,66.3157894736842
Taycan,GTS,GEPARD-NEW TAYCAN GTS 598 HP YOLCU EKRANI TAM DOLU HAZIR,2022,6001,Siyah,7850000,25/02/2023,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİZEL 250PS CARBON+AİRMA­TİC+KEYLESS,2012,199000,Siyah,2850000,25/02/2023,Ankara,Akyurt,7,2222.5,89.53880764904387
911,Turbo,SS MOTORS BAYİ 2011 911 TURBO-AKRAPOVIC-C­HRONO-BOSE-57.056 KM,2011,57056,Füme,5250000,25/02/2023,İstanbul,Şişli,40,1900.0,30.029473684210526
Panamera,Panamera Diesel,ÖZEL SERİ KIRMIZI DÖŞEME,2014,225000,Siyah,4199000,25/02/2023,Antalya,Korkuteli,8,1920.0,117.1875
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,51000,Beyaz,7250000,25/02/2023,Ankara,Çankaya,7,1970.0,25.888324873096447
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,52000,Gri,8600000,25/02/2023,Antalya,Muratpaşa,8,1920.0,27.083333333333332
911,Carrera S,911 Carrera S Cabrio Doğuş hatasız,2012,98000,Yeşil,7000000,25/02/2023,İstanbul,Beşiktaş,40,2222.5,44.09448818897638
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,190000,Beyaz,3500000,25/02/2023,Konya,Karatay,53,2222.5,85.48931383577053
Panamera,Panamera Diesel,nokta hatasız,2013,220000,Beyaz,3650000,25/02/2023,Mersin,Mezitli,58,1970.0,111.6751269035533
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,198500,Siyah,2550000,24/02/2023,Konya,Karatay,53,2222.5,89.31383577052868
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 9.000 KM""DE SİYAH İÇİ KIRMIZI",2020,9000,Siyah,5250000,24/02/2023,Mersin,Yenişehir,58,382.5,23.529411764705884
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,210000,Beyaz,2420000,24/02/2023,İstanbul,Bağcılar,40,1920.0,109.375
Panamera,Panamera Diesel,ERCAR MOTORS 2013 PORSCHE PANAMERA DİESEL-BAYİ-ISITMA,2013,165000,Siyah,3700000,24/02/2023,İstanbul,Beşiktaş,40,1970.0,83.75634517766497
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,35000,Gri,4950000,24/02/2023,İstanbul,Bakırköy,40,382.5,91.50326797385621
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,16500,Siyah,9475000,24/02/2023,İstanbul,Kadıköy,40,557.5,29.59641255605381
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16450000,24/02/2023,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,10500,Siyah,8600000,24/02/2023,İstanbul,Ataşehir,40,382.5,27.45098039215686
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,250000,Füme,2145000,24/02/2023,Ankara,Gölbaşı,7,2222.5,112.4859392575928
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,22000,Mavi,5450000,24/02/2023,İstanbul,Sarıyer,40,382.5,57.51633986928105
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,153000,Beyaz,3250000,24/02/2023,Antalya,Serik,8,1900.0,80.52631578947368
Panamera,Panamera 4,ERCAR MOTORS 2011 PORSCHE PANAMERA 4-BOSE-AİR,2011,290000,Bordo,2100000,24/02/2023,İstanbul,Beşiktaş,40,1900.0,152.6315789473684
Boxster,Boxster,EC MOTORS PORSCHE BOXSTER 2.7 220 HP 145BİN KM HARDTOP HATASIZ,2002,145000,Kırmızı,990000,24/02/2023,İstanbul,Bakırköy,40,1430.0,101.3986013986014
Panamera,Panamera Turbo,Doğuş çıkışlı Bayi Bakımlı Sahibinden,2011,85000,Siyah,3400000,24/02/2023,İstanbul,Kadıköy,40,1900.0,44.73684210526316
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,174000,Beyaz,3350000,24/02/2023,Antalya,Manavgat,8,2222.5,78.2902137232846
Boxster,Boxster,ARES MOTORS AŞ 2006 MODEL PORSCHE BOXSTER CABRİO BAYİ ÇIKIŞLI,2006,109000,Siyah,1540000,24/02/2023,İzmir,Gaziemir,41,1950.0,55.8974358974359
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,13000,Siyah,4900000,24/02/2023,İstanbul,Sarıyer,40,390.0,33.333333333333336
Panamera,Panamera Diesel,HATASIZ 2012 PORSHE PANERAMA TAM ÖTV,2012,260000,Beyaz,2550000,24/02/2023,Hatay,Antakya,37,2222.5,116.98537682789652
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,83500,Beyaz,3125000,24/02/2023,İstanbul,Gaziosmanpaşa,40,1920.0,43.489583333333336
911,Carrera,YENİ KASA GÖRÜNÜMLÜ,2000,224000,Beyaz,1545000,24/02/2023,İstanbul,Maltepe,40,2240.0,100.0
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,86000,Siyah,2750000,24/02/2023,İstanbul,Bağcılar,40,1970.0,43.65482233502538
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,275000,Siyah,2750000,24/02/2023,Balıkesir,Bandırma,12,2222.5,123.73453318335208
Panamera,Panamera 4,STELLA MOTORS 2019 PORSCHE PANAMERA 4 BAYİİ SOĞUTMA CHRONO,2019,73000,Füme,9950000,24/02/2023,İstanbul,Beykoz,40,557.5,130.94170403587444
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,178000,Siyah,2785000,24/02/2023,Balıkesir,Edremit,12,1970.0,90.35532994923858
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ,2020,24000,Siyah,4500000,24/02/2023,İstanbul,Bakırköy,40,382.5,62.745098039215684
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16250000,24/02/2023,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,173000,Siyah,3200000,24/02/2023,Kocaeli,İzmit,52,2222.5,77.84026996625421
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,38000,Gri,3750000,24/02/2023,İstanbul,Beşiktaş,40,814.0,46.68304668304668
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1001,Siyah,6365000,24/02/2023,İstanbul,Kadıköy,40,390.0,2.566666666666667
Panamera,Panamera 4S E-Hybrid,YENİKÖY MOTORS İZMİR-2021 PORSCHE PANAMERA 4S E-HYBRID -SOĞ-HUD,2021,30000,Gri,12250000,24/02/2023,İzmir,Bayraklı,41,390.0,76.92307692307692
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,240000,Beyaz,2690000,24/02/2023,Bursa,Nilüfer,21,2222.5,107.98650168728909
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI HATASIZ & BOYASIZ,2015,167000,Siyah,3790000,24/02/2023,Ankara,Çankaya,7,1600.0,104.375
Panamera,Panamera 4,GALLERIA-2021 PORSCHE PANAMERA 4 3.0 V6- SOĞUTMA-BOS­E-AIRMATIC,2021,25230,Siyah,8390000,24/02/2023,İstanbul,Şişli,40,390.0,64.6923076923077
Panamera,Panamera Diesel,ALTEM MOTORS 2013 PORSCHE PLATINUM EDITION - MARSALA - HATASIZ,2013,169000,Beyaz,3485000,24/02/2023,İstanbul,Bağcılar,40,1970.0,85.78680203045685
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S P PLUS YOLCU EKRAN ARKA AKS 21KARBON JANT FULL,2020,16550,Füme,5150000,24/02/2023,İstanbul,Beşiktaş,40,382.5,43.26797385620915
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,38000,Beyaz,4850000,24/02/2023,Ankara,Yenimahalle,7,382.5,99.34640522875817
Panamera,Panamera Diesel,12 AYDAN 36 AYA KADAR TAKSİTLE VEYA KREDİ İLE ARAÇ SAHİBİ OLUN,2013,165000,Beyaz,3450000,24/02/2023,İstanbul,Bağcılar,40,1970.0,83.75634517766497
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ FULL YETKİLİ SERVİS BAKIMLI,2014,153000,Beyaz,2850000,24/02/2023,İstanbul,Kartal,40,1920.0,79.6875
Panamera,Panamera Diesel,MERT AUTODAN 2012 PORSCHE PANAMERA BAYİİ-158.000KM-TAM DOLU,2012,158000,Füme,2650000,24/02/2023,Kayseri,Kocasinan,47,2222.5,71.09111361079864
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,197000,Siyah,2149000,24/02/2023,İstanbul,Bağcılar,40,2222.5,88.63892013498312
Panamera,Panamera Diesel,KESKİN AUTO+CARBON­+PUSULA+İÇ BEJ+SOĞUTMA ISITMA+M.PERDE,2012,205000,Siyah,2680000,24/02/2023,İzmir,Aliağa,41,2222.5,92.2384701912261
Boxster,Boxster,PORSCHE BOXSTER 174.000 KM BAYİ,2007,174000,Siyah,1699000,24/02/2023,Ankara,Akyurt,7,2296.0,75.78397212543554
718,Boxster,2019 Bayii Hatasız Pdk Full,2019,8500,Beyaz,4650000,24/02/2023,İstanbul,Eyüpsultan,40,557.5,15.246636771300448
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,199000,Siyah,2850000,24/02/2023,İstanbul,Güngören,40,1970.0,101.01522842639594
911,Carrera 4,KAPİTAL 2013 BAYİ SOĞUTMA CHRONO BOSE SPOR EGZOZ CAM TVN,2013,18500,Siyah,6350000,24/02/2023,İstanbul,Beşiktaş,40,1970.0,9.390862944162437
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,205000,Beyaz,2900000,23/02/2023,Afyonkarahisar,Merkez,0,2222.5,92.2384701912261
Panamera,Panamera Diesel,KOLEKSİYON'LUK ARAÇ,2012,32000,Gümüş Gri,4150000,23/02/2023,Samsun,Atakum,67,2222.5,14.398200224971879
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6001,Mavi,6575000,23/02/2023,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,EVO MOTORS DAN 2014 MODEL PORSCHE PANAMERA HATASIZ BAYİ,2014,165000,Beyaz,3975000,23/02/2023,Ankara,Çankaya,7,1920.0,85.9375
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,69000,Siyah,4750000,23/02/2023,İstanbul,Kadıköy,40,2222.5,31.046119235095613
Taycan,Turbo S,ÇAĞATAY AUTO 2022 TAYCAN TURBO-S DISTRONIC A.AKS 360K.BOSE BAYİ,2022,6001,Siyah,8990000,23/02/2023,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-95BİN KM,2012,95000,Beyaz,3350000,23/02/2023,Ankara,Akyurt,7,2222.5,42.744656917885266
718,Cayman,GARAGE ETİLER 718 CAYMAN DOĞUŞ KIRMIZI İÇ CHRONO SPOR EGZOZ PDK,2017,72000,Beyaz,3700000,23/02/2023,İstanbul,Beşiktaş,40,814.0,88.45208845208845
911,Targa 4 GTS,BARAN MOTORS 911 TARGA 4 GTS SPORT DESIGN SOĞUTMA AKS ÖTV KDV'Lİ,2022,0,Beyaz,15850000,23/02/2023,İstanbul,Beşiktaş,40,6001.0,0.0
Taycan,4S Performance Plus,BZMMOTORS TAYCAN 4S PERFORMANCE PLUS 571 HP 2021MDL 22 KW ŞARJ,2021,21000,Füme,6950000,23/02/2023,İstanbul,Sarıyer,40,390.0,53.84615384615385
718,Cayman,TARGET MOTORS 2018 CAYMAN CHRONO+SPOR EGZZ+GT DRKSYN ISITMA+BAYİ,2018,43000,Beyaz,4250000,23/02/2023,İstanbul,Beşiktaş,40,730.0,58.9041095890411
Taycan,Turbo S,ELEKTRO MOTORS 2020 ROSS KIRMIZI-CARBON TAVAN-TAYCAN TURBO-S,2020,6060,Kırmızı,7200000,23/02/2023,İstanbul,Büyükçekmece,40,382.5,15.843137254901961
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,210000,Beyaz,3750000,23/02/2023,Bursa,Nilüfer,21,2222.5,94.48818897637796
Panamera,Panamera Diesel,PORSCHE PANAMERA 3.0 DİZEL,2012,200000,Siyah,2425000,23/02/2023,Antalya,Kepez,8,2222.5,89.98875140607424
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,22000,Gri,3300000,23/02/2023,İstanbul,Beşiktaş,40,1970.0,11.16751269035533
Panamera,Panamera Diesel,TRAMERSİZ DOĞUŞ BAYİ ÇIKIŞLI,2014,167000,Beyaz,3690000,23/02/2023,Konya,Selçuklu,53,1920.0,86.97916666666667
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S HATASIZ 35.000km Yolcu Ekran-HeadUp-Koltuk Soğ,2020,34000,Kahverengi,5350000,23/02/2023,İzmir,Karşıyaka,41,382.5,88.88888888888889
Boxster,Boxster,DAŞ MOTORS PORSHE BOXTER HATASIZ BAYİ,2015,50000,Kahverengi,3397500,23/02/2023,İstanbul,Esenyurt,40,1600.0,31.25
911,Turbo S,2013 911 TURBO S CHRONO PLUS_2026 GARANTİLİ_SOĞ­UTMA_HATASIZ,2013,41500,Beyaz,9850000,23/02/2023,İstanbul,Kadıköy,40,1970.0,21.065989847715738
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,70000,Beyaz,3500000,23/02/2023,İstanbul,Esenler,40,2222.5,31.496062992125985
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUS BAKIMLI ve GARANTİLİ 4s PERFORMANCE PLUS 571 hp,2020,33000,Siyah,4990000,23/02/2023,İstanbul,Sarıyer,40,382.5,86.27450980392157
Taycan,Turbo S,NASYONEL BAYİ PDCC TRÜF KAHVE SOĞUTMA YOLCU EKRANI BOSE SERAMİK,2021,12315,Füme,6825000,23/02/2023,İstanbul,Beşiktaş,40,390.0,31.576923076923077
Panamera,Panamera 4S,MK MOTORSDAN 2012 BAYİ 37 BİN KM'DE PANAMERA 4S SOĞUTMA+BOSE,2012,37000,Siyah,3675000,23/02/2023,İstanbul,Bağcılar,40,2222.5,16.647919010123733
Taycan,Turbo,Porsche Taycan Turbo - Metalik Carrera Beyaz & Bordo Deri İç,2020,29750,Beyaz,6300000,23/02/2023,İstanbul,Üsküdar,40,382.5,77.77777777777777
Panamera,Panamera Diesel,Orjinal porsche hatasız tramersiz,2012,255000,Beyaz,2650000,23/02/2023,Erzincan,Merkez,30,2222.5,114.73565804274466
Taycan,Turbo,ÇOBANOĞLU 2020 PORSCHE TAYCAN TURBO BURMESTER SOĞUTMA AİRMATİC,2020,8000,Siyah,6300000,23/02/2023,İstanbul,Beşiktaş,40,382.5,20.915032679738562
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DIESEL + AIRMATIC + WEBASTO + BOSE-BOYASIZ,2012,144193,Füme,3179000,23/02/2023,İzmir,Karabağlar,41,2222.5,64.87874015748031
Taycan,Turbo S,ERMER'DEN 2020 PORSCHE TAYCAN TURBO S 761 HP BURMESTER BAYİ,2020,10733,Siyah,6450000,23/02/2023,İstanbul,Bağcılar,40,382.5,28.060130718954248
Panamera,Panamera Diesel,TAŞ MOTORDAN 2013 PANAMERA PLATİNUM EDİTİON İÇİ KIRMIZI DOLUSU,2013,172000,Siyah,3400000,23/02/2023,Antalya,Kepez,8,1970.0,87.30964467005076
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,245000,Siyah,2190000,23/02/2023,İstanbul,Ümraniye,40,2222.5,110.23622047244095
