seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE-D­ISPLAY-MASAJ,2020,0,Gümüş Gri,6100000,2023-03-22,,İstanbul,Sarıyer,40,6100.0,0.0
718,Boxster T,"2020 25,000 km de",2020,25650,Gri,4672000,2023-03-22,,Antalya,Alanya,8,6100.0,4.204918032786885
911,Carrera,Yabancıdan yabancıya Porsche 911 Carrera,2012,107000,Beyaz,1299999,2023-03-22,,Antalya,Muratpaşa,8,60500.0,1.7685950413223142
Taycan,Taycan,YENİKÖY MOTORS 2021 PORSCHE TAYCAN - DISPLAY - BOSE - SOĞUTMA,2021,6400,Siyah,5250000,2023-03-22,,İstanbul,Sarıyer,40,6182.5,1.0351799433885969
Taycan,4S Performance Plus,YILMAZ PLAZA 2021 TAYCAN 4S P.PLUS HEAD.UP AİRMATİC YOLCU EKRANI,2020,30000,Beyaz,6750000,2023-03-22,,Sakarya,Geyve,66,6100.0,4.918032786885246
911,Carrera 4S,Porsche 911 Carrera 4S,2010,84800,Siyah,4400000,2023-03-22,,İstanbul,Kadıköy,40,36541.0,2.320680879012616
Panamera,Panamera Diesel,ALKAN AŞ 2012 BAYİ PORSCHE PANAMERA DIESEL-ISITMA,2012,126976,Siyah,2750000,2023-03-22,,Ankara,Gölbaşı,7,60500.0,2.0987768595041323
Panamera,Panamera Diesel,"2014 PANAMERA DIESEL ""59.000KM""BAYİ SOĞUTMA+VAKUM+20JANT HATASIZ",2014,59411,Siyah,5250000,2023-03-22,,İzmir,Konak,41,40946.0,1.4509598007131344
Panamera,Panamera Diesel,ALACA'DAN 2012 PORSCHE BOSE ISITMA SOĞUTMA NAVİ PUSULA 79.000KM,2012,79000,Bordo,3775000,2023-03-22,,Rize,Merkez,65,60500.0,1.3057851239669422
911,Carrera 4S,EKİNCİLER'DEN 2021 911 CARRERA 4S SPOR EGZOZ+SOĞUT­MA+BAYİ%18 KDV,2021,7150,Gri,15980000,2023-03-22,,İstanbul,Bağcılar,40,6182.5,1.156490093004448
911,Carrera,ULUS MOTORS 1998 PORSCHE 911 CARRERA TIPTRONIC - SUNROOF,1998,201525,Gri,1275000,2023-03-22,,İstanbul,Beşiktaş,40,155916.0,1.2925228969445086
718,Cayman,SAHİBİNDEN DOĞUŞ ÇIKIŞLI 2 YIL GARANTİLİ CAYMAN PDK,2017,63000,Gri,3900000,2023-03-22,,İstanbul,Beylikdüzü,40,15500.0,4.064516129032258
911,Turbo S,TARGET MOTORS 2022 PORSCHE 911 TURBO S CABRİO AEROKİT/MANUFAKTUR,2022,6134,Gümüş Gri,24750000,2023-03-22,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera Diesel,LİON MOTORS-2015 PANAMERA 3.0d EDİTİON-4'BLG-CHR­ONO-BOSE-V.BRŞLI,2015,127000,Beyaz,3875000,2023-03-21,,İstanbul,Kadıköy,40,32438.0,3.915161230655404
Panamera,Panamera 4S,TÜRKİYENİN EN DÜŞÜK KM HASAR KAYITSIZ,2012,29000,Siyah,4200000,2023-03-21,,Amasya,Merkez,6,60500.0,0.4793388429752066
Taycan,Turbo,HATASIZ 2020 TAYCAN TURBO SİYAH/KIRMIZI YOLCU EKRANI BURMESTER,2020,8000,Siyah,6270000,2023-03-21,,İstanbul,Beykoz,40,6100.0,1.3114754098360655
Panamera,Panamera 4S,SAHİBİNDEN PORSCHE PANEMARA 400HP 4S V8 PDK,2011,133000,Beyaz,3095000,2023-03-21,,İstanbul,Maltepe,40,27185.0,4.892403899209123
Taycan,4S Performance Plus,BARAN MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS SPORT DESIGN GARANT,2020,16000,Beyaz,5025000,2023-03-21,,İstanbul,Beşiktaş,40,6100.0,2.622950819672131
Panamera,Panamera Diesel,A&C motors ' PANAMERA TAM DOLU-BAYİİ BAKIMLI-BOYAS­IZ-GARANTİLİ,2012,179000,Beyaz,3285000,2023-03-21,,Ankara,Yenimahalle,7,60500.0,2.958677685950413
Panamera,Panamera 4S,2010 PORSCHE PANAMERA 4.8 4S_AIRMATIC_CHRON­O_SOĞUTMA_KARBON,2010,123144,Siyah,2595000,2023-03-21,,İstanbul,Kadıköy,40,36541.0,3.3700227142114336
Panamera,Panamera Diesel,2015 ÇIKIŞLI BAYİ BOYASIZ SOĞUTMA -CARBON-CHRO­NO-VAKUM-300 HP,2014,182000,Siyah,4100000,2023-03-21,,Denizli,Pamukkale,25,40946.0,4.4448786206222834
Taycan,Taycan,SECO MOTORS PORSCHE TAYCAN PERFORMANCE PLUS YAN EKRAN TAM DOLU,2021,26000,Siyah,5150000,2023-03-21,,Antalya,Alanya,8,6182.5,4.205418520016175
Panamera,Panamera Diesel,FİND A CAR'DAN PANAMERA HATASIZ-BOYASIZ BAYİ ÇIKIŞ WEBASTO BOSE,2012,84000,Füme,3375000,2023-03-21,,İstanbul,Beylikdüzü,40,60500.0,1.3884297520661157
Taycan,4 Cross Turismo,FATİH'TEN 2022 PORSCHE TAYCAN 4 CROOS TURİSMO 476 HP. AİR MATİC,2022,6001,Siyah,6500000,2023-03-21,,Bursa,Nilüfer,21,6001.0,1.0
Taycan,4S Performance Plus,cars of FERRO PORSCHE TAYCAN 4S P. PLUS 21 CARBON JANT+ BOSE,2020,8200,Siyah,4780000,2023-03-21,,İstanbul,Beşiktaş,40,6100.0,1.3442622950819672
Panamera,Panamera Diesel,ÇAKINDAN PANEMERA DİESEL MATRİX CARBON PUSULA MAKYAJLI BAYİ,2013,189000,Siyah,5500000,2023-03-21,,Antalya,Kepez,8,41500.0,4.554216867469879
911,Carrera 4S,2007 CARRERA 4S CABRİO 122.000 KM . FULL ESTETİK HEDİYE,2007,122000,Siyah,3900000,2023-03-21,,Denizli,Merkezefendi,25,83000.0,1.4698795180722892
Panamera,Panamera Diesel,2012-HATASIZ-BOYA­SIZ-BAYİ-CHRONO-KU­SURSUZ-DİESEL-AİR,2012,275000,Siyah,2575000,2023-03-21,,Ankara,Mamak,7,60500.0,4.545454545454546
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,206000,Siyah,2650000,2023-03-21,,Gaziantep,Şehitkamil,33,60500.0,3.4049586776859506
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012,65000,Beyaz,3925053,2023-03-21,,Rize,Merkez,65,60500.0,1.0743801652892562
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,186000,Beyaz,2785000,2023-03-21,,Bursa,Osmangazi,21,60500.0,3.074380165289256
911,Carrera 4 GTS,QUEEN'S AUTO 2022 PORSCHE 911 CARRERA 4 GTS-BURMEST­ER-PDCC-AKS,2022,0,Gri,16500000,2023-03-21,,İstanbul,Bakırköy,40,6001.0,0.0
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020,11500,Gümüş Gri,8250000,2023-03-21,,İstanbul,Eyüpsultan,40,6100.0,1.8852459016393444
Taycan,4 Cross Turismo,SAHİBİNDEN 2022MODEL TAYCAN BAYİ 4CROSSTURİSMO+B­OSE+CHRONE+%18,2022,1100,Siyah,5955000,2023-03-21,,İstanbul,Ümraniye,40,6001.0,0.18330278286952176
Taycan,4S Performance Plus,CARSELL BAYİ 2021 TAYCAN 4S PER.PLUS TRUFF SERAMİK FREN,2021,14000,Füme,6400000,2023-03-21,,İstanbul,Beşiktaş,40,6182.5,2.2644561261625555
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,7600,Füme,5450000,2023-03-21,,İstanbul,Bakırköy,40,6100.0,1.2459016393442623
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOLOMİT GRİ / KIRMIZI BAYİ HATASIZ !,2020,15300,Gri,6300000,2023-03-21,,İstanbul,Bakırköy,40,6100.0,2.5081967213114753
911,Carrera,İLK SAHİBİNDEN DOĞUS ÇIKIŞLI KOLEKSİYONLUK 911 CARRERA,2007,29100,Siyah,4200000,2023-03-21,,Ankara,Çankaya,7,83000.0,0.3506024096385542
911,Carrera 4S,2013 ÇIKIŞ CARRERA 4S PDK TAM DOLU YENİ KASA,2012,70500,Beyaz,5850000,2023-03-21,,İstanbul,Kadıköy,40,60500.0,1.165289256198347
Panamera,Panamera 4S,-REGNO CAR-HATASIZ-FULL-ÖTV BARIŞLI-PANAMERA 4.8 4S 400 HP,2011,197000,Beyaz,2670000,2023-03-21,,Tekirdağ,Çorlu,73,27185.0,7.246643369505242
Boxster,S,BAVARIA GARAGE 2000 107.000 km PORSCHE BOXSTER S 3.2 BAYİ,2000,107000,Gümüş Gri,1205000,2023-03-21,,İstanbul,Sarıyer,40,41832.0,2.5578504494167147
911,Carrera 4 GTS,MOTTO AUTOMOTIVE 2022 Porsche 911 Carrera 4 GTS Satışa Hazırdır,2022,6200,Gri,15690000,2023-03-21,,İstanbul,Bakırköy,40,6001.0,1.0331611398100318
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019,49000,Siyah,8500000,2023-03-21,,İstanbul,Sarıyer,40,10610.5,4.618067009094765
Taycan,Taycan,SON'DAN 2022 Cıkışlı PORSCHE TAYCAN/ BOSE / 408HP,2021,36000,Siyah,4850000,2023-03-21,,Gaziantep,Şehitkamil,33,6182.5,5.822887181560858
Taycan,Turbo S,B&B GARAGE 2021 PORSCHE TAYCAN TURBO S 760 HP BRNMSTR2022 ÇKŞLI!,2021,22000,Siyah,7250000,2023-03-21,,İstanbul,Beylikdüzü,40,6182.5,3.5584310553983016
Panamera,Panamera Diesel,BIÇAKÇI MOTORS'DAN 2012 ''HATASIZ+BAYİ­+PUSULA+FULL'',2012,240000,Beyaz,2775000,2023-03-21,,Konya,Karatay,53,60500.0,3.9669421487603307
911,Carrera 4,NASYONEL BAYİ CABRIO 07/2024 GARANTİ 14YÖN SPOR KOLT CHRONO BOSE,2015,32438,Siyah,7750000,2023-03-21,,İstanbul,Beşiktaş,40,32438.0,1.0
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012,250000,Mavi,2500000,2023-03-21,,Bursa,Nilüfer,21,60500.0,4.132231404958677
Taycan,Turbo S,FİLOTURK'DEN 2020 TAYCAN TURBO S 761 HP BAYİ ÇIKIŞLI HATASIZ,2020,28000,Gri,6500000,2023-03-21,,Gaziantep,Şehitkamil,33,6100.0,4.590163934426229
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016,41000,Siyah,7850000,2023-03-21,,İstanbul,Sarıyer,40,24996.0,1.6402624419907186
718,Cayman,Bayi - Özel Sipariş - Hatasız - 2018 Porsche 718 Cayman,2018,19960,Gri,4650000,2023-03-21,,İstanbul,Beykoz,40,6150.0,3.245528455284553
911,Carrera 4S,2025 DOĞUŞ GARANTİLİ 2014 SON ATMOSFERİK MOTORLU CARRERA 4S,2013,39800,Beyaz,7100000,2023-03-21,,Kocaeli,Gebze,52,41500.0,0.9590361445783132
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,138000,Gri,3700000,2023-03-21,,İstanbul,Üsküdar,40,41500.0,3.325301204819277
Taycan,4S Performance Plus,UZATILMIŞ G-SOĞ-IST-P.­PLUS-PDCC-A. AKS-CHRONO-Y.EKRAN -FULL,2020,16500,Siyah,5400000,2023-03-20,,İstanbul,Bakırköy,40,6100.0,2.7049180327868854
Panamera,Panamera 4,VEGA' 2011 PANAMERA 4 300 HP CARBON-4 SOĞUTMA-4 ISITMA-BOSE,2011,217000,Beyaz,2350000,2023-03-20,,İstanbul,Avcılar,40,27185.0,7.982343203972779
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012,178500,Siyah,2740000,2023-03-20,,Bursa,Osmangazi,21,60500.0,2.950413223140496
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 15961KM,2022,15961,Siyah,12661961,2023-03-20,,Ankara,Çankaya,7,6001.0,2.6597233794367607
Panamera,Panamera Diesel,NET CAR 'dan PORSHE PANAMERA KIRMIZI İÇ ÖZEL ÜRETİM,2012,239000,Beyaz,3200000,2023-03-20,,Nevşehir,Merkez,61,60500.0,3.950413223140496
Panamera,Panamera Diesel,2012 199.500km'de SPORT CHORONA PUSULA AİR ELK.BAGJ 4BÖLGE KLMA,2012,199500,Beyaz,2750000,2023-03-20,,Ankara,Çankaya,7,60500.0,3.2975206611570247
Cayman,Cayman,"ARESCEM'DEN 2011 PORSCHE CAYMAN PDK CHRONO BAYİ 20""JANT YENİ KSA",2011,98000,Beyaz,1749000,2023-03-20,,Ankara,Akyurt,7,27185.0,3.6049291888909325
Taycan,4S Performance Plus,BAYİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,12500,Kırmızı,5250000,2023-03-20,,Bursa,Nilüfer,21,6182.5,2.0218358269308534
Panamera,Panamera 4S Diesel,"2017 BAYİİ ÇIKIŞLI SERVİS BAKIMLI, GARANTİLİ PANAMERA 4S DİZEL",2017,91000,Siyah,8150000,2023-03-20,,Mersin,Mezitli,58,15500.0,5.870967741935484
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020,13500,Siyah,6850000,2023-03-20,,İstanbul,Sarıyer,40,6100.0,2.2131147540983607
Panamera,Panamera Diesel,-ÖZCAR- HATASIZ PANAMERA BAKIMLI VAKUM HAFIZA ISITMA,2013,310000,Siyah,3300000,2023-03-20,,Kocaeli,Başiskele,52,41500.0,7.469879518072289
Panamera,Panamera Diesel,FULL+FULL TEMİZ 3. SAHİBİNDEN,2013,197000,Beyaz,3100000,2023-03-20,,İstanbul,Esenyurt,40,41500.0,4.746987951807229
Panamera,Panamera Diesel,BEYTEPE'DEN 2012 PANAMERA 4KLTKSOGUTMA+­ISITMA+KYLESS GO+MARSHALA,2012,275000,Beyaz,2699000,2023-03-20,,Ankara,Çankaya,7,60500.0,4.545454545454546
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BYSZ-ARKA AKS,2020,15000,Siyah,5250000,2023-03-20,,İstanbul,Sarıyer,40,6100.0,2.459016393442623
Panamera,Panamera S Hybrid,-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI,2012,124866,Siyah,3675000,2023-03-20,,İstanbul,Kadıköy,40,60500.0,2.063900826446281
Panamera,Panamera,Business Class-2021 Panamera Makyajlı- Vakum - Keyless - Chrono,2021,11000,Beyaz,8100000,2023-03-20,,İstanbul,Kadıköy,40,6182.5,1.7792155276991508
718,Cayman,"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose",2018,34000,Gri,4350000,2023-03-20,,İstanbul,Kadıköy,40,6150.0,5.528455284552845
Taycan,4S Performance Plus,2021 TAYCAN DOGUŞ BAYİ ÇIKIŞLI 4S PERFORMANCE + 3 YIL GARANTİ,2021,16000,Gri,5600000,2023-03-20,,Gaziantep,Şehitkamil,33,6182.5,2.587949858471492
911,Carrera,Düşük km temiz kondisyondan,2003,69000,Gri,3100000,2023-03-20,,Ankara,Çankaya,7,1210.0,57.02479338842975
718,Boxster,SAHİBİNDEN SORUNSUZ,2016,46000,Siyah,3200000,2023-03-20,,Ankara,Çankaya,7,24996.0,1.840294447111538
Taycan,4S Performance Plus,BAYİ 2020 PORSCHE TAYCAN PERFORMANCE PLUS ARKA AKS-AİRMATİC-FULL,2020,30000,Gri,6050000,2023-03-20,,Konya,Karatay,53,6100.0,4.918032786885246
Taycan,Turbo S,2020 KARBON BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020,10200,Siyah,6750000,2023-03-20,,İstanbul,Bakırköy,40,6100.0,1.6721311475409837
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-03-20,,Ankara,Çankaya,7,6182.5,0.970642943792964
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,214000,Beyaz,2195000,2023-03-20,,Balıkesir,Karesi,12,60500.0,3.5371900826446283
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,15000,Gri,6750000,2023-03-20,,İstanbul,Sarıyer,40,6001.0,2.4995834027662056
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHLA SOĞUTMA BURMESTER SES SİSTEMİ,2012,195000,Siyah,2750000,2023-03-20,,İstanbul,Eyüpsultan,40,60500.0,3.2231404958677685
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,7000,Siyah,12450000,2023-03-20,,Düzce,Merkez,27,6001.0,1.1664722546242292
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,99000,Sarı,2100000,2023-03-20,,İstanbul,Bayrampaşa,40,27185.0,3.641714180614309
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,165000,Beyaz,2685000,2023-03-20,,İstanbul,Beyoğlu,40,41500.0,3.9759036144578315
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,12780,Siyah,4950000,2023-03-20,,Gaziantep,Şehitkamil,33,6100.0,2.095081967213115
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-03-20,,İstanbul,Kartal,40,6182.5,1.0385766275778407
Taycan,Turbo,NOBEL MOTORS 2020 PORSCHE TAYCAN TURBO-ARKA AKS-YOLCU EKRN-PDCC,2020,26850,Beyaz,5600000,2023-03-20,,İstanbul,Sarıyer,40,6100.0,4.401639344262295
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFRMNS PLUS TRÜF
Yetkili Bayi",2020,10500,Siyah,5850000,2023-03-20,,İstanbul,Ataşehir,40,6100.0,1.721311475409836
Taycan,Turbo S,TEAM AKSOY GARAGE 2020 PORSCHE TAYCAN TURBO S,2020,34117,Gri,6565000,2023-03-20,,İzmir,Bornova,41,6100.0,5.592950819672131
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006,170000,Siyah,3100000,2023-03-19,,İstanbul,Ataşehir,40,53065.0,3.2036182040893246
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ-BOYASIZ-M­ARSHALA-SOĞUTMA-,2012,220000,Beyaz,3000000,2023-03-19,,İstanbul,Ataşehir,40,60500.0,3.6363636363636362
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012,75000,Beyaz,6000000,2023-03-19,,İstanbul,Sarıyer,40,60500.0,1.2396694214876034
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,88000,Beyaz,4850000,2023-03-19,,Mersin,Yenişehir,58,32438.0,2.712867624391146
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0DİESEL BOYASIZ BAYİ ÇIKIŞLI 203.000KMDE,2012,203000,Beyaz,3155500,2023-03-19,,Antalya,Kepez,8,60500.0,3.355371900826446
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,100000,Beyaz,3305000,2023-03-19,,Ankara,Akyurt,7,60500.0,1.6528925619834711
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,195000,Beyaz,3490000,2023-03-19,,Balıkesir,Altıeylül,12,41500.0,4.698795180722891
Panamera,Panamera Diesel,BLACK SEA MOTORS 2014 PANAMERA BAYII CIKISLI HATASIZ FULL,2014,189000,Füme,3950000,2023-03-19,,İstanbul,Bağcılar,40,40946.0,4.615835490646217
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,27750,Gri,3400000,2023-03-19,,İstanbul,Bağcılar,40,6150.0,4.512195121951219
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,35950,Siyah,6450000,2023-03-19,,İstanbul,Sarıyer,40,60500.0,0.5942148760330579
718,Boxster,TARGET MOTORS 2016 PORSCHE BOXSTER SPORT CHRONO BOSE ISITMA NAVİ,2016,45000,Beyaz,3300000,2023-03-19,,İstanbul,Beşiktaş,40,24996.0,1.800288046087374
911,Carrera 4S,PORSCHE 911- 4S LIFTING+NAVİG­ASYON+PDK+PSM EKSTRA DOLU,2016,29000,Siyah,8400000,2023-03-19,,İstanbul,Bakırköy,40,24996.0,1.1601856297007522
Boxster,S,-FALCON MOTORS- PORSCHE BOXSTER S 252 HP ISITMA CHRONO BAYİİ,2011,85000,Beyaz,2500000,2023-03-19,,İstanbul,Tuzla,40,27185.0,3.1267242964870334
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,159000,Beyaz,3250000,2023-03-19,,İstanbul,Sarıyer,40,27185.0,5.848813684016921
Panamera,Panamera 4S Diesel,2017 PANAMERA 4S DİESEL-BAYİİ-SOĞU­TMA-AİRMATİC-ARKA AKS-21''JANT,2017,81400,Füme,8650000,2023-03-19,,Trabzon,Akçaabat,75,15500.0,5.251612903225807
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,11000,Siyah,5750000,2023-03-19,,İstanbul,Bahçelievler,40,6182.5,1.7792155276991508
Taycan,4S Performance Plus,MILLENIUM- TAYCAN 4S/BOSE SES S/PANA. CAM T/MOBİL ŞARJ/YOLCU EKR,2021,26250,Siyah,5495000,2023-03-19,,İzmir,Gaziemir,41,6182.5,4.2458552365547915
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,70000,Siyah,6500000,2023-03-19,,İstanbul,Sarıyer,40,41500.0,1.6867469879518073
Cayman,S,Bayi caymanS,2008,119000,Siyah,1460000,2023-03-19,,İstanbul,Kadıköy,40,7817.0,15.223231418702827
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,221000,Beyaz,2750000,2023-03-18,,Şanlıurfa,Karaköprü,68,60500.0,3.652892561983471
Panamera,Panamera 4S Diesel,MRT ACARKENT 2017 PANAMERA 4S DİESEL BAYİ SOĞUTMA AİRMATİC,2017,58000,Beyaz,8875000,2023-03-18,,İstanbul,Beykoz,40,15500.0,3.7419354838709675
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 97.000 KM DE,2014,98000,Gri,2749950,2023-03-18,,İstanbul,Kadıköy,40,40946.0,2.3933961803350754
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,200000,Beyaz,3710000,2023-03-18,,Samsun,Vezirköprü,67,40946.0,4.884482000683827
Panamera,Panamera Diesel,-KNG MOTORS- PORSCHE PANAMERA 3.0 D TAM DOLU (VERGİ BARIŞLI),2012,285000,Siyah,2400000,2023-03-18,,İstanbul,Başakşehir,40,60500.0,4.710743801652892
Panamera,Panamera Diesel,2012 PANAMERA ( Tüm ağır bakımları yapılmış. ) TAKAS OLUR,2012,214000,Beyaz,2400000,2023-03-18,,İstanbul,Pendik,40,60500.0,3.5371900826446283
Taycan,Turbo,ARS MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA HATASIZ,2020,22000,Siyah,6100000,2023-03-18,,İstanbul,Beşiktaş,40,6100.0,3.6065573770491803
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,27000,Füme,4950000,2023-03-18,,İstanbul,Şişli,40,6100.0,4.426229508196721
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,6900,Turuncu,20000000,2023-03-18,,İstanbul,Sarıyer,40,24996.0,0.2760441670667307
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,77400,Beyaz,7500000,2023-03-18,,İstanbul,Kadıköy,40,41500.0,1.8650602409638555
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0D DİESEL,2012,245000,Beyaz,3250000,2023-03-18,,Burdur,Merkez,20,60500.0,4.049586776859504
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-03-18,,Samsun,Atakum,67,6150.0,11.104227642276422
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,8200000,2023-03-18,,İstanbul,Kadıköy,40,41500.0,0.9914939759036144
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,119000,Gri,4800000,2023-03-18,,İstanbul,Sarıyer,40,60500.0,1.9669421487603307
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,136000,Beyaz,4090000,2023-03-18,,İstanbul,Bağcılar,40,32438.0,4.192613601331772
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,6900,Gri,12000000,2023-03-18,,İstanbul,Beşiktaş,40,6001.0,1.1498083652724547
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,170000,Siyah,4100000,2023-03-18,,Denizli,Pamukkale,25,32438.0,5.2407670016647145
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-03-18,,İstanbul,Şişli,40,7817.0,1.0
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,11000,Siyah,4990000,2023-03-18,,İstanbul,Başakşehir,40,6182.5,1.7792155276991508
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 12.900KM HATASIZ BAYİ,2014,12900,Mavi,3550000,2023-03-18,,İstanbul,Bahçelievler,40,40946.0,0.3150490890441069
Taycan,4 Cross Turismo,TR' de TEK DOĞUŞ BAYİ ÇIKIŞLI ARKA AKS ÖZEL SİPARİŞ,2021,5500,Kırmızı,6125000,2023-03-18,,Ankara,Yenimahalle,7,6182.5,0.8896077638495754
