seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,194000,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,50834.5,3.8163058552754525
Cayman,Cayman,PORSCHE CAYMAN,2008,98000,Siyah,1775000,2023-03-31,,İstanbul,Bağcılar,40,49000.0,2.0
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,126000,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,35475.0,3.551797040169133
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,6161.0,2.2527187144944003
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,98000,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,34000.0,2.8823529411764706
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5975000,2023-03-31,,İstanbul,Şişli,40,40473.5,1.3498214881342112
911,Turbo S,SS MOTORS 2020 911 TURBO S-SERAMİK-DISTR­ONIC-LIFT-SPOR EGZ.-PDCC,2020,11086,Siyah,18350000,2023-03-31,,İstanbul,Şişli,40,6037.0,1.836342554248799
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ GARANTİ KAPSAMINDA,2019,27000,Siyah,11400000,2023-03-31,,İstanbul,Beşiktaş,40,9577.0,2.8192544638195676
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,52000,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,53065.0,0.9799302741920286
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,10500,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,6161.0,1.704268787534491
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,171000,Beyaz,4521000,2023-03-31,,İstanbul,Bakırköy,40,40946.0,4.176232110584673
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,211900,Siyah,2625000,2023-03-31,,İstanbul,Sarıyer,40,35475.0,5.973220577871741
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2017,38000,Gri,3590000,2023-03-31,,İstanbul,Ataşehir,40,10302.5,3.6884251395292407
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,9600,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,6037.0,1.5901938048699684
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,245000,Siyah,2360000,2023-03-31,,İstanbul,Ümraniye,40,35475.0,6.906272022551092
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,40946.0,1.0
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,53065.0,2.737755582775841
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,6010,Gri,13250000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,1.0014997500416598
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,30000,Siyah,5750000,2023-03-31,,İstanbul,Beykoz,40,6037.0,4.969355640218652
Taycan,Turbo,"LIMITED CARS---PORCHE TAYCAN TURBO /İÇ KIRMIZI/ 21""/HATASIZ",2020,9800,Siyah,6230000,2023-03-31,,Antalya,Muratpaşa,8,6037.0,1.623322842471426
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,235120,Mavi,2625000,2023-03-31,,Sakarya,Adapazarı,66,35475.0,6.627766032417195
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,90000,Siyah,4150000,2023-03-31,,Ankara,Çankaya,7,40473.5,2.2236772208976245
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,196000,Beyaz,2615000,2023-03-31,,Bursa,Karacabey,21,35475.0,5.525017618040874
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,14950000,2023-03-31,,İstanbul,Şişli,40,6161.0,1.0069793864632366
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,144000,Siyah,1560000,2023-03-31,,İstanbul,Pendik,40,49000.0,2.938775510204082
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE CAR PLAY 2013 BAYİ ÇIKIŞ,2012,151000,Beyaz,3620000,2023-03-31,,İstanbul,Beylikdüzü,40,35475.0,4.256518675123326
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,39000,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,6037.0,6.460162332284247
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,4200,Gri,5500000,2023-03-31,,İstanbul,Sarıyer,40,6161.0,0.6817075150137965
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,16000,Füme,8500000,2023-03-31,,Antalya,Kepez,8,6037.0,2.6503230081166143
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,32000,Siyah,4850000,2023-03-31,,İstanbul,Üsküdar,40,6037.0,5.3006460162332285
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,107000,Beyaz,5625000,2023-03-31,,İstanbul,Küçükçekmece,40,35475.0,3.0162085976039466
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,6037.0,0.9940367732317377
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,267000,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,40473.5,6.596909088662953
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,197000,Mavi,2290000,2023-03-31,,İstanbul,Başakşehir,40,35475.0,5.553206483439042
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,39500,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,40946.0,0.9646851951350559
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,155000,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,35475.0,4.3692741367159975
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,179000,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,40473.5,4.422646917118609
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,126400,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,53065.0,2.381984358805239
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,48000,Siyah,7920000,2023-03-30,,İstanbul,Bağcılar,40,6037.0,7.950969024349843
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,200000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,50834.5,3.9343359332736627
718,Cayman,Porsche 718 Cayman - Doğuş çıkışlı - 22.500 km,2016,22500,Sarı,3600000,2023-03-30,,İstanbul,Bakırköy,40,10262.0,2.192555057493666
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3000000,2023-03-30,,İstanbul,Güngören,40,40473.5,4.872299158708785
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,119000,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,35475.0,3.354474982381959
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,119000,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,40946.0,2.9062667904068773
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,90000,Siyah,5350000,2023-03-30,,İstanbul,Esenyurt,40,32438.0,2.7745237067636723
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,14000,Siyah,5750000,2023-03-30,,İstanbul,Bakırköy,40,6037.0,2.3190326321020374
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,25000,Beyaz,5300000,2023-03-30,,İstanbul,Kadıköy,40,6161.0,4.0577828274630745
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,125000,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,35475.0,3.5236081747709656
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,162850,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,32438.0,5.020346507182934
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,153000,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,34000.0,4.5
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,41832.0,1.0
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,9000,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,6161.0,1.4608018178867066
Panamera,Panamera Diesel,PORSCHE PANAMERA 137.000KM+ISIT­MA+NAVİ+PUSUL­A+GTS+TERTEMİZ,2012,137000,Siyah,2900000,2023-03-30,,Ankara,Pursaklar,7,35475.0,3.861874559548978
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,40000,Siyah,5460000,2023-03-30,,Ankara,Sincan,7,6161.0,6.492452523940918
Taycan,Turbo,"3 GÜNLÜK ACİL SON FİYAT, Doğuş Çıkışlı , Taycan Turbo 680 hp",2020,1001,Siyah,6575000,2023-03-30,,İstanbul,Bakırköy,40,6037.0,0.1658108331952957
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,25000,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,6037.0,4.141129700182209
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,135000,Siyah,1490000,2023-03-30,,İstanbul,Ataşehir,40,49000.0,2.7551020408163267
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,6100,Siyah,6780000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,6037.0,3.629948649991718
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,187000,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,40473.5,4.62030711453173
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,11500,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,6037.0,1.9049196620838165
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,110000,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,40473.5,2.7178277144304297
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,8000,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,6161.0,1.2984905047881838
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,170000,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,40946.0,4.1518097005812535
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,47000,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,6161.0,7.628631715630579
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,137000,Beyaz,4175000,2023-03-29,,Erzurum,Yakutiye,31,32438.0,4.2234416425180346
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,26000,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,6161.0,4.2200941405615975
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6100,Siyah,16700000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,95000,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,34000.0,2.7941176470588234
Panamera,Panamera 4,SAHIBINDEN HATASIZ BOYASIZ TRAMERISZ BAYİİ 194 BINDE,2011,195000,Beyaz,2421000,2023-03-29,,İstanbul,Bakırköy,40,34000.0,5.735294117647059
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,94000,Siyah,3165000,2023-03-29,,İstanbul,Bağcılar,40,34000.0,2.764705882352941
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,135000,Siyah,3450000,2023-03-29,,İstanbul,Esenler,40,35475.0,3.8054968287526427
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,276000,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,35475.0,7.780126849894292
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,14500,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,6161.0,2.353514039928583
Panamera,Panamera 4,PORSCHE PANAMERA 2011 BEYAZ,2011,208800,Beyaz,2000000,2023-03-29,,İstanbul,Esenyurt,40,34000.0,6.141176470588236
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,88000,Beyaz,4700000,2023-03-29,,İstanbul,Ataşehir,40,34000.0,2.588235294117647
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,13000,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,40473.5,0.32119782079632353
Panamera,Panamera Diesel,ÇELİK MOTORS PANAMERA FULL+FULL KÖR NOTKA DİREKSİYON ISITMA FULL,2012,232000,Beyaz,2918000,2023-03-29,,Sakarya,Akyazı,66,35475.0,6.539816772374912
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,79590,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,1.9026104417670682
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,70000,Beyaz,3500000,2023-03-29,,İstanbul,Esenler,40,35475.0,1.9732205778717407
911,Carrera,BAVARIA GARAGE 1999 62.500 km PORSCHE CARRERA,1999,62500,Siyah,1995000,2023-03-29,,İstanbul,Sarıyer,40,14590.5,4.28360919776567
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,16000,Beyaz,6100000,2023-03-29,,Bursa,Yıldırım,21,6161.0,2.5969810095763677
Panamera,Panamera 4S,CİO MOTORS PANAMERA-4S V8 400HP-TUBI-KEYLESS-­AIR-M.MEDIA-CHRONO,2011,93000,Beyaz,3775000,2023-03-29,,İzmir,Bornova,41,34000.0,2.735294117647059
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,70000,Siyah,3550000,2023-03-29,,Sakarya,Adapazarı,66,10262.0,6.8212824010914055
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,159000,Beyaz,4000000,2023-03-29,,Tekirdağ,Süleymanpaşa,73,32438.0,4.901658548615821
911,Carrera 4S,KAZASIZ-BOYASIZ -ORJİNAL-112.000­KM-3.SAHİBİNDEN,2007,112000,Siyah,3050000,2023-03-29,,İstanbul,Beykoz,40,81500.0,1.3742331288343559
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,15000,Beyaz,6750000,2023-03-29,,Samsun,İlkadım,67,6037.0,2.484677820109326
Taycan,Turbo,Darbe Boya yok. Hatasız.,2020,21000,Gri,6500000,2023-03-29,,Antalya,Muratpaşa,8,6037.0,3.478548948153056
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,71950,Gümüş Gri,1895000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,1.7199751386498374
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,6500,Siyah,13900000,2023-03-29,,İstanbul,Şişli,40,6161.0,1.0550235351403994
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE BAYİ ÇIKIŞLI,2020,20000,Siyah,5225000,2023-03-29,,Bursa,Yıldırım,21,6037.0,3.3129037601457676
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,205000,Beyaz,2900000,2023-03-29,,Afyonkarahisar,Merkez,0,35475.0,5.778717406624383
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6024,Siyah,5950000,2023-03-29,,İstanbul,Bağcılar,40,6037.0,0.9978466125559052
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146122,Beyaz,2850000,2023-03-29,,Ankara,Gölbaşı,7,35475.0,4.119013389711064
Taycan,4S Performance Plus,SAHİBİNDEN PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,41500,Gri,5200000,2023-03-29,,İstanbul,Kadıköy,40,6161.0,6.735919493588703
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,116000,Siyah,2150000,2023-03-29,,İstanbul,Sarıyer,40,14590.5,7.950378671053082
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,18450,Siyah,6250000,2023-03-29,,İstanbul,Bakırköy,40,6037.0,3.0561537187344707
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,68150,Siyah,4025000,2023-03-29,,İstanbul,Beşiktaş,40,46600.0,1.4624463519313304
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,7800,Beyaz,12400000,2023-03-29,,İstanbul,Kadıköy,40,24000.0,0.325
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,87500,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,34000.0,2.573529411764706
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,268000,Siyah,2650000,2023-03-29,,İstanbul,Güngören,40,35475.0,7.55461592670895
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,68000,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,40946.0,1.6607238802325013
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,25000,Siyah,6550000,2023-03-28,,İstanbul,Bayrampaşa,40,6161.0,4.0577828274630745
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,30000,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,6037.0,4.969355640218652
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,117000,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,34000.0,3.4411764705882355
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,7450,Gümüş Gri,10750000,2023-03-28,,İstanbul,Kadıköy,40,6001.0,1.2414597567072154
Panamera,Panamera Diesel,bu piyasada bmw audi 1.500 se eyer bu arac bundan sonra 2700,2012,196000,Siyah,2700000,2023-03-28,,Kocaeli,Gebze,52,35475.0,5.525017618040874
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8150000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,6800,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,6001.0,1.13314447592068
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,45000,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,6037.0,7.454033460327977
Panamera,Panamera 4S,BAYİ 2022 PANAMERA 4S,2022,1001,Siyah,15000000,2023-03-28,,İstanbul,Tuzla,40,6001.0,0.16680553241126478
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,7700,Lacivert,7750000,2023-03-28,,Ankara,Çankaya,7,6161.0,1.2497971108586268
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,75000,Beyaz,4200000,2023-03-28,,Yalova,Altınova,79,35475.0,2.1141649048625792
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,12000,Siyah,5750000,2023-03-28,,İstanbul,Esenyurt,40,6161.0,1.9477357571822755
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,152000,Beyaz,655000,2023-03-28,,İstanbul,Bakırköy,40,35475.0,4.284707540521494
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,62000,Beyaz,3750000,2023-03-28,,Ankara,Çankaya,7,50834.5,1.2196441393148354
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,113000,Gri,3525000,2023-03-28,,Trabzon,Ortahisar,75,35475.0,3.1853417899929526
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,230000,Siyah,3490000,2023-03-28,,Antalya,Muratpaşa,8,40473.5,5.682730675627262
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,262000,Beyaz,2625000,2023-03-28,,Mersin,Erdemli,58,35475.0,7.385482734319944
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,136000,Beyaz,2852000,2023-03-28,,İstanbul,Gaziosmanpaşa,40,34000.0,4.0
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,51390,Siyah,3100000,2023-03-28,,İzmir,Konak,41,40473.5,1.2697196931325436
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,158000,Gri,1750000,2023-03-28,,İstanbul,Beşiktaş,40,81500.0,1.9386503067484662
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,139000,Siyah,2675000,2023-03-28,,İstanbul,Küçükçekmece,40,35475.0,3.9182522903453134
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,2500,Füme,6150000,2023-03-28,,İzmir,Karşıyaka,41,6037.0,0.41411297001822095
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,6400,Bej,8500000,2023-03-28,,İzmir,Bayraklı,41,6001.0,1.066488918513581
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,174000,Siyah,2550000,2023-03-28,,Eskişehir,Çifteler,32,35475.0,4.9048625792811835
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,131000,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,34000.0,3.8529411764705883
