seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8375,Gri,7150000,2023-04-10,,İstanbul,Sarıyer,40,6001.0,1.3956007332111315
Panamera,Panamera Diesel,ROTA MOTORS 2012 PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,245000,Siyah,2850000,2023-04-10,,İstanbul,Bağcılar,40,2680.0,91.41791044776119
Taycan,4S Performance Plus,İçi kırmızı en ful paket Kapalı garaj arabası,2021,24000,Siyah,6450000,2023-04-10,,Bursa,Osmangazi,21,6001.0,3.999333444425929
Panamera,Panamera 4,Porsche Panamera 4 Vergi Barışlı,2011,258000,Siyah,2190000,2023-04-10,,Antalya,Aksu,8,2540.0,101.5748031496063
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,22000,Siyah,5225000,2023-04-10,,Bursa,Nilüfer,21,1015.0,21.67487684729064
Panamera,Panamera Diesel,EFE'DEN-2014PA­NAMERA-BOYASIZ -PLATİNİUM-İÇİ KIRMIZI-TAM FULL BAYİ,2014,149000,Siyah,4170000,2023-04-10,,Ankara,Çankaya,7,2200.0,67.72727272727273
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,14850,Siyah,6350000,2023-04-10,,İstanbul,Bağcılar,40,1015.0,14.630541871921181
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,242000,Siyah,2850000,2023-04-10,,Ankara,Yenimahalle,7,2680.0,90.29850746268657
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,192000,Beyaz,4350000,2023-04-10,,Samsun,Vezirköprü,67,2200.0,87.27272727272727
Panamera,Panamera 4,TR'DE TEK ! BOŞ DÜĞME YOK! HATASIZ BOYASIZ EN DOLUSU 98.000KM,2011,98000,Mavi,3300000,2023-04-09,,İzmir,Urla,41,2540.0,38.58267716535433
911,Carrera 4,BOSS MOTORS 'tan Harika bir 911 Carrera,2001,150000,Lacivert,2150000,2023-04-09,,İzmir,Bayraklı,41,6815.0,22.010271460014675
Taycan,Taycan,GÖRSELİ BOŞVER BİRDE YOLDA GÖR//GÜÇ TUTKU VE DAHA FAZLASI...,2021,12000,Lacivert,5290000,2023-04-09,,İstanbul,Bağcılar,40,6001.0,1.9996667222129645
911,Carrera GTS,ERCAR MOTORS PORSCHE CARRERA GTS-BURMESTER -SOĞUTMA-LİFT,2022,6500,Siyah,14000000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,1.0831528078653558
Taycan,Taycan,"2022 PORSCHE TAYCAN P. PLUS /21"" JANT/YLC EKRAN/PASM/­22KW/CHRONO",2022,20000,Siyah,5350000,2023-04-09,,İstanbul,Başakşehir,40,6001.0,3.3327778703549407
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,138000,Gri,3700000,2023-04-09,,İstanbul,Üsküdar,40,2900.0,47.58620689655172
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,161000,Siyah,4750000,2023-04-09,,Mersin,Akdeniz,58,2495.0,64.52905811623246
911,Turbo,Doğuş çıkışlı 2001 model Porsche 996 Carrera Turbo Face lift,2001,59000,Gümüş Gri,4000000,2023-04-09,,İstanbul,Sarıyer,40,6815.0,8.657373440939105
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,44200,Gri,7250000,2023-04-09,,Aydın,Nazilli,11,3200.0,13.8125
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,6100,Siyah,6250000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,174000,Siyah,3450000,2023-04-09,,Muğla,Fethiye,59,2680.0,64.92537313432835
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,16000,Gri,5075000,2023-04-09,,İstanbul,Beykoz,40,1015.0,15.763546798029557
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL 65000 km BAYİ,2012,65000,Siyah,3490000,2023-04-09,,Antalya,Alanya,8,2680.0,24.253731343283583
911,Carrera,Orjinal PORSCHE 911 Carrera 3.4 lt. 86 bin KM. Supersprint,2001,86211,Gümüş Gri,1695000,2023-04-09,,Bursa,Mudanya,21,6815.0,12.650183418928833
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,189000,Siyah,2975000,2023-04-09,,İzmir,Bayraklı,41,2680.0,70.5223880597015
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,12900,Siyah,11600000,2023-04-09,,Kocaeli,İzmit,52,9477.0,1.361190250079139
911,Carrera 4S,"Sahibinden, Doğuş bakımlı, mükemmel kondisyonda 4S - 42.000 km",2012,41750,Siyah,5980000,2023-04-09,,İstanbul,Sarıyer,40,2680.0,15.578358208955224
911,Carrera 4,SAHIBINDEN COK TEMIZ-DUSUK KM-TRAMERSIZ,2001,128000,Gümüş Gri,1750000,2023-04-09,,İstanbul,Sarıyer,40,6815.0,18.782098312545855
Panamera,Panamera 4 Platinum Edition,MAG PORSCHE PANAMERA 4 PLATINUM EDITION,2022,6021,Siyah,11600000,2023-04-09,,İstanbul,Sancaktepe,40,6001.0,1.003332777870355
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,63000,Gri,815000,2023-04-09,,İstanbul,Beşiktaş,40,4935.0,12.76595744680851
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,49000,Beyaz,7450000,2023-04-09,,İstanbul,Sarıyer,40,2900.0,16.896551724137932
Taycan,Turbo S,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,2020,0,Mavi,6950000,2023-04-09,,İstanbul,Beşiktaş,40,1015.0,0.0
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,130000,Gri,3710000,2023-04-09,,İstanbul,Başakşehir,40,6815.0,19.075568598679382
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,95000,Kahverengi,1849900,2023-04-09,,İstanbul,Bağcılar,40,3200.0,29.6875
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176859,Siyah,2370000,2023-04-09,,İstanbul,Sarıyer,40,6108.0,28.955304518664047
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,149000,Gri,1850000,2023-04-09,,İstanbul,Beşiktaş,40,60672.0,2.45582805907173
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,89900,Füme,5250000,2023-04-09,,Ankara,Çankaya,7,2900.0,31.0
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera ACİL ÖDEMEM VAR !!,2014,100800,Siyah,4130000,2023-04-09,,İstanbul,Kadıköy,40,2200.0,45.81818181818182
Panamera,Panamera Diesel,***2013 ÇIKIŞLI PANEMERA MAKYAJLI KASA HATASIZ***,2012,219000,Siyah,3450000,2023-04-09,,Hatay,İskenderun,37,2680.0,81.71641791044776
Taycan,4S Performance Plus,2020 MODEL DOĞUŞ BAYİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS,2020,8200,Mavi,5450000,2023-04-09,,İzmir,Bornova,41,1015.0,8.078817733990148
Taycan,Turbo,Porsche Taycan Turbo - Metalik Carrera Beyaz & Bordo Deri İç,2020,29750,Beyaz,6300000,2023-04-09,,İstanbul,Üsküdar,40,1015.0,29.310344827586206
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,24600,Füme,8300000,2023-04-08,,İstanbul,Beşiktaş,40,10265.0,2.396492937165124
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL HATASIZ BOYASIZ V.BARIŞLI,2012,195000,Siyah,3050000,2023-04-08,,Denizli,Pamukkale,25,2680.0,72.76119402985074
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,108000,Beyaz,4650000,2023-04-08,,İstanbul,Bakırköy,40,2680.0,40.298507462686565
Panamera,Panamera,BARAN MOTORS 2011 PANAMERA SPORT DESIGN GTS PKT BOYASIZ,2011,150000,Beyaz,2480000,2023-04-08,,İstanbul,Beşiktaş,40,2540.0,59.05511811023622
Panamera,Panamera 4,CİO MOTORS PANAMERA 3.6 CHRONO VAKUM BOSE 20 TURBO PDK BOYASIZ,2011,116000,Beyaz,2650000,2023-04-08,,İzmir,Bornova,41,2540.0,45.669291338582674
Taycan,4S Performance Plus,İNTİKAL MOTOR'S 2020 PORSCHE TAYCAN 4S performans Plus BOYASIZ,2020,30000,Beyaz,6500000,2023-04-08,,İstanbul,Bağcılar,40,1015.0,29.55665024630542
Panamera,Panamera Diesel,BORDO MOTORS'dan 2013 PANAMERA diesel TR'de TEK 32.000 KM'de,2013,32000,Siyah,5100000,2023-04-08,,Denizli,Sarayköy,25,2900.0,11.03448275862069
911,GT3,TARGET MOTORS PORSCHE 911 GT3 SHARK BLUE KARBON TAVAN SERAMİK,2021,0,Mavi,19250000,2023-04-08,,İstanbul,Beşiktaş,40,6001.0,0.0
Taycan,4S Performance Plus,TARGET MOTORS 2020 TAYCAN P.PLUS Y.YOLCU+22KW+­18KOLTK+ARKA AKS,2020,6326,Siyah,5750000,2023-04-08,,İstanbul,Beşiktaş,40,1015.0,6.232512315270936
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ,2014,86000,Siyah,3200000,2023-04-08,,İstanbul,Beşiktaş,40,2200.0,39.09090909090909
Boxster,Boxster,TARGET MOTORS 2015 PORSCHE BOXSTER 2.7 PDK 17.500KM HATASIZ BAYİ,2015,17500,Beyaz,3750000,2023-04-08,,İstanbul,Beşiktaş,40,2495.0,7.014028056112225
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ,2013,108000,Beyaz,2505000,2023-04-08,,İstanbul,Beşiktaş,40,2900.0,37.241379310344826
Cayman,S,TARGET MOTORS 2010 PORSCHE CAYMAN S TİPTRONİC,2010,83000,Siyah,1950000,2023-04-08,,İstanbul,Beşiktaş,40,3200.0,25.9375
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 992 CARRERA 4 GTS COUPE,2022,6145,Gümüş Gri,16850000,2023-04-08,,İstanbul,Beşiktaş,40,6001.0,1.0239960006665556
Panamera,Panamera Diesel,2012 PORSCHE PANEMERA 3.0 DİESEL AİRMATİC ISITMA SOĞUTMA,2012,235000,Siyah,2500000,2023-04-08,,Antalya,Muratpaşa,8,2680.0,87.68656716417911
Panamera,Panamera Diesel,SAHİBİNDEN 2013 MODEL FULL PAKET ÖZEL PLAKALI,2013,164000,Siyah,2610000,2023-04-08,,İstanbul,Ataşehir,40,2900.0,56.55172413793103
Cayman,S,| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO BAYİ,2006,114400,Gri,1485000,2023-04-08,,İstanbul,Ataşehir,40,60672.0,1.885548523206751
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,22000,Gri,3220000,2023-04-08,,İstanbul,Beşiktaş,40,2900.0,7.586206896551724
718,Cayman,2018 718 CAYMAN 300 HP_CHRONO_BOSE_­20''JANT_F1_GE­Rİ.GRŞ_40.910KM,2018,40910,Gri,4245000,2023-04-08,,İstanbul,Kadıköy,40,10265.0,3.9853872381880175
Panamera,Panamera GTS,SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA,2015,45910,Gri,6100000,2023-04-08,,İstanbul,Şişli,40,2495.0,18.400801603206414
Panamera,Panamera Diesel,GKN MOTORS PORSHE PANAMERA 3.0 TDİ AİRMATİC BOSE PUSULA MEDİA,2012,176000,Siyah,2750000,2023-04-08,,İstanbul,Bakırköy,40,2680.0,65.67164179104478
911,Carrera 4S,BAVARIA GARAGE 2019 14.265 km 992 PORSCHE CARRERA 4S GARANTİLİ,2019,14265,Siyah,12250000,2023-04-08,,İstanbul,Sarıyer,40,9477.0,1.5052231718898386
Taycan,Turbo S,BİNİCİ GRUP AUTO FARKI İLE TAYCAN TURBO S FUL+FUL,2020,35000,Beyaz,6700000,2023-04-08,,Mersin,Akdeniz,58,1015.0,34.48275862068966
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,78500,Füme,3750000,2023-04-08,,İstanbul,Sarıyer,40,51000.0,1.5392156862745099
Panamera,Panamera 4 Sport Turismo,2019 BAYİ-PANAMERA 4 SPORT TORİSMO-SOĞUTMA -MASAJ-BOSE-21 JANT,2019,10500,Füme,8750000,2023-04-08,,Denizli,Sarayköy,25,9477.0,1.1079455523899968
Panamera,Panamera 4,POSH MOTORS_2011 PORSCHE PANAMERA 4-SUNROOF- PDK-ISITMA,2011,172000,Siyah,2165000,2023-04-08,,İstanbul,Pendik,40,2540.0,67.71653543307086
Panamera,Panamera GTS,2015 MODEL PANAMERA GTS HATASIZ SAHİBİNDEN,2016,42000,Füme,6650000,2023-04-08,,İstanbul,Beşiktaş,40,10262.0,4.092769440654843
Panamera,Panamera 4,Orjinal Araç,2011,2000,Beyaz,3300000,2023-04-08,,İstanbul,Üsküdar,40,2540.0,0.7874015748031497
911,Carrera 4,"HATASIZ, FACELİFTLİ, KAPALI GARAJ ARABASI",2006,109000,Siyah,3350000,2023-04-08,,İstanbul,Beşiktaş,40,60672.0,1.796545358649789
Taycan,4S Performance Plus,2022 BAYİ HATASIZ TAYCAN 4S PERFORMANCE PLUS BOSE SOGUTMA FULL,2022,1670,Beyaz,6650000,2023-04-08,,Ankara,Çankaya,7,6001.0,0.27828695217463756
Panamera,Panamera 4 Platinum Edition,MERKAR-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,13145000,2023-04-08,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,107500,Kırmızı,975000,2023-04-08,,İstanbul,Bakırköy,40,1075.0,100.0
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,12780,Siyah,4950000,2023-04-08,,Gaziantep,Şehitkamil,33,1015.0,12.591133004926109
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,39000,Mavi,4998000,2023-04-08,,Mersin,Yenişehir,58,1015.0,38.423645320197046
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,83000,Beyaz,2425000,2023-04-08,,Adana,Çukurova,1,2540.0,32.67716535433071
Taycan,4S Performance Plus,ERCAR MOTORS 2020 PORSCHE TAYCAN P.PLUS-YOLCU EKRANI-SOĞUTMA,2020,15200,Gri,5250000,2023-04-08,,İstanbul,Beşiktaş,40,1015.0,14.975369458128078
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-HATASIZ,2018,92000,Siyah,7000000,2023-04-08,,İstanbul,Beşiktaş,40,10265.0,8.962493911349245
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,17000,Siyah,4890000,2023-04-08,,İstanbul,Kadıköy,40,1015.0,16.748768472906406
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,26500,Mavi,5900000,2023-04-08,,Bolu,Merkez,19,1015.0,26.108374384236452
Panamera,Panamera 4S,GALERİ İNER PORSCHE PANAMERA 4S 400 HP AİR PDK KEYLESS CHRONO,2010,216000,Siyah,2750000,2023-04-08,,Konya,Karatay,53,3200.0,67.5
Panamera,Panamera Diesel,HATASIZ BAKIMLI VERGİ BARIŞLI,2012,207000,Beyaz,2750000,2023-04-08,,Denizli,Merkezefendi,25,2680.0,77.23880597014926
Cayman,S,"MENGERLER Etiler - 2011 PORSCHE CAYMAN S / BAYİ / 90.484KM / CRO
Yetkili Bayi",2011,90484,Siyah,1850000,2023-04-08,,İstanbul,Beşiktaş,40,2540.0,35.6236220472441
Panamera,Panamera Diesel,"Boyasız, Tramersiz, Düşük Kilometre...",2012,135000,Siyah,4100000,2023-04-08,,Adana,Seyhan,1,2680.0,50.37313432835821
Panamera,Panamera 4,SAHİBİNDEN EN DOLUSU PDK ŞANZIMAN CHRONO ISITMA SOĞUTMA AİR VS,2011,209000,Siyah,2340000,2023-04-08,,İstanbul,Fatih,40,2540.0,82.28346456692914
911,Carrera S,"Doğuş Çıkışlı 2011 Kazasız,Boyasız 997.2 Carrera S Pdk, 27.185KM",2011,27185,Beyaz,4600000,2023-04-08,,İstanbul,Sarıyer,40,2540.0,10.702755905511811
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,193000,Siyah,3550000,2023-04-07,,Kayseri,Melikgazi,47,2680.0,72.01492537313433
911,GT3,INTERCITY2 PORSCHE 911 (997) GT3,2007,6108,Beyaz,15500000,2023-04-07,,İstanbul,Tuzla,40,6108.0,1.0
Panamera,Panamera Turbo S E-Hybrid,INTERCITY2 PORSCHE Panamera Turbo S E-Hybrid,2017,21508,Gri,15500000,2023-04-07,,İstanbul,Tuzla,40,2186.0,9.838975297346751
Taycan,Turbo,YOLCU EKRAN-ARKA AKS-BOSE-AIR-ISITM­A-SOĞUTMA-MİSSİON JANT,2020,15730,Siyah,6375000,2023-04-07,,Kocaeli,Gölcük,52,1015.0,15.497536945812808
911,Carrera 4 GTS,Porsche 911 Carrera 4 GTS,2015,13700,Siyah,10450000,2023-04-07,,İstanbul,Beşiktaş,40,2495.0,5.490981963927855
Panamera,Panamera S,MAS-CAR DAN 2010 MODEL PANAMERA S HATASIZ AYARNDA VERGİ BARIŞLI,2010,150000,Siyah,4000000,2023-04-07,,Çanakkale,Merkez,22,3200.0,46.875
Panamera,Panamera 4,MAM CAR PORSCHE PANAMERA CARBON PUSULA TURBO JANT,2011,135000,Beyaz,2050000,2023-04-07,,İstanbul,Bağcılar,40,2540.0,53.1496062992126
Taycan,4 Cross Turismo,SS MOTORS BAYİ 2022 TAYCAN 4 CROSS TURISMO-Y.EKRA­NI-CHRONO-PDLS,2022,10015,Siyah,7100000,2023-04-07,,İstanbul,Şişli,40,6001.0,1.6688885185802367
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-DISTRO­NIC-CHRONO-BOSE,2013,33828,Siyah,10500000,2023-04-07,,İstanbul,Şişli,40,2900.0,11.664827586206897
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,46000,Gri,4090000,2023-04-07,,İstanbul,Beşiktaş,40,2186.0,21.043000914913083
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2012,157000,Beyaz,3300000,2023-04-07,,Antalya,Muratpaşa,8,2680.0,58.582089552238806
Panamera,Panamera Diesel,CAR-LEO MAKYAJLI KASA 2013 PANAMERA DİZEL CARBON+CRONO BAYİ ÇIKŞ,2013,185000,Beyaz,2900000,2023-04-07,,İstanbul,Bağcılar,40,2900.0,63.793103448275865
Panamera,Panamera Diesel,MAKYAJLI BOYASIZ 115 BİN KM MATRİX VAKUM AİR 5 BÖLGE SOĞUTMA,2013,115000,Beyaz,4525000,2023-04-07,,Samsun,Atakum,67,2900.0,39.6551724137931
Panamera,Panamera Diesel,DÜNDAR AUTO'dan 2012 PANAMERA CHORONO+AİR+BOSE,2012,240000,Beyaz,2550000,2023-04-07,,İzmir,Gaziemir,41,2680.0,89.55223880597015
Panamera,Panamera Diesel,2012 PANAMERA 3.0 D 78bin Km'de-AİR-NAVİ-PUS­ULA-ISITMA-SOĞUTMA,2012,78000,Beyaz,3510000,2023-04-07,,Malatya,Yeşilyurt,55,2680.0,29.104477611940297
Taycan,4S Performance Plus,-AKGÜN-2020 PORSCHE TAYCAN PERFORMANCE PLUS 571 HP PASS.DISP-,2020,23900,Lacivert,5975000,2023-04-07,,Ankara,Çankaya,7,1015.0,23.54679802955665
Taycan,4S,GENERAL AUTO'DAN GARANTİLİ TAYCAN 4S HATASIZ SIFIRDAN FARKSIZ,2021,11500,Siyah,5550000,2023-04-07,,İstanbul,Şişli,40,6001.0,1.916347275454091
Taycan,4S Performance Plus,GRAND BAYİ +1YIL GARANTİLİ 21MİSSİON SOĞUTMA SPORTDESİGN EGZOZ,2020,12939,Gri,5390000,2023-04-07,,Samsun,Atakum,67,1015.0,12.747783251231526
Taycan,4S Performance Plus,CAddE MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS ARKA AKS,2020,40000,Füme,4900000,2023-04-07,,Kocaeli,İzmit,52,1015.0,39.40886699507389
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL MAKYAJLI SOĞUTMA-TURBO 4-KEYLESS GO,2013,155000,Siyah,3850000,2023-04-07,,Ankara,Yenimahalle,7,2900.0,53.44827586206897
Panamera,Panamera Diesel,KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS,2013,190000,Siyah,2975000,2023-04-07,,İstanbul,Kadıköy,40,2900.0,65.51724137931035
Panamera,Panamera 4 E-Hybrid,CAR-LEO 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FUL,2022,6100,Siyah,12800000,2023-04-07,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Taycan,4S Performance Plus,2021 Porsche Taycan 4S Performance Plus,2021,36785,Mor,6250000,2023-04-07,,İstanbul,Kartal,40,6001.0,6.129811698050325
Boxster,S,YETKİLİ SERVİS BAKIMLI PORSCHE BOXSTER S 2003 MODEL 256 HP,2003,110000,Kırmızı,1525000,2023-04-07,,Düzce,Gümüşova,27,69000.0,1.5942028985507246
911,Carrera,"""UNIVERSAL MOTORS"" 2001 PORSCHE 911 CARRERA TIPTRONIC 46.600 KM",2001,46600,Gri,1630000,2023-04-07,,İstanbul,Şişli,40,6815.0,6.837857666911225
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2011,14900,Beyaz,3800000,2023-04-07,,İstanbul,Beşiktaş,40,2540.0,5.866141732283465
911,Turbo,"2003 Porsche 911 Turbo 3.6 420 Hp 121.000 Km Bayi Çıkışlı
Yetkili Bayi",2003,121000,Gri,3325000,2023-04-07,,İstanbul,Sarıyer,40,69000.0,1.7536231884057971
911,Turbo,"2008 Porsche 911 Turbo Bayi Çıkış
Yetkili Bayi",2008,51000,Siyah,4490000,2023-04-07,,İstanbul,Sarıyer,40,51000.0,1.0
Panamera,Panamera Diesel,2015-BAYİ-PORSCHE PANAMERA DİESEL,2015,264000,Beyaz,4650000,2023-04-07,,Mersin,Bozyazı,58,2495.0,105.81162324649299
911,Turbo,2010 - 911 Turbo,2010,116000,Beyaz,4850000,2023-04-07,,Ankara,Çankaya,7,3200.0,36.25
Taycan,4S Performance Plus,ESN MOTORS'DAN 2020 TAYCAN 4S PERFORMANCE PLUS BOYASIZ TRAMERSİZ,2020,42500,Siyah,4750063,2023-04-07,,İstanbul,Küçükçekmece,40,1015.0,41.87192118226601
Panamera,Panamera 4,-MAKINA VADI-2011 PANAMERA 4-SPORT CHORONO-PDK ŞANZIMAN -BAYİ-,2011,126090,Mavi,2750000,2023-04-07,,İstanbul,Sarıyer,40,2540.0,49.64173228346457
Panamera,Panamera Diesel,2012 PANAMERA**FACE­LİFT**EĞLENCE PAKETLİ**KAZASIZ TRAMERSİZ**,2012,165000,Beyaz,3390000,2023-04-07,,Konya,Karatay,53,2680.0,61.56716417910448
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,278000,Beyaz,3100000,2023-04-07,,Ankara,Yenimahalle,7,2680.0,103.73134328358209
911,Turbo S,YENİKÖY MOTORS 2021 PORSCHE 911 TURBO S - SPORT DESIGN - LIFTING,2021,6500,Beyaz,21750000,2023-04-07,,İstanbul,Sarıyer,40,6001.0,1.0831528078653558
Panamera,Panamera Diesel,PRESTİJ // 2012 Model 245.000 Km'de Makyajlı Panamera 3.0 Dizel,2012,249000,Siyah,2995000,2023-04-07,,Konya,Selçuklu,53,2680.0,92.91044776119404
Taycan,4S Cross Turismo,"""VİZYON İSTANBUL"" 2022 DOĞUŞ ÇKŞ.TAYCAN 4S CROSS TURISMO HATASIZ",2022,6001,Beyaz,7300000,2023-04-07,,İstanbul,Eyüpsultan,40,6001.0,1.0
Panamera,Panamera Diesel,'HALİMDEN 2012 PANAMERA DİZEL 300HP-ISTMA-SOĞUTMA CHRONE-21'JANT,2012,235000,Beyaz,2695500,2023-04-07,,Sakarya,Erenler,66,2680.0,87.68656716417911
Panamera,Panamera 4,AZAD MOTORS 2011 PANAMERA 4 ISITMA BOSE CARBON PUSULA PDK FULL,2011,224000,Beyaz,2054000,2023-04-07,,İstanbul,Sultanbeyli,40,2540.0,88.18897637795276
Boxster,Boxster,GALERAS 2011 PORSCHE BOXSTER DOĞUŞ ÇIKIŞLI 36.300 KM HATASIZ,2011,36300,Kırmızı,2750000,2023-04-07,,İstanbul,Bahçelievler,40,2540.0,14.291338582677165
Panamera,Panamera Diesel,PORSCHE PANEREMA PLATİNUM EDİTİON BEYAZ DÜŞÜK KM TERTEMİZ,2012,198000,Beyaz,2450000,2023-04-07,,Antalya,Muratpaşa,8,2680.0,73.88059701492537
Panamera,Panamera Diesel,ERESİN MOTORS'DAN HARMAN KARDON AİRMATİC KARBONDİREKSİYON PUSULA,2013,155000,Beyaz,4050000,2023-04-07,,İstanbul,Fatih,40,2900.0,53.44827586206897
911,Turbo S,STELLA MOTORS 2020 PORSCHE 911 TURBO S 650 HP CHRONO SPOR EGZOZ,2020,14500,Füme,20500000,2023-04-07,,İstanbul,Beykoz,40,1015.0,14.285714285714286
Taycan,4S Performance Plus,NEWCARDAN 571Hp+YOLCU EKRANI+ARKA AKS+DİSTRONİC+M­ASAJ+BOSE+CARBN,2020,10000,Beyaz,5450000,2023-04-07,,İstanbul,Bakırköy,40,1015.0,9.852216748768473
Taycan,4S Performance Plus,EA MOTORS 2020 DOĞUŞ BAYİ TAYCAN 4S 571HP SOGUTMA/OLEA/BUZ LED,2020,55409,Siyah,4900000,2023-04-07,,İstanbul,Bakırköy,40,1015.0,54.59014778325123
Panamera,Panamera 4S,SAN OTOMOTİV 2010 PANAMERA 4S BAYİ,2010,176000,Beyaz,2560000,2023-04-07,,İstanbul,Beşiktaş,40,3200.0,55.0
