seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,2021 TAYCAN DOGUŞ BAYİ ÇIKIŞLI 4S PERFORMANCE + 3 YIL GARANTİ,2021,16000,Gri,5600000,2023-03-20,,Gaziantep,Şehitkamil,33,6204.0,2.5789813023855577
911,Carrera,Düşük km temiz kondisyondan,2003,69000,Gri,3100000,2023-03-20,,Ankara,Çankaya,7,35105.0,1.9655319755020653
718,Boxster,SAHİBİNDEN SORUNSUZ,2016,46000,Siyah,3200000,2023-03-20,,Ankara,Çankaya,7,24996.0,1.840294447111538
Taycan,4S Performance Plus,BAYİ 2020 PORSCHE TAYCAN PERFORMANCE PLUS ARKA AKS-AİRMATİC-FULL,2020,30000,Gri,6050000,2023-03-20,,Konya,Karatay,53,6150.0,4.878048780487805
Taycan,Turbo S,2020 KARBON BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020,10200,Siyah,6750000,2023-03-20,,İstanbul,Bakırköy,40,6150.0,1.6585365853658536
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-03-20,,Ankara,Çankaya,7,6204.0,0.9672791747259832
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,214000,Beyaz,2235000,2023-03-20,,Balıkesir,Karesi,12,62000.0,3.4516129032258065
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,15000,Gri,6750000,2023-03-20,,İstanbul,Sarıyer,40,6001.0,2.4995834027662056
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHLA SOĞUTMA BURMESTER SES SİSTEMİ,2012,195000,Siyah,2750000,2023-03-20,,İstanbul,Eyüpsultan,40,62000.0,3.1451612903225805
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,7000,Siyah,12450000,2023-03-20,,Düzce,Merkez,27,6001.0,1.1664722546242292
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,99000,Sarı,2100000,2023-03-20,,İstanbul,Bayrampaşa,40,36650.0,2.7012278308321966
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,165000,Beyaz,2685000,2023-03-20,,İstanbul,Beyoğlu,40,41323.5,3.9928854041889
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,12780,Siyah,4950000,2023-03-20,,Gaziantep,Şehitkamil,33,6150.0,2.078048780487805
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-03-20,,İstanbul,Kartal,40,6204.0,1.0349774339136042
Taycan,Turbo,NOBEL MOTORS 2020 PORSCHE TAYCAN TURBO-ARKA AKS-YOLCU EKRN-PDCC,2020,26850,Beyaz,5450000,2023-03-20,,İstanbul,Sarıyer,40,6150.0,4.365853658536586
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFRMNS PLUS TRÜF
Yetkili Bayi",2020,10500,Siyah,5850000,2023-03-20,,İstanbul,Ataşehir,40,6150.0,1.7073170731707317
Taycan,Turbo S,TEAM AKSOY GARAGE 2020 PORSCHE TAYCAN TURBO S,2020,34117,Gri,6565000,2023-03-20,,İzmir,Bornova,41,6150.0,5.547479674796748
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006,170000,Siyah,3100000,2023-03-19,,İstanbul,Ataşehir,40,57401.0,2.961620877685058
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ-BOYASIZ-M­ARSHALA-SOĞUTMA-,2012,220000,Beyaz,3000000,2023-03-19,,İstanbul,Ataşehir,40,62000.0,3.5483870967741935
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012,75000,Beyaz,6000000,2023-03-19,,İstanbul,Sarıyer,40,62000.0,1.2096774193548387
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,88000,Beyaz,4650000,2023-03-19,,Mersin,Yenişehir,58,32438.0,2.712867624391146
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0DİESEL BOYASIZ BAYİ ÇIKIŞLI 203.000KMDE,2012,203000,Beyaz,3155500,2023-03-19,,Antalya,Kepez,8,62000.0,3.274193548387097
Panamera,Panamera Diesel,AİRMATİC+4KLTKSO­GUTMA+4KLTKISITMA­+ANAHTARSIZGİRİŞ,2012,215000,Siyah,2400000,2023-03-19,,Diyarbakır,Bağlar,26,62000.0,3.467741935483871
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,100000,Beyaz,3305000,2023-03-19,,Ankara,Akyurt,7,62000.0,1.6129032258064515
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,195000,Beyaz,3490000,2023-03-19,,Balıkesir,Altıeylül,12,41323.5,4.7188645685868815
Panamera,Panamera Diesel,BLACK SEA MOTORS 2014 PANAMERA BAYII CIKISLI HATASIZ FULL,2014,189000,Füme,3950000,2023-03-19,,İstanbul,Bağcılar,40,40223.0,4.698804166770256
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,27750,Gri,3400000,2023-03-19,,İstanbul,Bağcılar,40,7975.0,3.479623824451411
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,35950,Siyah,6450000,2023-03-19,,İstanbul,Sarıyer,40,62000.0,0.5798387096774194
718,Boxster,TARGET MOTORS 2016 PORSCHE BOXSTER SPORT CHRONO BOSE ISITMA NAVİ,2016,45000,Beyaz,3300000,2023-03-19,,İstanbul,Beşiktaş,40,24996.0,1.800288046087374
911,Carrera 4S,PORSCHE 911- 4S LIFTING+NAVİG­ASYON+PDK+PSM EKSTRA DOLU,2016,29000,Siyah,8400000,2023-03-19,,İstanbul,Bakırköy,40,24996.0,1.1601856297007522
Boxster,S,-FALCON MOTORS- PORSCHE BOXSTER S 252 HP ISITMA CHRONO BAYİİ,2011,85000,Beyaz,2500000,2023-03-19,,İstanbul,Tuzla,40,36650.0,2.319236016371078
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,159000,Beyaz,3250000,2023-03-19,,İstanbul,Sarıyer,40,36650.0,4.338335607094134
Panamera,Panamera 4S Diesel,2017 PANAMERA 4S DİESEL-BAYİİ-SOĞU­TMA-AİRMATİC-ARKA AKS-21''JANT,2017,81400,Füme,8650000,2023-03-19,,Trabzon,Akçaabat,75,10302.5,7.900994904149479
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,11000,Siyah,5750000,2023-03-19,,İstanbul,Bahçelievler,40,6204.0,1.7730496453900708
Taycan,4S Performance Plus,MILLENIUM- TAYCAN 4S/BOSE SES S/PANA. CAM T/MOBİL ŞARJ/YOLCU EKR,2021,26250,Siyah,5495000,2023-03-19,,İzmir,Gaziemir,41,6204.0,4.231141199226306
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,70000,Siyah,6500000,2023-03-19,,İstanbul,Sarıyer,40,41323.5,1.6939513835952908
Cayman,S,Bayi caymanS,2008,119000,Siyah,1460000,2023-03-19,,İstanbul,Kadıköy,40,29408.5,4.0464491558563
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,221000,Beyaz,2750000,2023-03-18,,Şanlıurfa,Karaköprü,68,62000.0,3.564516129032258
Panamera,Panamera 4S Diesel,MRT ACARKENT 2017 PANAMERA 4S DİESEL BAYİ SOĞUTMA AİRMATİC,2017,58000,Beyaz,8875000,2023-03-18,,İstanbul,Beykoz,40,10302.5,5.629701528755157
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 97.000 KM DE,2014,98000,Gri,2749950,2023-03-18,,İstanbul,Kadıköy,40,40223.0,2.436416975362355
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,200000,Beyaz,3710000,2023-03-18,,Samsun,Vezirköprü,67,40223.0,4.972279541555826
Panamera,Panamera Diesel,-KNG MOTORS- PORSCHE PANAMERA 3.0 D TAM DOLU (VERGİ BARIŞLI),2012,285000,Siyah,2400000,2023-03-18,,İstanbul,Başakşehir,40,62000.0,4.596774193548387
Panamera,Panamera Diesel,2012 PANAMERA ( Tüm ağır bakımları yapılmış. ) TAKAS OLUR,2012,214000,Beyaz,2400000,2023-03-18,,İstanbul,Pendik,40,62000.0,3.4516129032258065
Taycan,Turbo,ARS MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA HATASIZ,2020,22000,Siyah,6100000,2023-03-18,,İstanbul,Beşiktaş,40,6150.0,3.5772357723577235
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,27000,Füme,4950000,2023-03-18,,İstanbul,Şişli,40,6150.0,4.390243902439025
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,6900,Turuncu,20000000,2023-03-18,,İstanbul,Sarıyer,40,24996.0,0.2760441670667307
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,77400,Beyaz,7500000,2023-03-18,,İstanbul,Kadıköy,40,41323.5,1.873026244146793
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0D DİESEL,2012,245000,Beyaz,3250000,2023-03-18,,Burdur,Merkez,20,62000.0,3.9516129032258065
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-03-18,,Samsun,Atakum,67,7975.0,8.563134796238245
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,8200000,2023-03-18,,İstanbul,Kadıköy,40,41323.5,0.9957288225827918
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,119000,Gri,4800000,2023-03-18,,İstanbul,Sarıyer,40,62000.0,1.9193548387096775
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,136000,Beyaz,4090000,2023-03-18,,İstanbul,Bağcılar,40,32438.0,4.192613601331772
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,6900,Gri,12000000,2023-03-18,,İstanbul,Beşiktaş,40,6001.0,1.1498083652724547
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,170000,Siyah,4100000,2023-03-18,,Denizli,Pamukkale,25,32438.0,5.2407670016647145
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-03-18,,İstanbul,Şişli,40,29408.5,0.2658075046330143
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,11000,Siyah,4990000,2023-03-18,,İstanbul,Başakşehir,40,6204.0,1.7730496453900708
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 12.900KM HATASIZ BAYİ,2014,12900,Mavi,3550000,2023-03-18,,İstanbul,Bahçelievler,40,40223.0,0.3207120304303508
Taycan,4 Cross Turismo,TR' de TEK DOĞUŞ BAYİ ÇIKIŞLI ARKA AKS ÖZEL SİPARİŞ,2021,5500,Kırmızı,6125000,2023-03-18,,Ankara,Yenimahalle,7,6204.0,0.8865248226950354
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,7750,Siyah,6925000,2023-03-18,,İzmir,Bayraklı,41,6150.0,1.2601626016260163
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5400000,2023-03-18,,İstanbul,Kadıköy,40,6204.0,3.247743391360413
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,215000,Kahverengi,3500000,2023-03-18,,Kahramanmaraş,Onikişubat,42,40223.0,5.345200507172513
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,105000,Siyah,4700000,2023-03-18,,Kastamonu,Merkez,46,40223.0,2.6104467593168086
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,108000,Siyah,3350000,2023-03-17,,Ankara,Çankaya,7,29408.5,3.6724076372477343
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,152000,Siyah,3950000,2023-03-17,,Bursa,Nilüfer,21,41323.5,3.6782944329497744
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM EDİTON BOYASIZ İÇi KIRMIZI,2013,134000,Beyaz,4099000,2023-03-17,,İstanbul,Gaziosmanpaşa,40,41323.5,3.242706934310985
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 2017 HATASIZ 20.GTS JANT CHRONA,2017,59000,Siyah,4500000,2023-03-17,,İstanbul,Esenyurt,40,10302.5,5.7267653482164524
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,127000,Siyah,4090000,2023-03-17,,Manisa,Akhisar,56,40223.0,3.1573975088879496
Taycan,4 Cross Turismo,TARGET MOTORS 2022 TAYCAN 4CROSS 14KLTK+TRÜF+BOSE­+21''+SĞTM+BAYİ,2022,6650,Gümüş Gri,6550000,2023-03-17,,İstanbul,Beşiktaş,40,6001.0,1.1081486418930178
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4175000,2023-03-17,,Ankara,Çankaya,7,40223.0,3.593068642319071
Panamera,Panamera 4S,VOL-CARS'DAN PANAMERA 4S 400HP AIR/MAKAM/PDK /CHRONO/BAYİ,2010,139000,Siyah,2459000,2023-03-17,,Ankara,Yenimahalle,7,40370.5,3.4431082102029946
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,49500,Siyah,4455000,2023-03-17,,İstanbul,Sarıyer,40,25132.5,1.9695613249776187
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,47500,Beyaz,4749000,2023-03-17,,Antalya,Alanya,8,41323.5,1.1494670102968045
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-03-17,,Antalya,Alanya,8,62000.0,1.4055645161290322
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4415000,2023-03-17,,İstanbul,Kadıköy,40,40223.0,2.5026726002535864
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-03-17,,İstanbul,Kadıköy,40,6150.0,0.9757723577235773
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,127500,Siyah,2300000,2023-03-17,,İstanbul,Kadıköy,40,62000.0,2.056451612903226
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,29000,Siyah,6200000,2023-03-17,,İstanbul,Eyüpsultan,40,6150.0,4.715447154471545
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,14500,Siyah,9800000,2023-03-17,,İstanbul,Esenyurt,40,6204.0,2.3372018052869117
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,8900,Gri,6250000,2023-03-17,,İstanbul,Kadıköy,40,6150.0,1.4471544715447155
Panamera,Panamera Diesel,KIRMIZITOPRAK-MO­TORS+MATRİX+BAYİ­+BOS+TRBO+SOGTMA­+PUSLA+5BLGE+VKM,2015,135000,Beyaz,4250000,2023-03-17,,Şanlıurfa,Karaköprü,68,32438.0,4.161785560145509
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,18000,Mavi,4740000,2023-03-17,,İstanbul,Beşiktaş,40,6150.0,2.926829268292683
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,173000,Beyaz,2725000,2023-03-17,,Bursa,Nilüfer,21,62000.0,2.7903225806451615
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,175000,Siyah,2350000,2023-03-17,,İzmir,Bornova,41,36650.0,4.774897680763984
Panamera,Panamera 4,Temiz Panamera 4,2011,145000,Beyaz,2450000,2023-03-17,,Bursa,Nilüfer,21,36650.0,3.956343792633015
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,270000,Siyah,2300000,2023-03-17,,Ankara,Altındağ,7,62000.0,4.354838709677419
Panamera,Panamera Diesel,MM MOTORS 2012 PORSCHE PANAMERA DİESEL,2012,185000,Beyaz,3100000,2023-03-17,,İstanbul,Güngören,40,62000.0,2.9838709677419355
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,86150,Lacivert,4695000,2023-03-17,,İstanbul,Sarıyer,40,84575.0,1.0186225243866391
Panamera,Panamera 4,PLUS AUTO'DAN HATASIZ BAYİİ ÇIKIŞLI PORSHE PANAMERA 4,2011,173000,Beyaz,2325000,2023-03-17,,Denizli,Pamukkale,25,36650.0,4.720327421555252
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,6710,Siyah,12300000,2023-03-17,,İstanbul,Beşiktaş,40,6150.0,1.0910569105691057
718,Cayman,PORSCHE 718 CAYMAN HATASIZ DOĞUŞ ÇIKIŞLI 27 000 KM,2017,27000,Gri,4250000,2023-03-17,,İstanbul,Ataşehir,40,10302.5,2.6207231254549868
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,6500,Siyah,15200000,2023-03-17,,İstanbul,Eyüpsultan,40,6204.0,1.0477111540941328
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,87000,Beyaz,2349950,2023-03-17,,İstanbul,Esenyurt,40,40370.5,2.155038951709788
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,107000,Siyah,1760000,2023-03-17,,İstanbul,Başakşehir,40,54490.0,1.9636630574417324
Boxster,S,EN UYGUN FİYAT LANSMAN RENK EN DOLUSU BAYİ ÇIKIŞLI BOXTER S,2005,198000,Gri,1500000,2023-03-17,,Sakarya,Hendek,66,54490.0,3.6336942558267573
Panamera,Panamera 4,"Sahibinden full+full,hasarsiz,o­rjinal,bakimli,full ötv,ici bej",2011,210000,Beyaz,2550000,2023-03-17,,İstanbul,Fatih,40,36650.0,5.729877216916781
Taycan,4S Performance Plus,FX MOTORS 2020PORSCHE TAYCAN 4S PERFORMANCPLUS SDESIGN BURMESTER,2020,25765,Siyah,5100000,2023-03-17,,İstanbul,Bakırköy,40,6150.0,4.189430894308943
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,45250,Siyah,3295000,2023-03-17,,İstanbul,Eyüpsultan,40,24996.0,1.810289646343415
Panamera,Panamera Diesel,-MASS MOTORS- BAYİ ÇIKIŞLI YENİ KASA MATRİX BOSE VAKUM HATASIZ,2013,163000,Füme,3490000,2023-03-17,,Ankara,Çankaya,7,41323.5,3.9444867932290344
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,8000,Siyah,4780000,2023-03-17,,İstanbul,Beşiktaş,40,6150.0,1.3008130081300813
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-03-17,,Gaziantep,Şehitkamil,33,41323.5,7.904001355161107
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,8000,Siyah,5900000,2023-03-17,,İstanbul,Sancaktepe,40,6150.0,1.3008130081300813
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,121000,Beyaz,3150000,2023-03-17,,Ankara,Etimesgut,7,62000.0,1.9516129032258065
Panamera,Panamera Diesel,PANAMERA DİESEL EDİTİON,2015,180000,Siyah,3600000,2023-03-17,,Balıkesir,Bandırma,12,32438.0,5.549047413527345
911,Carrera 4S,2007 Model Porcshe Uygun Fiyat,2007,101552,Gümüş Gri,2850000,2023-03-17,,İstanbul,Beykoz,40,84575.0,1.200733077150458
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,18000,Beyaz,5175000,2023-03-17,,Mersin,Yenişehir,58,6150.0,2.926829268292683
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,243000,Siyah,2419000,2023-03-17,,İzmir,Gaziemir,41,62000.0,3.9193548387096775
Panamera,Panamera Diesel,SAHİBİNDEN 2015 PORSCHE PANAMERA HATASIZ-BOYAS­IZ-DEĞİŞENSİZ,2015,75000,Siyah,4750000,2023-03-17,,Antalya,Konyaaltı,8,32438.0,2.3121030889697267
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-03-17,,İzmir,Konak,41,40223.0,0.862566193471397
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,12000,Lacivert,6598000,2023-03-17,,İstanbul,Ataşehir,40,6150.0,1.951219512195122
Panamera,Panamera Diesel,FULL+FULL !! (ISITMA-SOĞUTMA- TAM EĞLENCE PAKETİ-PUSU­LA-CARBON),2013,238000,Beyaz,2999999,2023-03-16,,Bursa,Yıldırım,21,41323.5,5.759434704223989
Panamera,Panamera Diesel,"BAYİ ÇIKIŞLI, EN FULL PAKET, HATASIZ",2015,266000,Beyaz,4450000,2023-03-16,,Ankara,Çankaya,7,32438.0,8.200258955545964
Taycan,4S Performance Plus,OCAKLI OTOMOTİV'DEN 2021 BAYİ PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,7350,Siyah,5770000,2023-03-16,,Antalya,Muratpaşa,8,6204.0,1.1847195357833655
Panamera,Panamera 4 E-Hybrid,SAHIBINDEN-H­ATASIZ-2019 PANAMERA-39K-ARKA AKS-FIRSAT ARACI,2019,39000,Siyah,8290000,2023-03-16,,Bursa,Nilüfer,21,10610.5,3.675604354177466
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,179000,Beyaz,2950000,2023-03-16,,Konya,Karatay,53,62000.0,2.8870967741935485
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,34000,Beyaz,5250000,2023-03-16,,İstanbul,Bağcılar,40,36650.0,0.927694406548431
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,57500,Siyah,3250000,2023-03-16,,Bursa,Nilüfer,21,41323.5,1.3914600650961317
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE PANAMERA,2012,238000,Siyah,2575000,2023-03-16,,Bursa,Nilüfer,21,62000.0,3.838709677419355
Panamera,Panamera 4 Platinum Edition,CARENA-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,12750000,2023-03-16,,İstanbul,Beşiktaş,40,6001.0,1.0
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-03-16,,İstanbul,Sarıyer,40,84575.0,1.399515223174697
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,6100,Siyah,6450000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,1.016497250458257
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,159000,Siyah,3525000,2023-03-16,,İstanbul,Bağcılar,40,40223.0,3.952962235536882
Taycan,4S Performance Plus,2020 TAYCAN SOĞUTMA-MASAJ-DİST­RONİC-CHRONO-BOSE HATASIZ,2020,29000,Siyah,4950000,2023-03-16,,Diyarbakır,Bağlar,26,6150.0,4.715447154471545
Panamera,Panamera Diesel,PORSCHE PANAMERA,2012,212000,Beyaz,2750000,2023-03-16,,Balıkesir,Bandırma,12,62000.0,3.4193548387096775
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,141000,Beyaz,7000000,2023-03-16,,İstanbul,Ataşehir,40,41323.5,3.4121020726705145
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,10750,Siyah,4500000,2023-03-16,,Adana,Çukurova,1,6150.0,1.7479674796747968
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,57000,Siyah,2100000,2023-03-16,,İstanbul,Bayrampaşa,40,25132.5,2.2679797075499852
Panamera,Panamera 4,ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON,2011,168000,Kahverengi,2180000,2023-03-16,,İstanbul,Maltepe,40,36650.0,4.583901773533424
Taycan,Taycan,Sahibinden,2021,11850,Siyah,4625000,2023-03-16,,İzmir,Karşıyaka,41,6204.0,1.9100580270793037
