seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,Temiz bakımlı full+full,2012,2300,Beyaz,2650000,2023-04-16,,İstanbul,Küçükçekmece,40,1980.0,1.1616161616161615
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,1275,Siyah,2247500,2023-04-16,,İstanbul,Kadıköy,40,1980.0,0.6439393939393939
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-04-16,,İzmir,Konak,41,1550.0,22.383870967741935
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,145,Siyah,9800000,2023-04-16,,İstanbul,Esenyurt,40,210.0,0.6904761904761905
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,89,Gri,7490000,2023-04-16,,İstanbul,Kadıköy,40,260.0,0.3423076923076923
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,671,Siyah,12300000,2023-04-16,,İstanbul,Beşiktaş,40,260.0,2.580769230769231
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,1750,Siyah,2725000,2023-04-16,,İzmir,Bornova,41,1680.0,1.0416666666666667
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,575,Siyah,3250000,2023-04-16,,Bursa,Nilüfer,21,1750.0,0.32857142857142857
Panamera,Panamera Diesel,ORJİNAL//2012//TRA­MERSİZ//DEGİŞENSİZ,2012,2090,Siyah,2900950,2023-04-16,,Ankara,Çankaya,7,1980.0,1.0555555555555556
Cayman,Cayman,HATASIZ TRAMERSİZ,2008,1550,Beyaz,1460000,2023-04-16,,Ankara,Sincan,7,1395.0,1.1111111111111112
Panamera,Panamera Diesel,2015 model ısıtma soğutma pusula karbon direksiyon 165 bin km,2015,1650,Siyah,3750000,2023-04-16,,İstanbul,Bağcılar,40,1350.0,1.2222222222222223
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,8615,Lacivert,4825000,2023-04-16,,İstanbul,Sarıyer,40,1300.0,6.626923076923077
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,65,Siyah,16175000,2023-04-16,,İstanbul,Eyüpsultan,40,210.0,0.30952380952380953
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,1070,Siyah,1760000,2023-04-16,,İstanbul,Başakşehir,40,1405.0,0.7615658362989324
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,80,Siyah,4780000,2023-04-16,,İstanbul,Beşiktaş,40,260.0,0.3076923076923077
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,4525,Siyah,3475000,2023-04-16,,İstanbul,Eyüpsultan,40,700.0,6.464285714285714
911,Carrera,BAVARIA GARAGE 2016 37.100 km PORSCHE 991.2 CARRERA BAYİ,2016,371,Gümüş Gri,7795000,2023-04-16,,İstanbul,Sarıyer,40,700.0,0.53
Panamera,Panamera,ÖZGÜR GROUP'TAN SATILIK 2017 MODEL PANEMARA,2017,1300,Beyaz,8975000,2023-04-16,,Konya,Selçuklu,53,850.0,1.5294117647058822
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,80,Siyah,6750000,2023-04-16,,İstanbul,Sancaktepe,40,260.0,0.3076923076923077
Panamera,Panamera Diesel,2015 | BAYİ HATASIZ BOYASIZ ISITMA SOĞUTMA KARBON G.GÖRÜŞ VAKUM,2015,1995,Beyaz,4615000,2023-04-16,,Ankara,Yenimahalle,7,1350.0,1.4777777777777779
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,2250,Siyah,3950000,2023-04-16,,Konya,Meram,53,1750.0,1.2857142857142858
Taycan,Turbo,"2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN",2020,188,Beyaz,7150000,2023-04-16,,Ankara,Çankaya,7,260.0,0.7230769230769231
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,1210,Beyaz,3150000,2023-04-16,,Ankara,Etimesgut,7,1980.0,0.6111111111111112
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,146,Kahverengi,8750000,2023-04-16,,İstanbul,Sancaktepe,40,370.0,0.3945945945945946
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,140,Füme,5675000,2023-04-16,,İstanbul,Esenyurt,40,260.0,0.5384615384615384
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,180,Beyaz,5780000,2023-04-16,,Mersin,Yenişehir,58,260.0,0.6923076923076923
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,1680,Kahverengi,2430000,2023-04-16,,İstanbul,Maltepe,40,1680.0,1.0
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,2360,Beyaz,3390000,2023-04-16,,Ankara,Akyurt,7,1750.0,1.3485714285714285
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6950000,2023-04-16,,Bursa,Nilüfer,21,1056.0,0.11837121212121213
Panamera,Panamera Turbo,İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner,2014,1600,Siyah,1295000,2023-04-15,,Bursa,Nilüfer,21,1550.0,1.032258064516129
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,340,Beyaz,5250000,2023-04-15,,İstanbul,Bağcılar,40,1680.0,0.20238095238095238
Taycan,4S Performance Plus,2020~BAYİ~TAYCAN 4S PERFORMANCE PLUS 571Hp.YOLCU EKRAN+BOSE+AİR,2020,190,Siyah,5280000,2023-04-15,,Trabzon,Ortahisar,75,260.0,0.7307692307692307
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,1790,Beyaz,3150000,2023-04-15,,Konya,Karatay,53,1980.0,0.9040404040404041
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,1410,Beyaz,7000000,2023-04-15,,İstanbul,Ataşehir,40,1750.0,0.8057142857142857
Cayman,Cayman,2014 PORSCHE CAYMAN 53 BİN KM BAYİ ÇIKIŞLI,2014,530,Siyah,3250000,2023-04-15,,İstanbul,Üsküdar,40,1550.0,0.3419354838709677
Taycan,4S Performance Plus,ŞİRAZİ MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ,2020,400,Gri,4850000,2023-04-15,,Antalya,Muratpaşa,8,260.0,1.5384615384615385
911,Carrera 4S,"EYMEN MOTORS 2014 BAYİİ İÇİ KIRMIZI SOĞTMA,EGZOS,GTS BOYD KİT",2014,700,Sarı,6855000,2023-04-15,,İstanbul,Bağcılar,40,1550.0,0.45161290322580644
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3760000,2023-04-15,,İstanbul,Bağcılar,40,1550.0,1.0258064516129033
Panamera,Panamera Diesel,2015 PANAMERA DİZEL HATASIZ VAKUM /ELK BAGAJ/ISITMA/­SOĞUTMA/BAYİ,2015,1470,Siyah,4275000,2023-04-15,,İzmir,Buca,41,1350.0,1.0888888888888888
Panamera,Panamera Diesel,SAR MOTOR'S DAN 2012 HATASIZ BOYASIZ TRAMERSİZ VERGİ BARIŞLI,2012,1600,Beyaz,3125000,2023-04-15,,Denizli,Merkezefendi,25,1980.0,0.8080808080808081
Panamera,Panamera 4,CRK AUTO 2012 MODEL PANAMERA 4 BAYİ,2012,1980,Beyaz,3050000,2023-04-15,,İstanbul,Küçükçekmece,40,1980.0,1.0
Taycan,4S Performance Plus,MILLIENIUM 2020 TAYCAN 4S PERFORMANCE PLUS,2020,1015,Siyah,4645000,2023-04-15,,İzmir,Gaziemir,41,260.0,3.9038461538461537
Panamera,Panamera GTS,''RUN MOTORS'' 2012 MODEL PORCHE PANAMERA GTS FULL !!!,2012,960,Beyaz,3999999,2023-04-15,,İstanbul,Bakırköy,40,1980.0,0.48484848484848486
Panamera,Panamera 4S Diesel,NOBEL MOTORS 2016 PORSCHE PANAMERA 4S DİESEL BAYİ-CHRONO-SOĞUTMA,2016,32438,Gri,9450000,2023-04-15,,İstanbul,Sarıyer,40,700.0,46.34
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5600000,2023-04-15,,İzmir,Gaziemir,41,260.0,23.08076923076923
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,61,Siyah,6450000,2023-04-15,,İstanbul,Bakırköy,40,1056.0,0.05776515151515151
Panamera,Panamera 4,2011 PANAMERA4 3.6 OTOMATİK 220.000 KMDE,2011,2200,Beyaz,2050000,2023-04-15,,Kocaeli,Körfez,52,1680.0,1.3095238095238095
Panamera,Panamera Diesel,2012 BAYİ ÇIKIŞLI HATASIZ BOYASIZ DEĞİŞENSİZ PORSCHE PANAMERA,2012,1580,Gri,3145000,2023-04-15,,Antalya,Kepez,8,1980.0,0.797979797979798
Taycan,Turbo S,SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360,2020,37961,Beyaz,7695000,2023-04-15,,İstanbul,Şişli,40,260.0,146.00384615384615
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,3767,Beyaz,5100000,2023-04-15,,Düzce,Merkez,27,260.0,14.488461538461538
911,Carrera 4S,"REFORM MOTORS 2016 911 CARRERA 4S MAKYAJLI ""SOĞUTMA+MA­TRİX+LİFT""",2016,284,Siyah,8200000,2023-04-15,,İstanbul,Bağcılar,40,700.0,0.4057142857142857
Taycan,4S Performance Plus,2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP BAYİİ YOLCU EKRANI,2022,65,Mavi,6550000,2023-04-15,,İstanbul,Bağcılar,40,1056.0,0.061553030303030304
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS SPORT DESING,2020,140,Siyah,4750000,2023-04-15,,Adana,Çukurova,1,260.0,0.5384615384615384
Panamera,Panamera Diesel,"REFORM MOTORS 2012 PANAMERA DİESEL ""VERGİ BARIŞ+VAKUM+BOSE""",2012,920,Siyah,2950000,2023-04-15,,İstanbul,Bağcılar,40,1980.0,0.46464646464646464
Panamera,Panamera Diesel,'AUTO BEST' 2012 PANAMERA FACELİFT VERGİ BARIŞLI HATASIZ BOYASIZ,2012,2200,Kırmızı,3680000,2023-04-15,,İstanbul,Maltepe,40,1980.0,1.1111111111111112
Taycan,4S Performance Plus,4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ,2020,110,Beyaz,5570000,2023-04-15,,Ankara,Çankaya,7,260.0,0.4230769230769231
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4800000,2023-04-15,,İzmir,Karşıyaka,41,210.0,5.642857142857143
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,1880,Beyaz,4050000,2023-04-15,,Trabzon,Akçaabat,75,1680.0,1.119047619047619
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,1200,Siyah,3650000,2023-04-15,,Ankara,Yenimahalle,7,1420.0,0.8450704225352113
Panamera,Panamera Diesel,KYN MOTORS 3.0PANAMERA 300HP HATASIZ BAYİ CHRONO VAKUM ÖZEL RNK,2015,18783,Füme,4729500,2023-04-15,,İzmir,Konak,41,1350.0,13.913333333333334
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,2709000,2023-04-15,,Ankara,Çankaya,7,1980.0,111.11060606060606
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6001,Gümüş Gri,18650000,2023-04-15,,İstanbul,Beşiktaş,40,260.0,23.08076923076923
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,120,Beyaz,6850000,2023-04-15,,İstanbul,Sancaktepe,40,260.0,0.46153846153846156
911,Carrera S,GALERİ YAVUZ KAVACIK 2012 MODEL 199BİNKMDE BOYASIZ HATASIZ,2011,1990,Beyaz,7000000,2023-04-15,,İstanbul,Beykoz,40,1680.0,1.1845238095238095
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,601,Beyaz,6520000,2023-04-15,,İstanbul,Sarıyer,40,260.0,2.3115384615384613
911,Carrera 4S,"ENER/2006 CARRERA 4S-BOSE-ISITMA-­CHRONO-XENON-19""­JANTLAR-98500KM",2006,985,Siyah,2750000,2023-04-15,,İstanbul,Şişli,40,1377.0,0.7153231663035584
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,61,Siyah,7850000,2023-04-15,,İstanbul,Bakırköy,40,260.0,0.23461538461538461
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-04-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,1170,Beyaz,3250000,2023-04-15,,İstanbul,Beylikdüzü,40,1680.0,0.6964285714285714
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-04-15,,İstanbul,Sarıyer,40,260.0,97.88076923076923
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYi ÇIKIŞLI,2012,2100,Siyah,3000000,2023-04-15,,İstanbul,Gaziosmanpaşa,40,1980.0,1.0606060606060606
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,1440,Beyaz,4600000,2023-04-14,,Bursa,Nilüfer,21,1750.0,0.8228571428571428
Cayman,Cayman,HATASIZ EMSALSİZ ''87 BİN KM'',2011,870,Beyaz,1999000,2023-04-14,,Ankara,Çankaya,7,1680.0,0.5178571428571429
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6200000,2023-04-14,,Trabzon,Ortahisar,75,1056.0,5.834280303030303
Boxster,Boxster,1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI,1997,1500,Gümüş Gri,1000000,2023-04-14,,İstanbul,Beykoz,40,910.0,1.6483516483516483
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,65,Siyah,6950000,2023-04-14,,Antalya,Serik,8,1056.0,0.061553030303030304
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Chrono / Garaj Aracı,2017,464,Mavi,3925000,2023-04-14,,İstanbul,Ataşehir,40,850.0,0.5458823529411765
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,61,Siyah,8500000,2023-04-14,,İstanbul,Kadıköy,40,260.0,0.23461538461538461
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,530,Siyah,9150000,2023-04-14,,Mersin,Erdemli,58,700.0,0.7571428571428571
Panamera,Panamera 4S,-GO CAR- 2012 PORSCHE PANAMERA 4S BOSE/SOĞUTMA 37.500 KM BOYASIZ,2012,375,Siyah,3675000,2023-04-14,,İstanbul,Ataşehir,40,1980.0,0.1893939393939394
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1675000,2023-04-14,,İstanbul,Bakırköy,40,1395.0,0.8458781362007168
Taycan,Turbo S,- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ,2020,140,Gri,7500000,2023-04-14,,İstanbul,Kadıköy,40,260.0,0.5384615384615384
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,1387,Beyaz,5350000,2023-04-14,,İstanbul,Beşiktaş,40,260.0,5.334615384615384
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,990,Beyaz,8850000,2023-04-14,,Antalya,Manavgat,8,850.0,1.1647058823529413
Panamera,Panamera Diesel,İLK SAHİBİNDEN HATASIZ 65.000 DE PANAMERA BAYİİ ÇIKIŞLI,2015,655,Gri,6300000,2023-04-14,,Bursa,Nilüfer,21,1350.0,0.48518518518518516
Panamera,Panamera 4S,YENİKÖY MOTORS İZMİR-2018 PORSCHE PANAMERA 4S-SOĞUTMA-BAYİ,2018,513,Beyaz,10300000,2023-04-14,,İzmir,Bayraklı,41,490.0,1.046938775510204
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,130,Gri,6000000,2023-04-14,,İstanbul,Beylikdüzü,40,260.0,0.5
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,2023-04-14,,İstanbul,Kadıköy,40,260.0,0.6923076923076923
Taycan,4S Performance Plus,ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J,2020,260,Siyah,5275000,2023-04-14,,İstanbul,Bakırköy,40,260.0,1.0
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,305,Siyah,5075000,2023-04-14,,İstanbul,Kadıköy,40,260.0,1.1730769230769231
Panamera,Panamera Diesel,BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!,2012,1090,Siyah,3499900,2023-04-14,,İstanbul,Bahçelievler,40,1980.0,0.5505050505050505
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,1400,Siyah,4750000,2023-04-14,,İstanbul,Zeytinburnu,40,1350.0,1.037037037037037
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,2670,Beyaz,2950000,2023-04-14,,Mersin,Yenişehir,58,1750.0,1.5257142857142858
Panamera,Panamera Diesel,MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP,2013,2090,Beyaz,3550000,2023-04-14,,Antalya,Manavgat,8,1750.0,1.1942857142857144
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-04-14,,İzmir,Gaziemir,41,1056.0,6.7793560606060606
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-04-14,,Sivas,Merkez,72,1056.0,5.682765151515151
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,640,Beyaz,3250000,2023-04-14,,İstanbul,Kadıköy,40,1680.0,0.38095238095238093
Taycan,4S Performance Plus,Sahibinden...,2020,270,Siyah,6400000,2023-04-14,,Adana,Ceyhan,1,260.0,1.0384615384615385
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,450,Siyah,4875000,2023-04-14,,Antalya,Kemer,8,260.0,1.7307692307692308
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,1160,Beyaz,3425000,2023-04-14,,Mersin,Erdemli,58,1980.0,0.5858585858585859
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,1983,Siyah,11950000,2023-04-14,,İstanbul,Eyüpsultan,40,210.0,9.442857142857143
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,645,Siyah,4949000,2023-04-14,,İstanbul,Küçükçekmece,40,1420.0,0.45422535211267606
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1460,Siyah,1550000,2023-04-14,,İstanbul,Pendik,40,1395.0,1.0465949820788532
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,6305,Kırmızı,3645000,2023-04-14,,İstanbul,Beşiktaş,40,850.0,7.41764705882353
Taycan,4S Performance Plus,CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT,2022,6001,Siyah,6990000,2023-04-14,,İstanbul,Bağcılar,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,2023-04-14,,İstanbul,Bakırköy,40,1750.0,1.36
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-04-14,,Eskişehir,Odunpazarı,32,1980.0,0.9696969696969697
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,920,Füme,4080000,2023-04-14,,Antalya,Muratpaşa,8,1750.0,0.5257142857142857
Taycan,4S Performance Plus,ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km,2020,110,Siyah,5100000,2023-04-14,,Ankara,Çankaya,7,260.0,0.4230769230769231
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,1650,Siyah,3925000,2023-04-14,,Afyonkarahisar,Merkez,0,1350.0,1.2222222222222223
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,980,Beyaz,2380000,2023-04-14,,Ankara,Yenimahalle,7,1680.0,0.5833333333333334
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-04-14,,İstanbul,Sancaktepe,40,1980.0,0.5959595959595959
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,320,Füme,5500000,2023-04-14,,Ankara,Çankaya,7,260.0,1.2307692307692308
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,3250000,2023-04-14,,Ankara,Çankaya,7,1300.0,1.2307692307692308
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,734,Beyaz,5580000,2023-04-14,,İstanbul,Tuzla,40,1750.0,0.41942857142857143
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,4050000,2023-04-14,,Ankara,Keçiören,7,1680.0,0.38095238095238093
Panamera,Panamera Diesel,2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT,2012,2450,Siyah,2600000,2023-04-14,,İstanbul,Başakşehir,40,1980.0,1.2373737373737375
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,360,Beyaz,8700000,2023-04-13,,İstanbul,Beşiktaş,40,260.0,1.3846153846153846
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,2090,Gri,4800000,2023-04-13,,Ankara,Çankaya,7,1550.0,1.3483870967741935
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-04-13,,Giresun,Bulancak,34,210.0,0.3333333333333333
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2020000,2023-04-13,,İstanbul,Bayrampaşa,40,1680.0,0.5892857142857143
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,978,Beyaz,4875000,2023-04-13,,İstanbul,Bağcılar,40,1350.0,0.7244444444444444
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL V.BARIŞLI AİR+SOĞTMA,2012,1350,Beyaz,3250000,2023-04-13,,Denizli,Pamukkale,25,1980.0,0.6818181818181818
Taycan,4 Cross Turismo,GEPARD|2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,61,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,210.0,0.2904761904761905
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,90,Siyah,19200000,2023-04-13,,İstanbul,Şişli,40,210.0,0.42857142857142855
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2795000,2023-04-13,,Ankara,Etimesgut,7,1980.0,1.0555555555555556
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,70,Siyah,11700000,2023-04-13,,Düzce,Merkez,27,1056.0,0.06628787878787878
911,Carrera,SS MOTORS 1998 PORSCHE 911 CARRERA-DARK BLUE METALLIC,1998,120871,Mavi,1495000,2023-04-13,,İstanbul,Şişli,40,9988.0,12.101621946335603
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-04-13,,İstanbul,Beşiktaş,40,700.0,39.27428571428572
