seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,Turbo S,EXTRALI TURBO S HEADUP+BURMESTER­+AKS+OTONOM+SERA­MİK+SOĞUTMA+360*,2021,61,Gri,9050000,2023-04-02,,İstanbul,Üsküdar,40,190.0,0.32105263157894737
Panamera,Panamera Diesel,Sahibinden Bakımları Yeni Yapılmış Makyajlı Kasa Panemare,2013,1835,Beyaz,3720000,2023-04-02,,Antalya,Muratpaşa,8,1650.0,1.112121212121212
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,1840,Beyaz,3005750,2023-04-02,,İstanbul,Beykoz,40,1970.0,0.934010152284264
718,Cayman,''ERN MOTORS''PORSCHE CAYMAN 2.0 PDK DOĞUŞ ÇIKIŞLI VE BAKIMLI,2020,180,Gri,4650000,2023-04-02,,İstanbul,Esenyurt,40,250.0,0.72
718,Cayman,EMA MOTORS''2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,390,Gri,4119900,2023-04-02,,İstanbul,Silivri,40,675.0,0.5777777777777777
Panamera,Panamera 4,Türkiyede Tek Sahibinden Porsche,2011,1540,Lacivert,3450000,2023-04-02,,Sakarya,Erenler,66,1560.0,0.9871794871794872
911,Carrera S,Sadece Yabancıdan yabancıya sıfır gibi,2017,175,Gri,2900000,2023-04-02,,İstanbul,Kadıköy,40,675.0,0.25925925925925924
Panamera,Panamera Diesel,2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ TAM ÖTV,2012,3100,Beyaz,2600000,2023-04-02,,Ankara,Keçiören,7,1970.0,1.5736040609137056
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+ARKA AKS HZR,2022,6001,Siyah,13190000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera 4S E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4S E-HYBRİD ARKA AKS+HEAD UP,2022,6001,Siyah,15090000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,2015 MODEL 165BİN KM ISITMA SOĞUTMA PUSULA İÇİ KIRMIZI BAYİ,2015,1670,Beyaz,3400000,2023-04-02,,İstanbul,Bağcılar,40,1350.0,1.237037037037037
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,700,Siyah,3615000,2023-04-02,,İzmir,Kemalpaşa,41,1970.0,0.3553299492385787
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,290,Gri,5050000,2023-04-02,,Batman,Merkez,14,190.0,1.5263157894736843
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,660,Gri,3986900,2023-04-02,,İstanbul,Esenyurt,40,1370.0,0.48175182481751827
Panamera,Panamera Diesel,VİP OTO'DAN 2012 MODEL PORSCHE PANAMERA DİZEL BAYİ ÇIKIŞLI,2012,2580,Beyaz,2450000,2023-04-02,,Ankara,Akyurt,7,1970.0,1.3096446700507614
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94472,Siyah,4075000,2023-04-02,,İstanbul,Şişli,40,1180.0,80.06101694915255
911,GT3 RS,SS MOTORS BAYİ 2018 PORSCHE 911 GT3 RS-SERAMİK-CAR­BON-LIFT-BOSE,2018,10265,Siyah,24500000,2023-04-02,,İstanbul,Şişli,40,615.0,16.691056910569106
Panamera,Panamera 4 E-Hybrid,ICARUS MOTORS PORSHE PANAMERA 4E HYBRID/ MASAJ/SPORT DESIGN,2021,61,Siyah,11550000,2023-04-02,,İstanbul,Avcılar,40,190.0,0.32105263157894737
Taycan,Turbo S,mindusMOTORS TAYCAN TURBO S 760 HP KARBON SPORT DESİGN SERAMİK,2021,165,Kırmızı,9150000,2023-04-02,,İstanbul,Esenyurt,40,190.0,0.868421052631579
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,675,Beyaz,6750000,2023-04-02,,İzmir,Bornova,41,6001.0,0.11248125312447925
Panamera,Panamera Diesel,ÖZEL PLAKA VE SAHİBİNDEN,2012,2700,Siyah,2950000,2023-04-02,,Ankara,Etimesgut,7,1970.0,1.3705583756345177
Panamera,Panamera Diesel,"ARS MOTORS PORSCHE PANAMERA,SOĞUTMA,A İR,NAVİ,BOSE,FULL",2012,2400,Beyaz,2475000,2023-04-02,,Bursa,Nilüfer,21,1970.0,1.218274111675127
Panamera,Panamera Diesel,2012 MODEL HATASIZ BAYİ PANAMERA 3.0 DİZEL İÇİ BEJ,2012,2300,Beyaz,2500000,2023-04-02,,Ankara,Altındağ,7,1970.0,1.16751269035533
911,Carrera 4S,Sahibinden temiz carrera 4 coupe,2015,650,Füme,8100000,2023-04-02,,Antalya,Kemer,8,1350.0,0.48148148148148145
Taycan,4S Performance Plus,Yaşarlar Galeri Farkıyla..TAYCAN SPORT DESİNG 21 JANT İÇ KIRMIZI,2020,190,Beyaz,7000000,2023-04-02,,Konya,Karatay,53,250.0,0.76
Panamera,Panamera 4,PORSCHE PANAMERA 4 BAYİİ BOSE-ISITMA HATASIZ BOYASIZ FULL+PAKET,2012,1750,Siyah,3150000,2023-04-02,,Yalova,Merkez,79,1970.0,0.8883248730964467
Panamera,Panamera Turbo,Doğuş çıkışlı Bayi Bakımlı Sahibinden,2011,850,Siyah,3400000,2023-04-01,,İstanbul,Kadıköy,40,1560.0,0.5448717948717948
Taycan,Turbo S,YETKİLİ BAYİDEN ŞİMDİ AL 3AY SONRA ÖDE KAMPANYALI PORSCHE TAYCAN,2020,110,Beyaz,6600000,2023-04-01,,İzmir,Bornova,41,250.0,0.44
Panamera,Panamera Diesel,2015 BAYİ PORSCHE PANAMERA DIESEL 44.500 KM+NAVİ+BOS­E+SOĞUTMA+,2015,445,Beyaz,6650000,2023-04-01,,İzmir,Gaziemir,41,1350.0,0.3296296296296296
Panamera,Panamera Diesel,KSB OTOMOTİV- DOĞUŞ ÇIKIŞLI HATASIZ 2014 PORSCHE PANAMERA DİESEL,2014,1630,Kahverengi,4070000,2023-04-01,,Sakarya,Serdivan,66,1610.0,1.0124223602484472
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ BAYİİ ÇIKIŞLI,2012,2680,Gri,2520000,2023-04-01,,Ankara,Çankaya,7,1970.0,1.3604060913705585
Panamera,Panamera Diesel,BOSE-CARBON-4KOLTUK ISITMA-SOĞU­TMA-EĞLENCE PAKETİ-MAKAM-,2012,2230,Beyaz,2899000,2023-04-01,,Batman,Merkez,14,1970.0,1.131979695431472
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,1990,Beyaz,3720000,2023-04-01,,Denizli,Pamukkale,25,1610.0,1.236024844720497
Panamera,Panamera 4,//EMİN OTO DAN \\ PORŞ PANEMERA GTS TAM DOLU BAYİ,2011,2500,Beyaz,2350000,2023-04-01,,Bingöl,Merkez,17,1560.0,1.6025641025641026
Cayman,Cayman,KAYZEN'DEN PORSHE CAYMAN BAYİ ORİJİNAL 68 KM SİYAH-BEJ FULL...,2013,680,Siyah,2290000,2023-04-01,,İstanbul,Bağcılar,40,1650.0,0.4121212121212121
Panamera,Panamera Diesel,!!2012 PORSCHE PANAMERA 3.0d/BAYİ/PLATINIUM EDİTION!!,2012,2780,Beyaz,2980000,2023-04-01,,Sakarya,Erenler,66,1970.0,1.4111675126903553
Panamera,Panamera Diesel,MAKYAJLI TAM DOLU VERGİ BARIŞLI HATASIZ BOYASIZ İÇİ BEJ,2014,1550,Beyaz,3965000,2023-04-01,,İzmir,Bayraklı,41,1610.0,0.9627329192546584
Panamera,Panamera 4 E-Hybrid,ÇELİKLER LUXURY CARS,2021,20218,Füme,11500000,2023-04-01,,Antalya,Muratpaşa,8,190.0,106.41052631578947
911,Carrera S,PORSCHE 911 CARRERA S PDK HATASIZ VERGİ BARIŞLI,2012,780,Siyah,5300000,2023-04-01,,İstanbul,Kağıthane,40,1970.0,0.39593908629441626
Boxster,Boxster,2014 PORSCHE ORJİNAL SARI BOXSTER 51.000 KM HATASIZ,2014,510,Sarı,3150000,2023-04-01,,İzmir,Karşıyaka,41,1610.0,0.3167701863354037
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6001,Beyaz,6475000,2023-04-01,,İstanbul,Beşiktaş,40,250.0,24.004
Panamera,Panamera Diesel,TARGET MOTORS 2014 PORSCHE Panamera 3.0 D Tiptronic HATASIZ,2014,1600,Siyah,4250000,2023-04-01,,İstanbul,Beşiktaş,40,1610.0,0.9937888198757764
Panamera,Panamera Diesel,HGMOTORS PANEMARA+VERGİ BARIŞLI FACELİFT+KIRMIZI HATASIZ BOYASIZ,2012,2170,Kırmızı,4050000,2023-04-01,,Adana,Seyhan,1,1970.0,1.101522842639594
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PP AKS+BOSE+SĞT­M+HFZ+HEADUP,2020,6335,Beyaz,5100000,2023-04-01,,İstanbul,Beşiktaş,40,250.0,25.34
Panamera,Panamera Diesel,FAME MOTORS --- 2012 PORSCHE PANAMERA SOĞUTMA - PUSULA*,2012,1400,Beyaz,3000000,2023-04-01,,İstanbul,Ataşehir,40,1970.0,0.7106598984771574
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6161,Siyah,10000000,2023-04-01,,İstanbul,Ataşehir,40,190.0,32.42631578947368
Panamera,Panamera Diesel,AZAD MOTORS 2012 192 BİN KM'DE PLATİNUM EDİTİON 3.0 D TAM DOLU,2012,1920,Siyah,3049000,2023-04-01,,İstanbul,Sultanbeyli,40,1970.0,0.9746192893401016
Panamera,Panamera Diesel,HRN MOTORS'DAN 2014 ÇIKIŞLI BAYİ PANAMERA 300 HP TAM DOLU HTSZ,2013,1380,Siyah,4050000,2023-04-01,,Elazığ,Merkez,29,1650.0,0.8363636363636363
Panamera,Panamera Diesel,Rocco Motors 2014 PANAMERA DİESEL BAYİİ 300 HP 162.000 KM,2014,1620,Siyah,3550000,2023-04-01,,Ankara,Akyurt,7,1610.0,1.0062111801242235
Panamera,Panamera Diesel,3.0 PANAMERA,2012,2500,Beyaz,3150000,2023-04-01,,İstanbul,Bakırköy,40,1970.0,1.2690355329949239
Taycan,4S Performance Plus,İLK SAHİBİNDEN PORSCHE 2020 MODEL TAYCAN 4S PERFORMANCE 4S PLUS,2020,161,Siyah,5449000,2023-04-01,,İstanbul,Bakırköy,40,250.0,0.644
Taycan,Taycan,TARGET MOTORS 2021 PORSCHE TAYCAN YOLCU EKRANI KLTK SOĞUTMA,2021,6001,Siyah,4850000,2023-04-01,,İstanbul,Beşiktaş,40,190.0,31.58421052631579
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,330,Siyah,6490000,2023-04-01,,İstanbul,Beşiktaş,40,250.0,1.32
Panamera,Panamera Diesel,Tüm ağır bakımları yapıldı sorunsuz araç,2012,3250,Beyaz,3100000,2023-04-01,,İstanbul,Başakşehir,40,1970.0,1.649746192893401
911,Carrera S,2012 911 CARRERA S-CHORONO-PDK-BOS­E-SUNROOF-BOYASIZ HATASIZ,2012,1440,Beyaz,5650000,2023-04-01,,İstanbul,Beykoz,40,1970.0,0.7309644670050761
Panamera,Panamera Diesel,HATASIZ dizel BEYAZ İÇİ MARSHAL ISITMA SOĞUTMA PUSULA,2012,2450,Beyaz,2600000,2023-04-01,,İzmir,Buca,41,1970.0,1.2436548223350254
Panamera,Panamera Diesel,BOZ - CAR 2012 PORSCHE PANAMERA/BOSE/A İRMATİC/PUSULA,2012,2690,Siyah,2690000,2023-04-01,,Kocaeli,Körfez,52,1970.0,1.365482233502538
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,250,Siyah,5750000,2023-04-01,,Ankara,Çankaya,7,250.0,1.0
Taycan,Turbo,İMPERİAL MOTORS BAYİ PORSCHE TAYCAN TURBO YOLCU EKRAN BOSE CHRON,2021,550,Gri,5950000,2023-04-01,,Ankara,Çankaya,7,190.0,2.8947368421052633
Taycan,4S Performance Plus,İMPERİAL MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,250,Siyah,5150000,2023-04-01,,Ankara,Çankaya,7,250.0,1.0
Panamera,Panamera 4,BAYii 2017 NOKTA HATASIZ BOYASIZ,2017,795,Siyah,7220000,2023-04-01,,Çorum,Kargı,24,675.0,1.1777777777777778
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ 2022ÇIKIŞLI 21JNT/AİRMATİC/,2021,210,Gümüş Gri,5600000,2023-04-01,,İstanbul,Pendik,40,190.0,1.105263157894737
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,95,Siyah,5425000,2023-04-01,,Ankara,Yenimahalle,7,190.0,0.5
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI,2014,1550,Beyaz,4150000,2023-04-01,,İstanbul,Ümraniye,40,1610.0,0.9627329192546584
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,1860,Siyah,999000,2023-04-01,,İstanbul,Bağcılar,40,1280.0,1.453125
Taycan,4 Cross Turismo,ALKAN AŞ 2022 BAYİ TAYCAN 4 CROSS TURISMO-SOĞ­UTMA-YOLCU EKRANI,2022,124,Lacivert,6800000,2023-04-01,,Ankara,Gölbaşı,7,6001.0,0.02066322279620063
911,Carrera 4S,İNTER AUTO 2013 PORSCHE 911 CARRERA 4S CHRONO,2013,490,Beyaz,7250000,2023-04-01,,Adıyaman,Merkez,2,1650.0,0.296969696969697
Panamera,Panamera 4 Platinum Edition,MOTTO AUTOMOTIVE Panamera 4 Platinum Edition Marsala-Gece Görüş,2022,0,Siyah,11150000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,0.0
911,Carrera S,ersmotors3d ' PORSCHE 911 CARRERA S 3.8 400 HP ',2005,1590,Siyah,3390000,2023-04-01,,İstanbul,Bahçelievler,40,1460.0,1.0890410958904109
Panamera,Panamera Diesel,TR NİN EN DOLUSU CHRONA+PUSULA+ 4KLTK ISITMA SĞTM+EĞLENCE+CARBON,2012,2090,Beyaz,2575000,2023-04-01,,İzmir,Buca,41,1970.0,1.0609137055837563
Panamera,Panamera 4S,ASİL MOTORS 2013 PORSCHE PANAMERA 4SLONG EXCUTVE ÖZEL ÜRETM BAYİ,2013,1680,Siyah,5450000,2023-04-01,,İstanbul,Esenyurt,40,1650.0,1.018181818181818
Taycan,4S,SAN OTOMOTİV 2020 PORSCHE TAYCAN 4S PERFORMANCE HATASIZ,2020,100,Siyah,4950000,2023-04-01,,İstanbul,Beşiktaş,40,250.0,0.4
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,990,Yeşil,6500000,2023-04-01,,İstanbul,Beşiktaş,40,1970.0,0.5025380710659898
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,130,Beyaz,5550000,2023-04-01,,Antalya,Muratpaşa,8,190.0,0.6842105263157895
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,150,Lacivert,5750000,2023-04-01,,İstanbul,Ümraniye,40,250.0,0.6
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,550,Siyah,5650000,2023-04-01,,İstanbul,Eyüpsultan,40,250.0,2.2
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,1420,Beyaz,3255000,2023-04-01,,İstanbul,Üsküdar,40,1970.0,0.7208121827411168
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,150,Gri,5590000,2023-04-01,,İstanbul,Bakırköy,40,190.0,0.7894736842105263
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,410,Siyah,8100000,2023-04-01,,Ankara,Çankaya,7,615.0,0.6666666666666666
Taycan,4S Performance Plus,DİLLİCE Motorlu Taşıtlar 2020PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,120,Gri,4875000,2023-03-31,,İstanbul,Kadıköy,40,250.0,0.48
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,630,Siyah,3450000,2023-03-31,,Denizli,Merkezefendi,25,1320.0,0.4772727272727273
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,220,Siyah,5350000,2023-03-31,,İstanbul,Esenyurt,40,250.0,0.88
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,2450,Siyah,2500000,2023-03-31,,Diyarbakır,Kayapınar,26,1970.0,1.2436548223350254
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,1540,Siyah,1425000,2023-03-31,,İstanbul,Ümraniye,40,1320.0,1.1666666666666667
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,2450,Siyah,3350000,2023-03-31,,Kocaeli,Gebze,52,1970.0,1.2436548223350254
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,260,Füme,5575000,2023-03-31,,İstanbul,Sarıyer,40,190.0,1.368421052631579
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,1940,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,1370.0,1.416058394160584
Cayman,Cayman,PORSCHE CAYMAN,2008,980,Siyah,1775000,2023-03-31,,İstanbul,Bağcılar,40,1180.0,0.8305084745762712
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,1260,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,1970.0,0.6395939086294417
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,190.0,73.04736842105264
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,980,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,1560.0,0.6282051282051282
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5975000,2023-03-31,,İstanbul,Şişli,40,1650.0,33.11030303030303
911,Turbo S,SS MOTORS 2020 911 TURBO S-SERAMİK-DISTR­ONIC-LIFT-SPOR EGZ.-PDCC,2020,11086,Siyah,18350000,2023-03-31,,İstanbul,Şişli,40,250.0,44.344
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ GARANTİ KAPSAMINDA,2019,270,Siyah,11400000,2023-03-31,,İstanbul,Beşiktaş,40,270.0,1.0
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,520,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,1320.0,0.3939393939393939
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,105,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,190.0,0.5526315789473685
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,1710,Beyaz,4521000,2023-03-31,,İstanbul,Bakırköy,40,1610.0,1.062111801242236
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,2119,Siyah,2625000,2023-03-31,,İstanbul,Sarıyer,40,1970.0,1.0756345177664974
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2017,380,Gri,3590000,2023-03-31,,İstanbul,Ataşehir,40,675.0,0.562962962962963
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,96,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,250.0,0.384
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2450,Siyah,2360000,2023-03-31,,İstanbul,Ümraniye,40,1970.0,1.2436548223350254
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,1610.0,25.43229813664596
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,1320.0,110.05984848484849
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,13250000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,0.10014997500416598
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,300,Siyah,5750000,2023-03-31,,İstanbul,Beykoz,40,250.0,1.2
Taycan,Turbo,"LIMITED CARS---PORCHE TAYCAN TURBO /İÇ KIRMIZI/ 21""/HATASIZ",2020,98,Siyah,6230000,2023-03-31,,Antalya,Muratpaşa,8,250.0,0.392
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,23512,Mavi,2625000,2023-03-31,,Sakarya,Adapazarı,66,1970.0,11.93502538071066
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,900,Siyah,4150000,2023-03-31,,Ankara,Çankaya,7,1650.0,0.5454545454545454
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,1960,Beyaz,2615000,2023-03-31,,Bursa,Karacabey,21,1970.0,0.9949238578680203
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,14950000,2023-03-31,,İstanbul,Şişli,40,190.0,32.65263157894737
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1440,Siyah,1560000,2023-03-31,,İstanbul,Pendik,40,1180.0,1.2203389830508475
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE CAR PLAY 2013 BAYİ ÇIKIŞ,2012,1510,Beyaz,3620000,2023-03-31,,İstanbul,Beylikdüzü,40,1970.0,0.766497461928934
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,390,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,250.0,1.56
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,42,Gri,5500000,2023-03-31,,İstanbul,Sarıyer,40,190.0,0.22105263157894736
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,160,Füme,8500000,2023-03-31,,Antalya,Kepez,8,250.0,0.64
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,320,Siyah,4850000,2023-03-31,,İstanbul,Üsküdar,40,250.0,1.28
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,1070,Beyaz,5625000,2023-03-31,,İstanbul,Küçükçekmece,40,1970.0,0.5431472081218274
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,250.0,24.004
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,2670,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,1650.0,1.6181818181818182
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,1970,Mavi,2290000,2023-03-31,,İstanbul,Başakşehir,40,1970.0,1.0
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,395,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,1610.0,0.2453416149068323
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,1550,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,1970.0,0.7868020304568528
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,1790,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,1650.0,1.084848484848485
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,1264,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,1320.0,0.9575757575757575
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,480,Siyah,7920000,2023-03-30,,İstanbul,Bağcılar,40,250.0,1.92
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,2000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,1370.0,1.4598540145985401
718,Cayman,Porsche 718 Cayman - Doğuş çıkışlı - 22.500 km,2016,225,Sarı,3600000,2023-03-30,,İstanbul,Bakırköy,40,472.5,0.47619047619047616
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3000000,2023-03-30,,İstanbul,Güngören,40,1650.0,119.51454545454546
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,1190,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,1970.0,0.6040609137055838
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,1190,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,1610.0,0.7391304347826086
