seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,12450,Siyah,5400000,2023-04-05,,İstanbul,Beşiktaş,40,6001.0,2.0746542242959505
Panamera,Panamera 4S Diesel,2016 HATASIZ/BOYASIZ/ HASAR KAYITSIZ SERVİS BAKIMLI 119 BİN KM,2016,119000,Siyah,8650000,2023-04-05,,Ankara,Akyurt,7,28400.0,4.190140845070423
Taycan,4S Performance Plus,ETİLERMOTORS-TAYCAN 4S-PERF.PLUS-BU­RMESTER-SOĞUTM­A-CHRONO-BOYASZ,2021,12600,Gri,5690000,2023-04-05,,İstanbul,Beşiktaş,40,6100.0,2.0655737704918034
Panamera,Panamera Diesel,2012 MODEL MASRAFSIZ DİZEL MARSALA PANAMERA,2012,244000,Beyaz,2525000,2023-04-05,,İzmir,Buca,41,55000.0,4.4363636363636365
Panamera,Panamera 4,DECIDER'DAN BAYİ 2011 PORSCHE PANAMERA 4 45.000 KM,2011,45000,Siyah,3685000,2023-04-05,,İstanbul,Sarıyer,40,36952.0,1.2177960597531934
Taycan,4 Cross Turismo,DECIDER'DAN 2022 PORSCHE TAYCAN 4 CROSS TURİSMO,2022,6001,Gri,6425000,2023-04-05,,İstanbul,Sarıyer,40,6001.0,1.0
Taycan,Turbo S,SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360,2020,12732,Beyaz,6225000,2023-04-05,,İstanbul,Şişli,40,6001.0,2.121646392267955
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2019 PANAMERA4 SPORT TURISMO-MASAJ-­SOĞUTMA-%18KDV,2019,6250,Füme,8750000,2023-04-05,,İstanbul,Şişli,40,10154.0,0.6155209769548946
Panamera,Panamera Turbo S,SS MOTORS 2011 PANAMERA TURBOS-MANSORY-SERAM İK-DISTRONC-36.952KM,2011,36952,Siyah,5500000,2023-04-05,,İstanbul,Şişli,40,36952.0,1.0
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,48500,Mavi,3750000,2023-04-05,,İstanbul,Bahçelievler,40,28400.0,1.7077464788732395
Panamera,Panamera 4S,EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 140.000KM,2012,140000,Lacivert,3950000,2023-04-05,,Ankara,Gölbaşı,7,55000.0,2.5454545454545454
Cayman,Cayman,ETİLERMOTORS-BAYİ CAYMAN-ISITMA-SES SİSTEMİ-PARKSENSÖRÜ,2007,110000,Gri,1550000,2023-04-05,,İstanbul,Beşiktaş,40,22960.0,4.790940766550523
Taycan,4S Performance Plus,"2022 Porsche Taycan 4S Performance Plus 571 Ps Bayi
Yetkili Bayi",2022,6420,Gri,7170000,2023-04-05,,Aydın,Söke,11,6001.0,1.069821696383936
Panamera,Panamera Diesel,AUTO BAYRAM'DAN PORSCHE PANEMARA 300 HP TAM ÖTV HATASIZ 2012,2012,185000,Siyah,3500000,2023-04-05,,Konya,Karatay,53,55000.0,3.3636363636363638
Taycan,Turbo S,2020PORSCHE TAYCAN TURBO S,2020,25000,Gri,8000000,2023-04-05,,İstanbul,Pendik,40,6001.0,4.165972337943676
Taycan,4S Performance Plus,Sahibinden 2021 4S P+ Bayi 3 Yıl Garanti Hatasız,2021,6950,Gümüş Gri,5850000,2023-04-05,,İstanbul,Kadıköy,40,6100.0,1.139344262295082
911,Carrera S,ER OTO 2012 PORSCHE 911 CARRERA S CABRİO VERGİ BARIŞLI,2012,101300,Beyaz,6150000,2023-04-05,,İstanbul,Üsküdar,40,55000.0,1.8418181818181818
Panamera,Panamera 4S,GARAGE BURSA PORSCHE PANAMERA 4S SPORT DİZAYN+PDK+SPOR EGSOZ,2020,22500,Beyaz,10400000,2023-04-05,,Bursa,Nilüfer,21,6001.0,3.7493751041493084
Taycan,Turbo,DOGUS CIKISLI TAYCAN TURBO LACIVERT ICI KIRMIZI HATASIZ,2021,14500,Lacivert,6750000,2023-04-04,,Ankara,Çankaya,7,6100.0,2.377049180327869
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,6950,Füme,7150000,2023-04-04,,Ankara,Gölbaşı,7,6100.0,1.139344262295082
Taycan,4 Cross Turismo,2022 Porshe Taycan 4 Cross Turismo 0 km !! Adana Çetin Motors,2022,6001,Beyaz,5850000,2023-04-04,,Adana,Seyhan,1,6001.0,1.0
Panamera,Panamera S,İNTİKAL MOTORS' 2010 PORSCHE PANAMERA S BAYİ ÇIKIŞLI...,2010,135000,Beyaz,3350000,2023-04-04,,İstanbul,Bağcılar,40,44200.0,3.0542986425339365
911,Carrera 4,"NASYONEL BAYİ 4WD BOSE 20""JANT ISITMA SUNROOF CHRONO PADDLESHIFT",2008,80501,Siyah,3295000,2023-04-04,,İstanbul,Beşiktaş,40,73570.0,1.0942095963028409
Panamera,Panamera Diesel,HATASIZ 2012 PORSHE PANERAMA TAM ÖTV,2012,260000,Beyaz,2660000,2023-04-04,,Hatay,Antakya,37,55000.0,4.7272727272727275
Taycan,Turbo,"DOKTORDAN, İLK SAHİBİNDEN, HATASIZ,BAYİ ÇIKIŞLI, DOLU + TURBO...",2021,16000,Gümüş Gri,7750000,2023-04-04,,Bursa,Nilüfer,21,6100.0,2.622950819672131
911,Turbo,SS MOTORS 2010 PORSCHE 911 TURBO-CHRONO-SOĞ­UTMA-BOSE-57.469 KM,2010,57469,Gri,6350000,2023-04-04,,İstanbul,Şişli,40,44200.0,1.3002036199095022
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,73000,Füme,9050000,2023-04-04,,Aksaray,Merkez,5,28400.0,2.5704225352112675
Panamera,Panamera 4,BAYİ/ÖZEL RENK/BOSE/TUBİ/C­HRONO/MARSHALA-B­EJ/VAKUM/ELK.BGJ,2011,178000,Bordo,3000000,2023-04-04,,İstanbul,Başakşehir,40,36952.0,4.817059969690409
Panamera,Panamera Diesel,GÖKTAŞ AUTO 2012 MODEL PORSCHE PANAMERA GTS TAMPON-ISITMA-AİR,2012,160000,Gri,2675000,2023-04-04,,İzmir,Bornova,41,55000.0,2.909090909090909
Panamera,Panamera 4,"""BEKERECi'den Panamera 4, Multimedia, Carbon, iÇi Bej, 300Hp...",2011,165000,Siyah,2200000,2023-04-04,,Gaziantep,Şehitkamil,33,36952.0,4.465252219095042
Taycan,4S Performance Plus,Venisa'dan TAYCAN 4S PERFORMANCE PLUS Sport Chrono+Arka Aks,2020,16500,Beyaz,4935000,2023-04-04,,İstanbul,Ataşehir,40,6001.0,2.749541743042826
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,8000,Siyah,7150000,2023-04-04,,İstanbul,Sarıyer,40,6001.0,1.3331111481419764
Panamera,Panamera 4,KUPON AUTO'dan HATASIZ/BOYASIZ /TRAMERSİZ/BAYİİ /MARSHALA/VAKUM,2011,158900,Beyaz,3000000,2023-04-04,,Kastamonu,Merkez,46,36952.0,4.300173197661832
Panamera,Panamera Diesel,2014_LED MATRIX_AIRMATIC_CRO­NO_BOSE_CARBON_RED EDITION_300 HP,2014,144000,Siyah,4037500,2023-04-04,,İstanbul,Üsküdar,40,40946.0,3.516827040492356
Panamera,Panamera Diesel,AKTAR'AUTO' 2012 PORSCHE PANAMERA KOLTUK ISITMA+SOĞU­TMA+PUSULA,2012,198000,Siyah,2900000,2023-04-04,,İstanbul,Esenyurt,40,55000.0,3.6
Taycan,4S Performance Plus,2020 MODEL HATASIZ TAYCAN 4S PERFORMANCE PLUS 5000 KM DE,2020,5000,Beyaz,4995000,2023-04-04,,Antalya,Aksu,8,6001.0,0.8331944675887352
Panamera,Panamera Diesel,GTS KEYLESS SOĞUTMA CHRONO TV AIR PUSULA V. BARIŞ TAKSİT İMKANI,2012,330000,Beyaz,2390000,2023-04-04,,İzmir,Gaziemir,41,55000.0,6.0
Taycan,4S Performance Plus,KMR MOTORS 2022 PORSCHE TAYCAN 4S PERFORMANCE PLS BOSE SGTM BAYİ,2022,9000,Gümüş Gri,6295000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,1.4997500416597234
Panamera,Panamera 4,TR TEK LAFTA DEĞİL,2011,155000,Beyaz,2750000,2023-04-04,,Gaziantep,Şehitkamil,33,36952.0,4.194630872483222
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO (996/2),2002,106500,Siyah,4250000,2023-04-04,,İstanbul,Bahçelievler,40,1065.0,100.0
911,Carrera 4,TK motors- 1997 PORSCHE 911 CABRİO CARRERA 4 (993/2),1997,24000,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,15900.0,1.509433962264151
718,Boxster,BAYİİ/LACİVERT TENTE/2018 718 BOXSTER CABRİO/ISITMA/12.000 KM,2018,12000,Gri,4375000,2023-04-04,,İstanbul,Bağcılar,40,10265.0,1.169020944958597
Panamera,Panamera 4S,VEGA' 2013 PANAMERA 4S 420HP BOYASZ 75.000KM MAKYAJLI-BAYİ-FULL+,2013,75000,Siyah,4950000,2023-04-04,,İstanbul,Avcılar,40,36615.0,2.048340843916428
Panamera,Panamera 4S,VİENNA MOTORS'DAN HATASIZ BAYİ FACELİFT 4S VAKUM SOĞUTMA ISITMA,2012,165000,Beyaz,3850000,2023-04-04,,İzmir,Güzelbahçe,41,55000.0,3.0
Taycan,4S Performance Plus,BAYİ 2023 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS,2022,6001,Siyah,7100000,2023-04-04,,Mardin,Artuklu,57,6001.0,1.0
911,Carrera 4S,HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S,2013,54000,Beyaz,7650000,2023-04-04,,Ankara,Yenimahalle,7,36615.0,1.474805407619828
Panamera,Panamera Diesel,LİON MOTORS-2013 PANAMERA 3.0-SGTM-4BLGE-BO­SE-AİRMTC-V.BRŞLI,2013,250000,Beyaz,2799500,2023-04-04,,İstanbul,Kadıköy,40,36615.0,6.827802813054759
Cayman,Cayman,GARANTİLİ DOĞUŞ ÇIKIŞLI 2015 KIRMIZI CAYMAN,2015,78000,Kırmızı,4050000,2023-04-04,,İstanbul,Ataşehir,40,17500.0,4.457142857142857
Panamera,Panamera Diesel,175 KM DE BOSS SES SİSTEMİ 4 BÖLGE ISITMA SOĞUTMA VS VS,2012,175000,Beyaz,3100000,2023-04-04,,Eskişehir,Odunpazarı,32,55000.0,3.1818181818181817
Panamera,Panamera 4S,PANAMERA 4S 2 YIL GARANTİLİ DOĞUŞ BAYİ ÇIKIŞLI,2016,79000,Beyaz,9650000,2023-04-04,,Sivas,Merkez,72,28400.0,2.7816901408450705
911,Carrera 4S,2021 PORSCHE 911 CARRERA 4S PDK-LIFT-SO ĞUTMA-SPOR EGZOZ-RADAR,2021,25000,Siyah,13750000,2023-04-04,,İstanbul,Bağcılar,40,6100.0,4.098360655737705
Panamera,Panamera Diesel,Porshe Panamera 3.0 DİZEL,2013,245000,Siyah,3350000,2023-04-04,,Kırklareli,Lüleburgaz,50,36615.0,6.691246756793664
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2018 PANAMERA4 SPORT TURISMO-AIR­MATIC-SPOR EGZOZ,2018,30759,Füme,8000000,2023-04-04,,İstanbul,Şişli,40,10265.0,2.996492937165124
Panamera,Panamera 4S,ULUS MOTORS 2021 PORSCHE PANAMERA 4S - ARKA AKS - 6.060 KM,2021,6060,Füme,10500000,2023-04-04,,İstanbul,Beşiktaş,40,6100.0,0.9934426229508196
Panamera,Panamera Diesel,BEST OTODAN BAYİ ÇIKIŞLI YENİ KASA MAKYAJLI PANAMERA HATASIZ,2013,215000,Siyah,3470000,2023-04-04,,İstanbul,Bağcılar,40,36615.0,5.871910419227093
Panamera,Panamera Diesel,Hatasız boyasız tramersiz..,2012,228120,Siyah,2750000,2023-04-04,,Kahramanmaraş,Afşin,42,55000.0,4.147636363636364
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ FULL YETKİLİ SERVİS BAKIMLI,2014,153000,Beyaz,2850000,2023-04-04,,İstanbul,Kartal,40,40946.0,3.736628730523128
Boxster,Boxster,-EMA LUXURY'DEN-2014 BAYİ HATASIZ 55.000 KM ÖZEL RENK+ISITMA..!,2014,55000,Lacivert,3350000,2023-04-04,,Bursa,Nilüfer,21,40946.0,1.3432325501880527
Boxster,Boxster,Red Porsche Cabro,2017,72000,Kırmızı,3650000,2023-04-04,,Antalya,Kepez,8,34750.0,2.0719424460431655
Panamera,Panamera 4S Diesel,''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE,2017,25120,Beyaz,9750000,2023-04-03,,İstanbul,Ataşehir,40,34750.0,0.7228776978417266
Panamera,Panamera 4S Diesel,BOYASIZ 4S DİZEL AİR ISITMA SOĞUTMA VAKUM İÇİ KIRMIZI ARKA AKS,2017,125000,Siyah,8550000,2023-04-03,,Antalya,Kepez,8,34750.0,3.597122302158273
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,40000,Beyaz,5950000,2023-04-03,,İstanbul,Başakşehir,40,6001.0,6.665555740709881
Panamera,Panamera Diesel,YENİ KASA PORSCHE PANAMERA 3.0 D HATASIZ BOYASIZ...,2013,105000,Beyaz,4050000,2023-04-03,,Kocaeli,İzmit,52,36615.0,2.867677181482999
Panamera,Panamera Diesel,2013 MAKYAJLI PORSCHE PANAMERA 3.0 DİESEL **EĞLENCE PAKETLİ**,2013,165000,Beyaz,3750000,2023-04-03,,İstanbul,Başakşehir,40,36615.0,4.506349856616141
Panamera,Panamera Diesel,BAYİİ 2015 PORSCHE PANAMERA 3.0D KOL.ISITMA-SOĞUTMA PUSULA,2015,250000,Lacivert,3800000,2023-04-03,,İstanbul,Kadıköy,40,17500.0,14.285714285714286
Panamera,Panamera Diesel,OTOZEN GARAJ PORSCHE PANAMERA BAYİİ GARANTİLİ 175000 KM DİZEL,2012,175000,Beyaz,2930000,2023-04-03,,Ankara,Çankaya,7,55000.0,3.1818181818181817
Boxster,Boxster,SAHİBİNDEN 1997 2.5 TİPTRONİC 986 PORSCHE BOXSTER,1997,141585,Siyah,1250000,2023-04-03,,Adana,Sarıçam,1,15900.0,8.904716981132076
Taycan,Turbo,Sıfır gibi,2020,7000,Siyah,6700000,2023-04-03,,İstanbul,Bakırköy,40,6001.0,1.1664722546242292
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ DEĞİŞENSİZ,2012,215000,Beyaz,2950000,2023-04-03,,Ankara,Keçiören,7,55000.0,3.909090909090909
Panamera,Panamera Diesel,Auto barok,2012,224000,Beyaz,3500000,2023-04-03,,Bursa,İnegöl,21,55000.0,4.072727272727272
Panamera,Panamera Diesel,SAHİBİNDEN 2013 BAYİ PANAMERA DİESEL,2013,223000,Siyah,3600000,2023-04-03,,Antalya,Muratpaşa,8,36615.0,6.090400109244845
Panamera,Panamera Diesel,YENİ KASA MAKYAJLI VERGİ BARIŞLI TÜRKİYEDE EMSALİ YOK,2012,247000,Siyah,2550000,2023-04-03,,Mersin,Toroslar,58,55000.0,4.490909090909091
Panamera,Panamera 4,RichieRichie Cars 2011 PANAMERA 4 3.6 V6 BAYİİ BOYASIZ 60.000KM,2011,60000,Siyah,3249900,2023-04-03,,İstanbul,Sarıyer,40,36952.0,1.6237280796709244
Boxster,Boxster,TANER MOTORS&İNŞAAT PORSCHE BOXSTER,2014,220000,Beyaz,4250000,2023-04-03,,Antalya,Muratpaşa,8,40946.0,5.372930200752211
Boxster,S,"HATASIZ BOYASIZ TRAMERSİZ Boxster S - 3,2 lt 285 hp + HARDTOP",2005,135000,Siyah,1877000,2023-04-03,,İzmir,Gaziemir,41,107000.0,1.2616822429906542
Panamera,Panamera 4S,CENKAR-PORSCHE PANEMARA 400 HP 4S V8 PDK BAYİ 2011,2011,168000,Siyah,2380000,2023-04-03,,Ankara,Çankaya,7,36952.0,4.546438623078588
Taycan,4 Cross Turismo,2022 BAYİ 4CROSS/SPOR SES/21'JANT/BO­SE/AIRMATIC/SO ĞUTMA%18KDV'Lİ,2022,6200,Gri,6450000,2023-04-03,,Afyonkarahisar,Merkez,0,6001.0,1.0331611398100318
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞLI SERVİS BAKIMLI TEMİZ PANAMERA,2015,69000,Siyah,5750000,2023-04-03,,İstanbul,Sultangazi,40,17500.0,3.942857142857143
Panamera,Panamera 4,"-CGR MOTORS- PORSCHE PANAMERA 4 3.6 V6 BAYİ,CARBN,­PUSULA,LED FAR",2011,285000,Beyaz,2375000,2023-04-03,,İstanbul,Sarıyer,40,36952.0,7.712708378436891
Panamera,Panamera 4 Platinum Edition,'PEUGEOT BAYKAR' 2022 BAYİİ PANAMERA 4 PLATINIUM EDITION,2022,6111,Siyah,13250000,2023-04-03,,Bursa,Osmangazi,21,6001.0,1.018330278286952
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,59000,Siyah,3120000,2023-04-03,,İstanbul,Ataşehir,40,55000.0,1.0727272727272728
Taycan,4S Performance Plus,PORSCHE TAYCAN 2020 4S PERFORMANCE PLUS,2020,7500,Siyah,7000000,2023-04-03,,Bursa,Mudanya,21,6001.0,1.2497917013831028
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI BAYİ BAKIMLI HATASIZ BOYASIZ PORSCHE PANAMERA,2013,178000,Kahverengi,4000000,2023-04-03,,İstanbul,Zeytinburnu,40,36615.0,4.861395602894988
Panamera,Panamera Diesel,BAYİÇIKIŞLI PANAMERA 92.000 KM HATASIZ BOYASIZ TRAMERSIZ,2014,92000,Siyah,4575000,2023-04-03,,İstanbul,Bahçelievler,40,40946.0,2.2468617203145604
Panamera,Panamera Diesel,-NCR- PORSCHE PANAMERA 3.0 AİR-SOĞUTMA-PUSULA TAM DOLU,2012,252000,Beyaz,3050000,2023-04-03,,Konya,Karatay,53,55000.0,4.581818181818182
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,174000,Gümüş Gri,1215000,2023-04-03,,İstanbul,Beşiktaş,40,41832.0,4.159495123350545
Taycan,4S,AYTAÇ AUTO'DAN KEFİLSİZ EVRAKSIZ 20 DK DA KREDİ İMKANI.,2020,26000,Gri,5450000,2023-04-03,,İstanbul,Güngören,40,6001.0,4.332611231461423
Panamera,Panamera 4S,BT MOTORS PANAMERA 4S 4.8 V8 400 HP PDK BAYİ AIR CHRONO KARBON,2010,112000,Kahverengi,2490000,2023-04-03,,İstanbul,Esenyurt,40,44200.0,2.5339366515837103
718,Boxster,"SS MOTORS 2017 PORSCHE 718 BOXSTER-CHRO­NO-BOSE-20"" JANT",2017,66289,Beyaz,3695000,2023-04-03,,İstanbul,Şişli,40,34750.0,1.9075971223021582
Taycan,4S Performance Plus,"DOĞUŞ GARANTİLİ,HATASIZ,4S P.PLUS,TRÜF,MAS­AJ,SOĞUTMA-ARKA AKS",2020,33000,Siyah,5550000,2023-04-03,,Ankara,Çankaya,7,6001.0,5.499083486085652
911,Carrera S,| UNIQ AUTO | 2012 911 CARRERA S CHRONO BOSE CARPLAY 20'' BOYASZ,2012,59000,Siyah,5870000,2023-04-03,,İstanbul,Ataşehir,40,55000.0,1.0727272727272728
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2015 PANAMERA DİESEL HATASIZ ORJİNAL TAM DOLU,2015,120000,Beyaz,4850000,2023-04-03,,Mersin,Erdemli,58,17500.0,6.857142857142857
Taycan,4S Performance Plus,SAHİBİNDEN 2020 ARKA AKS-YOLCU EKRANI- SPORT DESİGN-SOĞUTMA,2020,35000,Siyah,5175000,2023-04-03,,İstanbul,Bakırköy,40,6001.0,5.832361273121147
Panamera,Panamera Diesel,EKSPRES PLAZA'DAN 2012 PORSCHE PANAMERA 3.0 D DOĞUŞ ÇIKIŞLI,2012,210000,Siyah,2550000,2023-04-03,,Gaziantep,Şehitkamil,33,55000.0,3.8181818181818183
911,Carrera 4S,- YENİKÖY MOTORS İZMİR - 2013 PORSCHE 911 CARRERA 4S - CHRONO,2013,102000,Beyaz,6350000,2023-04-03,,İzmir,Bayraklı,41,36615.0,2.7857435477263417
Panamera,Panamera Diesel,"2012 Panamera Diesel 160.000 KM (Isıtma,Soğutma)Full Estetik Hdy",2012,160000,Siyah,2800000,2023-04-03,,Denizli,Merkezefendi,25,55000.0,2.909090909090909
Panamera,Panamera Diesel,HK MOTORS//3.0 DİZEL//BAYİİ//İÇİ BEJ//PANAMERA//,2012,290000,Beyaz,2600000,2023-04-03,,Kahramanmaraş,Afşin,42,55000.0,5.2727272727272725
Panamera,Panamera 4,BAYİ 2011 PANAMERA 3.6 4_SUNROOF_BOSE_GARAN­TI_59.000KM_HATASIZ,2011,59000,Beyaz,3295000,2023-04-03,,İstanbul,Kadıköy,40,36952.0,1.5966659450097425
Taycan,4S Performance Plus,YENİKÖY MOTORS İZMİR - 2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE,2020,0,Beyaz,6100000,2023-04-03,,İzmir,Bayraklı,41,6001.0,0.0
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+SPORT CHRONO+ARKA AKS FL,2020,9000,Siyah,5990000,2023-04-03,,İstanbul,Kadıköy,40,6001.0,1.4997500416597234
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA DİESEL AİRMATİC+ISI­TMA+SOĞUTMA,2013,219000,Beyaz,3480000,2023-04-03,,Ankara,Keçiören,7,36615.0,5.981155264235968
Panamera,Panamera Diesel,KARDAŞ MOTORS 2017 GÖRÜNÜM PANAMERA DİZEL EMSALSİZ,2012,235000,Siyah,3010000,2023-04-03,,İstanbul,Pendik,40,55000.0,4.2727272727272725
Panamera,Panamera 4S,MK MOTORSDAN 2012 BAYİ 37 BİN KM'DE PANAMERA 4S SOĞUTMA+BOSE,2012,37000,Siyah,3650000,2023-04-03,,İstanbul,Bağcılar,40,55000.0,0.6727272727272727
Panamera,Panamera Diesel,KARACAK EXCLUSİVE'DEN BAYİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ,2015,168000,Siyah,4820000,2023-04-03,,Afyonkarahisar,Merkez,0,17500.0,9.6
Panamera,Panamera Diesel,PORSCHE PANEMERA HATASIZ BOYASIZ BAYİ MAKYAJLI ISITMA-SOĞUTMA,2013,198000,Siyah,3840000,2023-04-03,,Ankara,Çankaya,7,36615.0,5.407619827939369
Panamera,Panamera Diesel,2017ÇIKIŞLI HATASIZ 300HP ISITMA SOĞUTMA KÖRNKTA KARBN FULL+FULL,2015,149000,Siyah,5075000,2023-04-03,,İzmir,Buca,41,17500.0,8.514285714285714
911,Carrera 4S,-GARAGE 2008 PORSCHE 911 CARRERA 4S/BOSE/CHRONO/BAYİ,2008,68640,Siyah,3650000,2023-04-02,,İstanbul,Beykoz,40,73570.0,0.9329889900774773
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/­SOĞUTMA/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,171000,Beyaz,3250000,2023-04-02,,İzmir,Buca,41,55000.0,3.109090909090909
Panamera,Panamera Diesel,2014 PANAMERA DİESEL BAYİ-CHRONO-CARBON-4­ISITMA-300HP-20JANT,2014,140000,Siyah,4050000,2023-04-02,,Manisa,Salihli,56,40946.0,3.419137400478679
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,125000,Beyaz,2590000,2023-04-02,,İstanbul,Esenyurt,40,36952.0,3.3827668326477593
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,6500,Gümüş Gri,6900000,2023-04-02,,Ankara,Etimesgut,7,6100.0,1.0655737704918034
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,9800,Gri,15850000,2023-04-02,,Ankara,Çankaya,7,10265.0,0.9547004383828543
Panamera,Panamera Diesel,2015 HATASIZ PORSCHE PANAMERA BAYİ ÇIKIŞLI DİESEL 300HP TAMDOLU,2015,140500,Beyaz,4290000,2023-04-02,,İzmir,Gaziemir,41,17500.0,8.028571428571428
911,Carrera 4 GTS,MARS CAR DAN 2022 CARRERA 4 GTS CABRIO-LFT-CAR­BN-SĞTM-SPREGZ %18,2022,0,Siyah,15950000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.0
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1001,Siyah,6295000,2023-04-02,,İstanbul,Kadıköy,40,6100.0,0.1640983606557377
Taycan,4S,Hatasız 2021 bayi,2021,35000,Beyaz,5900000,2023-04-02,,İstanbul,Arnavutköy,40,6100.0,5.737704918032787
Taycan,Turbo S,EXTRALI TURBO S HEADUP+BURMESTER­+AKS+OTONOM+SERA­MİK+SOĞUTMA+360*,2021,6100,Gri,10450000,2023-04-02,,İstanbul,Üsküdar,40,6100.0,1.0
Panamera,Panamera Diesel,Sahibinden Bakımları Yeni Yapılmış Makyajlı Kasa Panemare,2013,183500,Beyaz,3720000,2023-04-02,,Antalya,Muratpaşa,8,36615.0,5.011607264782193
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,184000,Beyaz,2975000,2023-04-02,,İstanbul,Beykoz,40,55000.0,3.3454545454545452
718,Cayman,''ERN MOTORS''PORSCHE CAYMAN 2.0 PDK DOĞUŞ ÇIKIŞLI VE BAKIMLI,2020,18000,Gri,5150000,2023-04-02,,İstanbul,Esenyurt,40,6001.0,2.9995000833194467
718,Cayman,EMA MOTORS''2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,39000,Gri,4119900,2023-04-02,,İstanbul,Silivri,40,34750.0,1.1223021582733812
Panamera,Panamera Diesel,2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ TAM ÖTV,2012,310000,Beyaz,2600000,2023-04-02,,Ankara,Keçiören,7,55000.0,5.636363636363637
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+ARKA AKS HZR,2022,6001,Siyah,13190000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera 4S E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4S E-HYBRİD ARKA AKS+HEAD UP,2022,6001,Siyah,15090000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,2015 MODEL 165BİN KM ISITMA SOĞUTMA PUSULA İÇİ KIRMIZI BAYİ,2015,167000,Beyaz,3400000,2023-04-02,,İstanbul,Bağcılar,40,17500.0,9.542857142857143
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,70000,Siyah,3515000,2023-04-02,,İzmir,Kemalpaşa,41,55000.0,1.2727272727272727
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,29000,Gri,5050000,2023-04-02,,Batman,Merkez,14,6100.0,4.754098360655738
