seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,GTS Sport Turismo,GEPARD|2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,1.0
911,Carrera 4S,Titiz Kullanılmış Carrera 4S Bayan Kullanıcıdan Emsalsiz,2004,140000,Siyah,2400000,2023-04-12,,İstanbul,Sancaktepe,40,61400.0,2.2801302931596092
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,34000,Beyaz,6500000,2023-04-12,,Mersin,Toroslar,58,4008.5,8.481975801421978
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,60000,Siyah,3750000,2023-04-12,,İstanbul,Beykoz,40,15192.5,3.9493170972519334
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,40000,Siyah,8800000,2023-04-12,,İstanbul,Beşiktaş,40,4008.5,9.978795060496445
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,150000,Siyah,3740000,2023-04-12,,Giresun,Görele,34,36615.0,4.096681687832856
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,80000,Kahverengi,3599000,2023-04-12,,Antalya,Kepez,8,3190.0,25.078369905956112
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,64900,Siyah,4100000,2023-04-12,,İstanbul,Ataşehir,40,15192.5,4.271844660194175
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,126500,Lacivert,8265000,2023-04-12,,Ankara,Çankaya,7,6305.0,20.06344171292625
Panamera,Panamera 4S Diesel,2017 PORSCHE PANAMERA 4S DIESEL - BAYİ ÇIKIŞLI - HATASIZ,2017,122500,Siyah,10450000,2023-04-12,,Ankara,Gölbaşı,7,6305.0,19.429024583663757
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,218000,Siyah,2875000,2023-04-12,,İstanbul,Üsküdar,40,3190.0,68.3385579937304
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,6200,Beyaz,8500000,2023-04-12,,İstanbul,Kadıköy,40,4008.5,1.546713234376949
Cayman,Cayman,2007 PORSCHE CAYMAN 65.000'KM BAYİ ÇIKIŞLI KOBALT MAVİ,2007,65000,Mavi,1815000,2023-04-12,,İstanbul,Kadıköy,40,6108.0,10.641781270464964
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,196000,Siyah,1650000,2023-04-12,,İstanbul,Başakşehir,40,60672.0,3.2304852320675104
Cayman,S,Porsche Cayman S farklılığını yaşayın,2006,112000,Gümüş Gri,1350000,2023-04-12,,İstanbul,Kadıköy,40,60672.0,1.8459915611814346
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,69000,Gri,3900000,2023-04-12,,Ankara,Çankaya,7,27492.0,2.5098210388476647
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8450000,2023-04-12,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,7450,Gümüş Gri,10750000,2023-04-12,,İstanbul,Kadıköy,40,6001.0,1.2414597567072154
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,235000,Siyah,2600000,2023-04-12,,Afyonkarahisar,Merkez,0,3190.0,73.66771159874608
Panamera,Panamera Diesel,HATASIZ PANEMERA DİZEL BAYİİ ÇIKIŞLI,2013,261000,Beyaz,3325000,2023-04-12,,Yalova,Merkez,79,36615.0,7.128226136829168
911,Carrera,sahibinden satılık porsche carera,2000,224000,Beyaz,1545000,2023-04-12,,İstanbul,Maltepe,40,41832.0,5.35475234270415
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,201000,Beyaz,2350000,2023-04-12,,Denizli,Sarayköy,25,15192.5,13.230212275793978
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,195000,Beyaz,2900000,2023-04-12,,İstanbul,Kadıköy,40,36615.0,5.325686194182712
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1890000,2023-04-12,,İstanbul,Bakırköy,40,15192.5,5.619154187921672
911,Carrera S,RUHSAT SAHİBİNDEN HATASIZ,2012,63000,Siyah,5650000,2023-04-12,,İzmir,Bornova,41,3190.0,19.74921630094044
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,18000,Gümüş Gri,5450000,2023-04-12,,İstanbul,Sarıyer,40,6011.5,2.994260999750478
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-04-12,,İstanbul,Bağcılar,40,6011.5,0.9989187390834234
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,8000,Mavi,19750000,2023-04-12,,İstanbul,Sarıyer,40,6011.5,1.330782666555768
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,146000,Beyaz,3485000,2023-04-12,,Ankara,Etimesgut,7,36615.0,3.9874368428239793
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,85950,Füme,4425000,2023-04-12,,Ankara,Etimesgut,7,13250.0,6.486792452830189
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-04-12,,İzmir,Konak,41,15192.5,5.806220174428172
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,37000,Siyah,8780000,2023-04-12,,İzmir,Gaziemir,41,10154.0,3.6438841835729763
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,81000,Siyah,2599900,2023-04-12,,İstanbul,Ataşehir,40,60672.0,1.3350474683544304
Taycan,Turbo S,HATASIZ KAZASIZ TAYCAN TURBO S,2020,29000,Füme,6300000,2023-04-12,,İzmir,Bayraklı,41,4008.5,7.234626418859922
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,221000,Beyaz,3125000,2023-04-12,,Antalya,Muratpaşa,8,36615.0,6.035777686740407
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,238000,Beyaz,2350000,2023-04-11,,Antalya,Muratpaşa,8,15192.5,15.665624485766003
Panamera,Panamera 4,AKSIN MOTORS'DAN PANAMERA 4 V6 3.6 OTOMATİK,2011,155880,Siyah,2085000,2023-04-11,,Ankara,Etimesgut,7,15192.5,10.260325818660522
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,29000,Kırmızı,6130000,2023-04-11,,Tekirdağ,Süleymanpaşa,73,4008.5,7.234626418859922
Panamera,Panamera Diesel,porsche panamera 2015,2014,45000,Beyaz,6000000,2023-04-11,,İzmir,Balçova,41,13250.0,3.3962264150943398
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,93000,Siyah,1500000,2023-04-11,,Adana,Seyhan,1,45832.5,2.0291278023236785
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,320000,Füme,2680000,2023-04-11,,İzmir,Buca,41,36541.0,8.757286335896664
911,Turbo,SAHİBİNDEN TEMİZ PORSCHE,2010,88000,Lacivert,5750000,2023-04-11,,İstanbul,Kağıthane,40,36541.0,2.4082537423715826
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANCEPLUS SPORTDESGN,2020,20000,Gri,5000000,2023-04-11,,İzmir,Güzelbahçe,41,4008.5,4.9893975302482225
Panamera,Panamera 4 E-Hybrid,NERGİZ'DEN 2021 PANAMERA 4E HYBRİD BURMESTER+D İSTRONİC+4 MASAJ,2021,10000,Siyah,11000000,2023-04-11,,Gaziantep,Şehitkamil,33,6011.5,1.66347833319471
Taycan,4S Performance Plus,AZ KM SAHİBİNDEN FULL BAYİ %18KDV SİYAH KIRMIZI PERFORMANCEPLUS,2021,1600,Siyah,6435000,2023-04-11,,İstanbul,Kartal,40,6011.5,0.26615653331115363
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,173000,Beyaz,2400000,2023-04-11,,İstanbul,Ümraniye,40,3190.0,54.23197492163009
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-SOĞUT­MA-BOSE-CHRONO,2013,36034,Siyah,10300000,2023-04-11,,İstanbul,Şişli,40,36615.0,0.9841321862624608
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-04-11,,Ankara,Gölbaşı,7,109935.5,1.6448917774513236
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,28600,Beyaz,4125000,2023-04-11,,Ankara,Çankaya,7,27492.0,1.0403026334933798
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,68000,Gri,3700000,2023-04-11,,İstanbul,Beşiktaş,40,27492.0,2.4734468208933507
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,7800,Siyah,7350000,2023-04-11,,İstanbul,Sarıyer,40,4008.5,1.945865036796807
911,Carrera 4S,CARELLA.. 2010 PORSCHE 911 CARRERA 4S BAYİİ HATASIZ PDK SGT-IST,2010,83000,Beyaz,4500000,2023-04-11,,İstanbul,Üsküdar,40,36541.0,2.2714211433731974
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,154000,Siyah,1425000,2023-04-11,,İstanbul,Ümraniye,40,60672.0,2.5382383966244726
Panamera,Panamera Diesel,PLUS AUTO'DAN 4 KOLTUK ISITMA -SOĞUTMA-BOSE SES -CARBON-CHRONO,2012,194000,Beyaz,2750000,2023-04-11,,Denizli,Pamukkale,25,3190.0,60.81504702194357
Taycan,4S Performance Plus,ALKAN AŞ 2020 TAYCAN 4S PERFORMANCE PLUS-TRÜF-SO ĞUTMA-CHRONO,2020,55000,Siyah,5250000,2023-04-11,,Ankara,Gölbaşı,7,4008.5,13.720843208182613
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S+BAYİ+SOĞUTM­A+PERFORMANCE PLUS+YOLCU EKRAN,2020,6001,Lacivert,6150000,2023-04-11,,Eskişehir,Odunpazarı,32,4008.5,1.4970687289509792
Taycan,Taycan,DOĞUŞ ÇIKIŞLI-SAHIBINDE­N-HATASIZ-BOYASIZ -AIRMATIC-KIRMIZI DERİ,2021,17000,Beyaz,4850000,2023-04-11,,İstanbul,Başakşehir,40,6011.5,2.8279131664310073
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,82000,Siyah,1760000,2023-04-11,,İstanbul,Sarıyer,40,6108.0,13.425016371971186
Taycan,Turbo S,PAN MOTORS 2020 TAYCAN TURBO S BOSE MÜZİK SİSTEMİ,2020,6100,Beyaz,7950000,2023-04-11,,İstanbul,Sarıyer,40,4008.5,1.5217662467257078
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,127000,Siyah,4040000,2023-04-11,,Ordu,Altınordu,63,3190.0,39.81191222570533
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,35000,Siyah,7000000,2023-04-11,,İstanbul,Bağcılar,40,4008.5,8.73144567793439
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,198000,Siyah,2425000,2023-04-11,,Antalya,Muratpaşa,8,3190.0,62.06896551724138
Taycan,4S Performance Plus,AVRASYA GROUP'TAN PORSCHE TAYCAN 4S PERFORMANCE PLUS /2020/571HP,2020,38000,Beyaz,5000000,2023-04-11,,Ankara,Çankaya,7,4008.5,9.479855307471622
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6035,Beyaz,7199000,2023-04-11,,İstanbul,Beyoğlu,40,6001.0,1.0056657223796035
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,83300,Beyaz,6989000,2023-04-11,,İstanbul,Ataşehir,40,36615.0,2.2750238973098456
Taycan,4 Cross Turismo,BAYİİİ ÇIKIŞLI HATASIZ 2027 YILINA KADAR GARANTİLİ,2022,8500,Siyah,7500000,2023-04-11,,İstanbul,Beylikdüzü,40,6001.0,1.4164305949008498
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,170000,Beyaz,3650000,2023-04-11,,Sinop,Merkez,70,3190.0,53.291536050156736
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,8800,Siyah,13150000,2023-04-11,,Trabzon,Ortahisar,75,6001.0,1.466422262956174
Taycan,Taycan,Sifir hata kapali garaj Performance Plus turbo jant spor design,2021,17500,Siyah,4850000,2023-04-11,,İstanbul,Sarıyer,40,6011.5,2.911087083090743
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS 480 HP HATASIZ,2022,6245,Beyaz,16700000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0406598900183304
Panamera,Panamera 4S Diesel,KRAL'DAN BOYASZ-TRAMERSZ 99BİN KM-BAYİ-4SDİESEL-­SOĞUTMA-AİRMATİC,2017,99000,Siyah,8900000,2023-04-10,,Ankara,Akyurt,7,6305.0,15.701823949246629
Panamera,Panamera Diesel,KRAL'DAN 2013 PANAMERA-AİRMATİC -VAKUM-4K.ISITMA -BOSE-NAVİ-BAYİİİ,2013,182000,Siyah,2735000,2023-04-10,,Ankara,Akyurt,7,36615.0,4.970640447903865
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,240000,Siyah,2750000,2023-04-10,,Konya,Karatay,53,3190.0,75.23510971786834
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,35000,Beyaz,6000000,2023-04-10,,Antalya,Muratpaşa,8,4008.5,8.73144567793439
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,112000,Beyaz,4850000,2023-04-10,,Balıkesir,Edremit,12,13250.0,8.452830188679245
Cayman,Cayman,HASAR KAYITSIZ DÜŞÜK KM PORSCHE CAYMAN,2012,46849,Gri,2400000,2023-04-10,,İstanbul,Sarıyer,40,3190.0,14.686206896551724
Taycan,4S Performance Plus,MLS MOTORS GÜVENCESİ İLE BAYİİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,30200,Füme,4825000,2023-04-10,,Ankara,Akyurt,7,6011.5,5.023704566248025
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,178000,Beyaz,4250000,2023-04-10,,Balıkesir,Edremit,12,3190.0,55.79937304075235
Taycan,4S Performance Plus,FAZLIOĞLU GROUP 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS/HATASIZ,2021,17000,Gri,5450000,2023-04-10,,Kayseri,Kocasinan,47,6011.5,2.8279131664310073
Taycan,4S Performance Plus,ARDEN AŞ PORSCHE TAYCAN PERFORMANS PLUS SİYAH-KIRMIZI!,2020,34500,Siyah,5390000,2023-04-10,,İzmir,Bornova,41,4008.5,8.606710739678183
911,Carrera 4S,POSH MOTORS_2008 PORSCHE 911 4S HRE JANT CHRONO BOSE ISITMA,2008,107000,Siyah,3420000,2023-04-10,,İstanbul,Pendik,40,68640.0,1.558857808857809
Panamera,Panamera 4 E-Hybrid,BYCAR PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-04-10,,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,13150000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Panamera,Panamera 4 Sport Turismo,2019 DOĞUŞ BAYİ ÇIKIŞLI HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE,2019,47300,Gri,7750000,2023-04-10,,Ankara,Etimesgut,7,10154.0,4.658262753594642
Boxster,Boxster,BAVARIA GARAGE 1997 287.212 km PORSCHE BOXSTER MANUEL,1997,287212,Lacivert,995000,2023-04-10,,İstanbul,Sarıyer,40,7800.0,36.822051282051284
Panamera,Panamera 4 E-Hybrid,"""""GARDEN""""2022 PLATINUM EDITION MASAJ ARKA AKS TESLİME HAZIR",2022,6004,Füme,12400000,2023-04-10,,İstanbul,Ataşehir,40,6001.0,1.0004999166805533
Taycan,Turbo S,SAHİBİNDEN 2020 PORSCHE TAYCAN TURBO S,2020,4250,Gri,6650000,2023-04-10,,İstanbul,Beşiktaş,40,4008.5,1.0602469751777472
Panamera,Panamera Diesel,EMSALSiZ PANEMERA,2012,210000,Beyaz,3900000,2023-04-10,,Trabzon,Of,75,3190.0,65.8307210031348
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi",2022,11500,Siyah,6350000,2023-04-10,,İstanbul,Üsküdar,40,6001.0,1.916347275454091
911,Carrera S,2007 Carrera S Bayi,2007,145000,Siyah,2750000,2023-04-10,,İzmir,Çiğli,41,6108.0,23.739358218729535
911,Carrera,YABANCIDAN YABANCIYA YENİKÖY MOTORS 2021 PORSCHE 911 CARRERA,2021,18600,Gri,5550000,2023-04-10,,İstanbul,Sarıyer,40,6011.5,3.094069699742161
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ,2008,93000,Siyah,4250000,2023-04-10,,İstanbul,Sarıyer,40,68640.0,1.3548951048951048
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,99000,Beyaz,3475000,2023-04-10,,İstanbul,Gaziosmanpaşa,40,3190.0,31.03448275862069
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ BOXSTER,2014,77000,Füme,3250000,2023-04-10,,Bursa,Nilüfer,21,13250.0,5.811320754716981
Taycan,4S Performance Plus,MAZZINI..KIRMIZI KOLT..YOLCU EKRAN..ARKA AKS..CHORONO..HEAD UP..,2020,31411,Siyah,5420000,2023-04-10,,İzmir,Balçova,41,4008.5,7.8360982911313455
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,128000,Beyaz,3525000,2023-04-10,,İstanbul,Esenyurt,40,36615.0,3.4958350402840366
Panamera,Panamera 4S,CİO MOTORS PANAMERA 4S 400HP V8 FACELİFT 21 JANT CHRONO AIRMATIC,2011,95000,Beyaz,3655000,2023-04-10,,İzmir,Bornova,41,15192.5,6.253085403982228
Taycan,4S Performance Plus,İNCİ'DEN 2020 TAYCAN 4S SERAMİC+BOSE+­SOĞUTMA+YOLCU EKRAN TAMDOLU,2020,14000,Beyaz,5750000,2023-04-10,,Kayseri,Kocasinan,47,4008.5,3.492578271173756
Panamera,Panamera 4,2011 PORSCHE PANAMERA 4 NAVİGSYON SUNROF PDK ISTMA 143.000 KM DE,2011,143000,Siyah,2290000,2023-04-10,,Van,Edremit,78,15192.5,9.412539081783775
Panamera,Panamera 4,"2011 PORSCHE PANEMARA 4. 3.6 V6 PDK 140,000 KM BAKIMLARI TAM",2011,140000,Siyah,2449900,2023-04-10,,Bursa,Nilüfer,21,15192.5,9.215073226921179
Taycan,Taycan,2023 TAYCAN DOĞUŞ,2022,6500,Beyaz,7500000,2023-04-10,,Bursa,Osmangazi,21,6001.0,1.0831528078653558
911,Carrera 4S,VERGİ BARIŞLI-KUSURSUZ-EN DOLUSU-SOĞUTMA-SPOR EGSOZ,2012,66000,Beyaz,6750000,2023-04-10,,İstanbul,Başakşehir,40,3190.0,20.689655172413794
Cayman,Cayman,SPEED'DEN 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ ÇIKIŞLI BOYASIZ,2013,108621,Beyaz,2525000,2023-04-10,,İstanbul,Kadıköy,40,36615.0,2.9665710774272838
911,Carrera,BAVARIA GARAGE 2012 82.489 km PORSCHE 911 CARRERA VERGİ BARIŞLI,2012,82489,Beyaz,5650000,2023-04-10,,İstanbul,Sarıyer,40,3190.0,25.858620689655172
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,17000,Siyah,13000000,2023-04-10,,Antalya,Kepez,8,4008.5,4.240987900710989
911,Carrera 4S,GALLERİA-2019 PORSCHE 911 CARRERA 4S-HATASIZ-SO ĞUTMA-CHRONO,2019,11067,Füme,13000000,2023-04-10,,İstanbul,Şişli,40,10154.0,1.089915304313571
Panamera,Panamera 4S Diesel,UGR MOTORS BOYASIZ 2017 PANAMERA 4S DIESEL CARBON-TURBO KANAT,2017,96000,Beyaz,9250000,2023-04-10,,Ankara,Çankaya,7,6305.0,15.226011102299761
Panamera,Panamera Diesel,"Baspinar Oto 2012 Porsche Panamera 3.0D-Bayi,Bose,­Chrono,CarPlay",2012,142550,Füme,3250000,2023-04-10,,İstanbul,Sarıyer,40,3190.0,44.68652037617555
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,295000,Beyaz,3250000,2023-04-10,,Sivas,Merkez,72,3190.0,92.47648902821317
911,Carrera S,"İLK SAHİBİNDEN DOĞUŞ SERVİS BAKIMLI,57BİN KMTAM ÖTV(VERGİ BARIŞ)",2012,57000,Gümüş Gri,5800000,2023-04-10,,İstanbul,Üsküdar,40,3190.0,17.86833855799373
911,Carrera,MERKAR - 2012 PORSCHE 911 CARRERA BAYİ HATASIZ 55.000KM,2012,55000,Beyaz,5740000,2023-04-10,,İstanbul,Bakırköy,40,3190.0,17.24137931034483
911,Carrera 4S,SS MOTORS BAYİ 2021 911 CARRERA 4S-LIFTING-SPOR EGZOZ-CHRONO,2021,11033,Gri,16700000,2023-04-10,,İstanbul,Şişli,40,6011.5,1.8353156450137238
911,Carrera 4S,MIATA CAR 2008 PORSCHE 911 CARRERA 4S-BOSE-ISITMA-SPOR EGZ-BAYİ,2008,138684,Siyah,2950000,2023-04-10,,İstanbul,Çekmeköy,40,68640.0,2.0204545454545455
Taycan,Taycan,NASYONEL BAYİ PLUS CHALK BEJ SPORT CHRONO 4+1 KOLTK ISITMA BOSE,2022,6231,Beyaz,5390000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0383269455090818
911,Carrera 4S,2013 PORSCHE 911 CARRERA 4S SPOR EGSOZ BOSE BOYASIZ 13.645'KM,2013,13645,Beyaz,6950000,2023-04-10,,Aydın,Efeler,11,36615.0,0.37266147753652873
Panamera,Panamera Diesel,OTTO'DAN BAYİ MAKYAJLI MATRİX BOSE VAKUM PUSULA CHRONE 5BÖLGE,2013,155000,Siyah,4125000,2023-04-10,,Denizli,Merkezefendi,25,36615.0,4.233237744093951
Taycan,Turbo S,ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'',2020,6330,Beyaz,7300000,2023-04-10,,İstanbul,Beşiktaş,40,4008.5,1.5791443183235625
Panamera,Panamera Diesel,RIDVAN DEMİR'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL HATASIZ BAYİ,2012,205000,Siyah,2675000,2023-04-10,,Ankara,Yenimahalle,7,3190.0,64.26332288401254
Panamera,Panamera Diesel,REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE,2012,180000,Siyah,3800000,2023-04-10,,Afyonkarahisar,Merkez,0,3190.0,56.426332288401255
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8375,Gri,7150000,2023-04-10,,İstanbul,Sarıyer,40,6011.5,1.3931631040505696
Panamera,Panamera Diesel,ROTA MOTORS 2012 PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,245000,Siyah,2850000,2023-04-10,,İstanbul,Bağcılar,40,3190.0,76.8025078369906
Taycan,4S Performance Plus,İçi kırmızı en ful paket Kapalı garaj arabası,2021,24000,Siyah,6450000,2023-04-10,,Bursa,Osmangazi,21,6011.5,3.992347999667304
Panamera,Panamera 4,Porsche Panamera 4 Vergi Barışlı,2011,258000,Siyah,2190000,2023-04-10,,Antalya,Aksu,8,15192.5,16.982063518183313
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,22000,Siyah,5225000,2023-04-10,,Bursa,Nilüfer,21,4008.5,5.488337283273045
Panamera,Panamera Diesel,EFE'DEN-2014PA­NAMERA-BOYASIZ -PLATİNİUM-İÇİ KIRMIZI-TAM FULL BAYİ,2014,149000,Siyah,4170000,2023-04-10,,Ankara,Çankaya,7,13250.0,11.245283018867925
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,14850,Siyah,6350000,2023-04-10,,İstanbul,Bağcılar,40,4008.5,3.7046276662093054
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,242000,Siyah,2850000,2023-04-10,,Ankara,Yenimahalle,7,3190.0,75.86206896551724
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,192000,Beyaz,4350000,2023-04-10,,Samsun,Vezirköprü,67,13250.0,14.49056603773585
