seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,64500,Siyah,4949000,2023-04-14,,İstanbul,Küçükçekmece,40,3200.0,20.15625
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,146000,Siyah,1550000,2023-04-14,,İstanbul,Pendik,40,47000.0,3.106382978723404
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,63050,Kırmızı,3645000,2023-04-14,,İstanbul,Beşiktaş,40,1300.0,48.5
Taycan,4S Performance Plus,CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT,2022,6001,Siyah,6990000,2023-04-14,,İstanbul,Bağcılar,40,6001.0,1.0
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,238000,Siyah,2640000,2023-04-14,,İstanbul,Bakırköy,40,2640.0,90.15151515151516
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,192000,Beyaz,3000000,2023-04-14,,Eskişehir,Odunpazarı,32,2600.0,73.84615384615384
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,92000,Füme,4080000,2023-04-14,,Antalya,Muratpaşa,8,2640.0,34.84848484848485
Taycan,4S Performance Plus,ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km,2020,11000,Siyah,5100000,2023-04-14,,Ankara,Çankaya,7,775.0,14.193548387096774
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,165000,Siyah,3925000,2023-04-14,,Afyonkarahisar,Merkez,0,1897.5,86.95652173913044
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,98000,Beyaz,2380000,2023-04-14,,Ankara,Yenimahalle,7,2320.0,42.241379310344826
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,118000,Beyaz,3200000,2023-04-14,,İstanbul,Sancaktepe,40,2600.0,45.38461538461539
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,32000,Füme,5500000,2023-04-14,,Ankara,Çankaya,7,775.0,41.29032258064516
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,160000,Siyah,3250000,2023-04-14,,Ankara,Çankaya,7,6108.0,26.195153896529142
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,73400,Beyaz,5580000,2023-04-14,,İstanbul,Tuzla,40,2640.0,27.803030303030305
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,64000,Mavi,4050000,2023-04-14,,Ankara,Keçiören,7,2320.0,27.586206896551722
Panamera,Panamera Diesel,2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT,2012,245000,Siyah,2600000,2023-04-14,,İstanbul,Başakşehir,40,2600.0,94.23076923076923
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,36000,Beyaz,8700000,2023-04-13,,İstanbul,Beşiktaş,40,775.0,46.45161290322581
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,209000,Gri,4800000,2023-04-13,,Ankara,Çankaya,7,2100.0,99.52380952380952
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,7000,Lacivert,7500000,2023-04-13,,Giresun,Bulancak,34,1185.0,5.9071729957805905
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,99000,Sarı,2020000,2023-04-13,,İstanbul,Bayrampaşa,40,2320.0,42.672413793103445
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,97800,Beyaz,4875000,2023-04-13,,İstanbul,Bağcılar,40,1897.5,51.541501976284586
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL V.BARIŞLI AİR+SOĞTMA,2012,135000,Beyaz,3250000,2023-04-13,,Denizli,Pamukkale,25,2600.0,51.92307692307692
Taycan,4 Cross Turismo,GEPARD|2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,6100,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,1185.0,5.147679324894515
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,9000,Siyah,19200000,2023-04-13,,İstanbul,Şişli,40,1185.0,7.594936708860759
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,209000,Beyaz,2795000,2023-04-13,,Ankara,Etimesgut,7,2600.0,80.38461538461539
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,7000,Siyah,11700000,2023-04-13,,Düzce,Merkez,27,6001.0,1.1664722546242292
911,Carrera,SS MOTORS 1998 PORSCHE 911 CARRERA-DARK BLUE METALLIC,1998,120871,Mavi,1495000,2023-04-13,,İstanbul,Şişli,40,109935.5,1.099471963105639
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-04-13,,İstanbul,Beşiktaş,40,10262.0,2.679009939582927
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,6100,Lacivert,6599000,2023-04-13,,Ankara,Yenimahalle,7,1185.0,5.147679324894515
Panamera,Panamera 4S,DOĞUŞ BAYİİ 2012 PORSCHE PANAMERA 4S 4.8 MOTOR HATASIZ AYARINDA,2012,264000,Beyaz,3590000,2023-04-13,,İzmir,Torbalı,41,2600.0,101.53846153846153
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,146000,Gümüş Gri,3200000,2023-04-13,,Adana,Çukurova,1,1460.0,100.0
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,162000,Beyaz,3175000,2023-04-13,,İstanbul,Eyüpsultan,40,2600.0,62.30769230769231
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,6030,Beyaz,7350000,2023-04-13,,İstanbul,Kartal,40,775.0,7.780645161290322
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,69000,Siyah,5250000,2023-04-13,,İstanbul,Kadıköy,40,2600.0,26.53846153846154
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,249000,Beyaz,2590000,2023-04-13,,İstanbul,Bağcılar,40,2600.0,95.76923076923077
Panamera,Panamera 4S,ETİLERMOTOR­S-PANAMERA 4S-SOĞUTMA-S. EGZOZ-KARBON-M­ULTIMEDYA-PDCC,2017,34500,Beyaz,8790000,2023-04-13,,İstanbul,Beşiktaş,40,1300.0,26.53846153846154
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,174000,Siyah,1800000,2023-04-13,,İzmir,Bayraklı,41,6108.0,28.48722986247544
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,159000,Beyaz,4000000,2023-04-13,,Tekirdağ,Süleymanpaşa,73,1897.5,83.79446640316206
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,16000,Beyaz,5750000,2023-04-13,,Samsun,Atakum,67,775.0,20.64516129032258
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,25000,Siyah,4900000,2023-04-13,,Ankara,Çankaya,7,1185.0,21.09704641350211
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,29000,Siyah,6200000,2023-04-13,,İstanbul,Eyüpsultan,40,775.0,37.41935483870968
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83000,Kırmızı,1420000,2023-04-13,,İstanbul,Bağcılar,40,6108.0,13.588736083824493
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.615 KM,2013,36615,Siyah,6500000,2023-04-13,,İstanbul,Şişli,40,2640.0,13.869318181818182
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,6080,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.013164472587902
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,160000,Beyaz,3200000,2023-04-13,,Eskişehir,Odunpazarı,32,2600.0,61.53846153846154
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3375000,2023-04-13,,İstanbul,Beykoz,40,60672.0,1.0
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-04-13,,İstanbul,Beşiktaş,40,1185.0,19.120675105485233
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,6750,Kırmızı,6750000,2023-04-13,,İstanbul,Beşiktaş,40,775.0,8.709677419354838
911,GT3,ATA CAR 2023 MODEL PORSCHE 911 GT3,2022,6001,Siyah,17250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,35000,Füme,12000000,2023-04-13,,İstanbul,Beşiktaş,40,1300.0,26.923076923076923
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,275000,Siyah,2750000,2023-04-13,,Balıkesir,Bandırma,12,2600.0,105.76923076923077
Taycan,Turbo S,"ÖZGÖRKEY OTOMOTİV BORNOVA 2020 MODEL PORSCHE TAYCAN TURBO S
Yetkili Bayi",2020,34125,Gri,5899900,2023-04-13,,İzmir,Bornova,41,775.0,44.03225806451613
Panamera,Panamera,ATA CAR 2022 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,220000,Siyah,2950000,2023-04-13,,Gaziantep,Şehitkamil,33,2640.0,83.33333333333333
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,249000,Kahverengi,3650000,2023-04-13,,İstanbul,Ataşehir,40,2100.0,118.57142857142857
Panamera,Panamera 4,"2012 Bayii Cok Temiz Panamera 4 ,69.000KM orjinal",2012,69000,Siyah,3600000,2023-04-13,,İstanbul,Beşiktaş,40,2600.0,26.53846153846154
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI, TRAMER KAYITSIZ, 2014 MODEL , 2. SAHİBİNDEN TEMİZ",2014,105000,Siyah,4360000,2023-04-12,,İstanbul,Pendik,40,2100.0,50.0
Panamera,Panamera Diesel,FM MOTORS DAN 2013 PORSCHE PANAMERA DİESEL -MAKYAJLI- BAYİ DOLU,2013,215000,Beyaz,3590000,2023-04-12,,Konya,Karatay,53,2640.0,81.43939393939394
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4110000,2023-04-12,,İstanbul,Beşiktaş,40,2320.0,36.60646551724138
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,19000,Siyah,5950000,2023-04-12,,İstanbul,Ataşehir,40,775.0,24.516129032258064
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,175000,Siyah,1975000,2023-04-12,,Ankara,Çankaya,7,2320.0,75.43103448275862
Panamera,Panamera GTS,TARGET MOTORS 2012 PANAMERA 4.8 GTS 430 HP 18KLTK+NAVİ+HATASIZ,2012,103000,Siyah,4500000,2023-04-12,,İstanbul,Beşiktaş,40,2600.0,39.61538461538461
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,249500,Beyaz,4250000,2023-04-12,,Ankara,Çankaya,7,1897.5,131.48880105401844
911,Carrera 4S,Titiz Kullanılmış Carrera 4S Bayan Kullanıcıdan Emsalsiz,2004,140000,Siyah,2400000,2023-04-12,,İstanbul,Sancaktepe,40,31425.0,4.455051710421639
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,34000,Beyaz,6500000,2023-04-12,,Mersin,Toroslar,58,775.0,43.87096774193548
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,60000,Siyah,3750000,2023-04-12,,İstanbul,Beykoz,40,2320.0,25.862068965517242
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,40000,Siyah,8800000,2023-04-12,,İstanbul,Beşiktaş,40,775.0,51.61290322580645
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,150000,Siyah,3850000,2023-04-12,,Giresun,Görele,34,2640.0,56.81818181818182
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,80000,Kahverengi,3599000,2023-04-12,,Antalya,Kepez,8,2600.0,30.76923076923077
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,64900,Siyah,4100000,2023-04-12,,İstanbul,Ataşehir,40,2320.0,27.974137931034484
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,126500,Lacivert,8265000,2023-04-12,,Ankara,Çankaya,7,1300.0,97.3076923076923
Panamera,Panamera 4S Diesel,2017 PORSCHE PANAMERA 4S DIESEL - BAYİ ÇIKIŞLI - HATASIZ,2017,122500,Siyah,10450000,2023-04-12,,Ankara,Gölbaşı,7,1300.0,94.23076923076923
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,218000,Siyah,2875000,2023-04-12,,İstanbul,Üsküdar,40,2600.0,83.84615384615384
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,6200,Beyaz,8500000,2023-04-12,,İstanbul,Kadıköy,40,775.0,8.0
Cayman,Cayman,2007 PORSCHE CAYMAN 65.000'KM BAYİ ÇIKIŞLI KOBALT MAVİ,2007,65000,Mavi,1815000,2023-04-12,,İstanbul,Kadıköy,40,6108.0,10.641781270464964
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,196000,Siyah,1650000,2023-04-12,,İstanbul,Başakşehir,40,60672.0,3.2304852320675104
Cayman,S,Porsche Cayman S farklılığını yaşayın,2006,112000,Gümüş Gri,1350000,2023-04-12,,İstanbul,Kadıköy,40,60672.0,1.8459915611814346
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,69000,Gri,3900000,2023-04-12,,Ankara,Çankaya,7,10262.0,6.723835509647242
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8450000,2023-04-12,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,7450,Gümüş Gri,10750000,2023-04-12,,İstanbul,Kadıköy,40,6001.0,1.2414597567072154
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,235000,Siyah,2600000,2023-04-12,,Afyonkarahisar,Merkez,0,2600.0,90.38461538461539
Panamera,Panamera Diesel,HATASIZ PANEMERA DİZEL BAYİİ ÇIKIŞLI,2013,261000,Beyaz,3325000,2023-04-12,,Yalova,Merkez,79,2640.0,98.86363636363636
911,Carrera,sahibinden satılık porsche carera,2000,224000,Beyaz,1545000,2023-04-12,,İstanbul,Maltepe,40,24895.5,8.997610009841136
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,201000,Beyaz,2485000,2023-04-12,,Denizli,Sarayköy,25,2320.0,86.63793103448276
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,195000,Beyaz,2900000,2023-04-12,,İstanbul,Kadıköy,40,2640.0,73.86363636363636
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1890000,2023-04-12,,İstanbul,Bakırköy,40,2320.0,36.796982758620686
911,Carrera S,RUHSAT SAHİBİNDEN HATASIZ,2012,63000,Siyah,5650000,2023-04-12,,İzmir,Bornova,41,2600.0,24.23076923076923
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,18000,Gümüş Gri,5450000,2023-04-12,,İstanbul,Sarıyer,40,1185.0,15.189873417721518
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-04-12,,İstanbul,Bağcılar,40,1185.0,5.067510548523207
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,8000,Mavi,19750000,2023-04-12,,İstanbul,Sarıyer,40,1185.0,6.751054852320675
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,146000,Beyaz,3485000,2023-04-12,,Ankara,Etimesgut,7,2640.0,55.303030303030305
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,85950,Füme,4425000,2023-04-12,,Ankara,Etimesgut,7,2100.0,40.92857142857143
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-04-12,,İzmir,Konak,41,2320.0,38.02198275862069
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,37000,Siyah,8780000,2023-04-12,,İzmir,Gaziemir,41,6250.0,5.92
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,81000,Siyah,2599900,2023-04-12,,İstanbul,Ataşehir,40,60672.0,1.3350474683544304
Taycan,Turbo S,HATASIZ KAZASIZ TAYCAN TURBO S,2020,29000,Füme,6300000,2023-04-12,,İzmir,Bayraklı,41,775.0,37.41935483870968
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,221000,Beyaz,3125000,2023-04-12,,Antalya,Muratpaşa,8,2640.0,83.71212121212122
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,238000,Beyaz,2450000,2023-04-11,,Antalya,Muratpaşa,8,2320.0,102.58620689655173
Panamera,Panamera 4,AKSIN MOTORS'DAN PANAMERA 4 V6 3.6 OTOMATİK,2011,155880,Siyah,2150000,2023-04-11,,Ankara,Etimesgut,7,2320.0,67.1896551724138
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,29000,Kırmızı,6130000,2023-04-11,,Tekirdağ,Süleymanpaşa,73,775.0,37.41935483870968
Panamera,Panamera Diesel,porsche panamera 2015,2014,45000,Beyaz,5950000,2023-04-11,,İzmir,Balçova,41,2100.0,21.428571428571427
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,93000,Siyah,1500000,2023-04-11,,Adana,Seyhan,1,1065.0,87.32394366197182
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,320000,Füme,2680000,2023-04-11,,İzmir,Buca,41,3200.0,100.0
911,Turbo,SAHİBİNDEN TEMİZ PORSCHE,2010,88000,Lacivert,5750000,2023-04-11,,İstanbul,Kağıthane,40,3200.0,27.5
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANCEPLUS SPORTDESGN,2020,20000,Gri,5000000,2023-04-11,,İzmir,Güzelbahçe,41,775.0,25.806451612903224
Panamera,Panamera 4 E-Hybrid,NERGİZ'DEN 2021 PANAMERA 4E HYBRİD BURMESTER+D İSTRONİC+4 MASAJ,2021,10000,Siyah,11000000,2023-04-11,,Gaziantep,Şehitkamil,33,1185.0,8.438818565400844
Taycan,4S Performance Plus,AZ KM SAHİBİNDEN FULL BAYİ %18KDV SİYAH KIRMIZI PERFORMANCEPLUS,2021,1600,Siyah,6435000,2023-04-11,,İstanbul,Kartal,40,1185.0,1.350210970464135
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,173000,Beyaz,2400000,2023-04-11,,İstanbul,Ümraniye,40,2600.0,66.53846153846153
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-SOĞUT­MA-BOSE-CHRONO,2013,36034,Siyah,10300000,2023-04-11,,İstanbul,Şişli,40,2640.0,13.649242424242424
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-04-11,,Ankara,Gölbaşı,7,109935.5,1.6448917774513236
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,28600,Beyaz,4125000,2023-04-11,,Ankara,Çankaya,7,10262.0,2.78698109530306
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,68000,Gri,3700000,2023-04-11,,İstanbul,Beşiktaş,40,10262.0,6.626388618203079
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,7800,Siyah,7350000,2023-04-11,,İstanbul,Sarıyer,40,775.0,10.064516129032258
911,Carrera 4S,CARELLA.. 2010 PORSCHE 911 CARRERA 4S BAYİİ HATASIZ PDK SGT-IST,2010,83000,Beyaz,4500000,2023-04-11,,İstanbul,Üsküdar,40,3200.0,25.9375
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,154000,Siyah,1425000,2023-04-11,,İstanbul,Ümraniye,40,60672.0,2.5382383966244726
Panamera,Panamera Diesel,PLUS AUTO'DAN 4 KOLTUK ISITMA -SOĞUTMA-BOSE SES -CARBON-CHRONO,2012,194000,Beyaz,2750000,2023-04-11,,Denizli,Pamukkale,25,2600.0,74.61538461538461
Taycan,4S Performance Plus,ALKAN AŞ 2020 TAYCAN 4S PERFORMANCE PLUS-TRÜF-SO ĞUTMA-CHRONO,2020,55000,Siyah,5250000,2023-04-11,,Ankara,Gölbaşı,7,775.0,70.96774193548387
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S+BAYİ+SOĞUTM­A+PERFORMANCE PLUS+YOLCU EKRAN,2020,6001,Lacivert,6150000,2023-04-11,,Eskişehir,Odunpazarı,32,775.0,7.743225806451613
Taycan,Taycan,DOĞUŞ ÇIKIŞLI-SAHIBINDE­N-HATASIZ-BOYASIZ -AIRMATIC-KIRMIZI DERİ,2021,17000,Beyaz,4850000,2023-04-11,,İstanbul,Başakşehir,40,1185.0,14.345991561181435
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,82000,Siyah,1760000,2023-04-11,,İstanbul,Sarıyer,40,6108.0,13.425016371971186
Taycan,Turbo S,PAN MOTORS 2020 TAYCAN TURBO S BOSE MÜZİK SİSTEMİ,2020,6100,Beyaz,7950000,2023-04-11,,İstanbul,Sarıyer,40,775.0,7.870967741935484
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,127000,Siyah,4040000,2023-04-11,,Ordu,Altınordu,63,2600.0,48.84615384615385
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,35000,Siyah,7000000,2023-04-11,,İstanbul,Bağcılar,40,775.0,45.16129032258065
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,198000,Siyah,2395000,2023-04-11,,Antalya,Muratpaşa,8,2600.0,76.15384615384616
Taycan,4S Performance Plus,AVRASYA GROUP'TAN PORSCHE TAYCAN 4S PERFORMANCE PLUS /2020/571HP,2020,38000,Beyaz,5000000,2023-04-11,,Ankara,Çankaya,7,775.0,49.03225806451613
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6035,Beyaz,7199000,2023-04-11,,İstanbul,Beyoğlu,40,6001.0,1.0056657223796035
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,83300,Beyaz,6989000,2023-04-11,,İstanbul,Ataşehir,40,2640.0,31.553030303030305
Taycan,4 Cross Turismo,BAYİİİ ÇIKIŞLI HATASIZ 2027 YILINA KADAR GARANTİLİ,2022,8500,Siyah,7500000,2023-04-11,,İstanbul,Beylikdüzü,40,6001.0,1.4164305949008498
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,170000,Beyaz,3650000,2023-04-11,,Sinop,Merkez,70,2600.0,65.38461538461539
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,8800,Siyah,13150000,2023-04-11,,Trabzon,Ortahisar,75,6001.0,1.466422262956174
Taycan,Taycan,Sifir hata kapali garaj Performance Plus turbo jant spor design,2021,19000,Siyah,4800000,2023-04-11,,İstanbul,Sarıyer,40,1185.0,16.033755274261605
