seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,78500,Füme,3750000,2023-04-08,,İstanbul,Sarıyer,40,1650.0,47.57575757575758
Panamera,Panamera 4 Sport Turismo,2019 BAYİ-PANAMERA 4 SPORT TORİSMO-SOĞUTMA -MASAJ-BOSE-21 JANT,2019,10500,Füme,8750000,2023-04-08,,Denizli,Sarayköy,25,7625.0,1.3770491803278688
Panamera,Panamera 4,POSH MOTORS_2011 PORSCHE PANAMERA 4-SUNROOF- PDK-ISITMA,2011,172000,Siyah,2165000,2023-04-08,,İstanbul,Pendik,40,2320.0,74.13793103448276
Panamera,Panamera GTS,2015 MODEL PANAMERA GTS HATASIZ SAHİBİNDEN,2016,42000,Füme,6650000,2023-04-08,,İstanbul,Beşiktaş,40,980.0,42.857142857142854
Panamera,Panamera 4,Orjinal Araç,2011,2000,Beyaz,3300000,2023-04-08,,İstanbul,Üsküdar,40,2320.0,0.8620689655172413
911,Carrera 4,"HATASIZ, FACELİFTLİ, KAPALI GARAJ ARABASI",2006,109000,Siyah,3350000,2023-04-08,,İstanbul,Beşiktaş,40,28706.5,3.7970494487311237
Taycan,4S Performance Plus,2022 BAYİ HATASIZ TAYCAN 4S PERFORMANCE PLUS BOSE SOGUTMA FULL,2022,1670,Beyaz,6700000,2023-04-08,,Ankara,Çankaya,7,6001.0,0.27828695217463756
Panamera,Panamera 4 Platinum Edition,MERKAR-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,13145000,2023-04-08,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,107500,Kırmızı,1100000,2023-04-08,,İstanbul,Bakırköy,40,1075.0,100.0
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,12780,Siyah,4950000,2023-04-08,,Gaziantep,Şehitkamil,33,1038.0,12.3121387283237
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,39000,Mavi,4998000,2023-04-08,,Mersin,Yenişehir,58,1038.0,37.57225433526011
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,83000,Beyaz,2325000,2023-04-08,,Adana,Çukurova,1,2320.0,35.775862068965516
Taycan,4S Performance Plus,ERCAR MOTORS 2020 PORSCHE TAYCAN P.PLUS-YOLCU EKRANI-SOĞUTMA,2020,15200,Gri,5250000,2023-04-08,,İstanbul,Beşiktaş,40,1038.0,14.64354527938343
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-HATASIZ,2018,92000,Siyah,7000000,2023-04-08,,İstanbul,Beşiktaş,40,4091.0,22.488389146907846
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,17000,Siyah,4890000,2023-04-08,,İstanbul,Kadıköy,40,1038.0,16.377649325626205
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,26000,Mavi,5250000,2023-04-08,,Bolu,Merkez,19,1038.0,25.048169556840076
Panamera,Panamera 4S,GALERİ İNER PORSCHE PANAMERA 4S 400 HP AİR PDK KEYLESS CHRONO,2010,216000,Siyah,2750000,2023-04-08,,Konya,Karatay,53,2485.0,86.9215291750503
Panamera,Panamera Diesel,HATASIZ BAKIMLI VERGİ BARIŞLI,2012,207000,Beyaz,2750000,2023-04-08,,Denizli,Merkezefendi,25,2520.0,82.14285714285714
Cayman,S,"MENGERLER Etiler - 2011 PORSCHE CAYMAN S / BAYİ / 90.484KM / CRO
Yetkili Bayi",2011,90484,Siyah,1850000,2023-04-08,,İstanbul,Beşiktaş,40,2320.0,39.001724137931035
Panamera,Panamera Diesel,"Boyasız, Tramersiz, Düşük Kilometre...",2012,135000,Siyah,4100000,2023-04-08,,Adana,Seyhan,1,2520.0,53.57142857142857
Panamera,Panamera 4,SAHİBİNDEN EN DOLUSU PDK ŞANZIMAN CHRONO ISITMA SOĞUTMA AİR VS,2011,209000,Siyah,2340000,2023-04-08,,İstanbul,Fatih,40,2320.0,90.08620689655173
911,Carrera S,"Doğuş Çıkışlı 2011 Kazasız,Boyasız 997.2 Carrera S Pdk, 27.185KM",2011,27185,Beyaz,4600000,2023-04-08,,İstanbul,Sarıyer,40,2320.0,11.717672413793103
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,193000,Siyah,2795000,2023-04-07,,Kayseri,Melikgazi,47,2520.0,76.58730158730158
911,GT3,INTERCITY2 PORSCHE 911 (997) GT3,2007,6108,Beyaz,15500000,2023-04-07,,İstanbul,Tuzla,40,8615.0,0.7089959373186303
Panamera,Panamera Turbo S E-Hybrid,INTERCITY2 PORSCHE Panamera Turbo S E-Hybrid,2017,21508,Gri,15500000,2023-04-07,,İstanbul,Tuzla,40,1820.0,11.817582417582418
Panamera,Panamera Diesel,TEMİZ BAKIMLI PANAMERA,2012,175000,Siyah,2849000,2023-04-07,,Ankara,Yenimahalle,7,2520.0,69.44444444444444
Taycan,Turbo,YOLCU EKRAN-ARKA AKS-BOSE-AIR-ISITM­A-SOĞUTMA-MİSSİON JANT,2020,15730,Siyah,6375000,2023-04-07,,Kocaeli,Gölcük,52,1038.0,15.154142581888246
911,Carrera 4 GTS,Porsche 911 Carrera 4 GTS,2015,13700,Siyah,10500000,2023-04-07,,İstanbul,Beşiktaş,40,1800.0,7.611111111111111
Panamera,Panamera S,MAS-CAR DAN 2010 MODEL PANAMERA S HATASIZ AYARNDA VERGİ BARIŞLI,2010,150000,Siyah,3800000,2023-04-07,,Çanakkale,Merkez,22,2485.0,60.36217303822938
Panamera,Panamera 4,MAM CAR PORSCHE PANAMERA CARBON PUSULA TURBO JANT,2011,135000,Beyaz,2050000,2023-04-07,,İstanbul,Bağcılar,40,2320.0,58.189655172413794
Taycan,4 Cross Turismo,SS MOTORS BAYİ 2022 TAYCAN 4 CROSS TURISMO-Y.EKRA­NI-CHRONO-PDLS,2022,10015,Siyah,7100000,2023-04-07,,İstanbul,Şişli,40,6001.0,1.6688885185802367
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-DISTRO­NIC-CHRONO-BOSE,2013,33828,Siyah,10500000,2023-04-07,,İstanbul,Şişli,40,2300.0,14.707826086956521
Boxster,Boxster,98 Porsche Boxter 104.000 KM Kazasız - Tramersiz,1998,104000,Kırmızı,900000,2023-04-07,,Ankara,Çankaya,7,101940.0,1.0202079654698843
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,46000,Gri,3690000,2023-04-07,,İstanbul,Beşiktaş,40,1820.0,25.274725274725274
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2012,157000,Beyaz,3300000,2023-04-07,,Antalya,Muratpaşa,8,2520.0,62.301587301587304
Panamera,Panamera Diesel,CAR-LEO MAKYAJLI KASA 2013 PANAMERA DİZEL CARBON+CRONO BAYİ ÇIKŞ,2013,185000,Beyaz,2900000,2023-04-07,,İstanbul,Bağcılar,40,2300.0,80.43478260869566
Panamera,Panamera Diesel,MAKYAJLI BOYASIZ 115 BİN KM MATRİX VAKUM AİR 5 BÖLGE SOĞUTMA,2013,115000,Beyaz,4525000,2023-04-07,,Samsun,Atakum,67,2300.0,50.0
Panamera,Panamera Diesel,DÜNDAR AUTO'dan 2012 PANAMERA CHORONO+AİR+BOSE,2012,240000,Beyaz,2475000,2023-04-07,,İzmir,Gaziemir,41,2520.0,95.23809523809524
Panamera,Panamera Diesel,2012 PANAMERA 3.0 D 78bin Km'de-AİR-NAVİ-PUS­ULA-ISITMA-SOĞUTMA,2012,78000,Beyaz,3510000,2023-04-07,,Malatya,Yeşilyurt,55,2520.0,30.952380952380953
Taycan,4S Performance Plus,-AKGÜN-2020 PORSCHE TAYCAN PERFORMANCE PLUS 571 HP PASS.DISP-,2020,23900,Lacivert,5975000,2023-04-07,,Ankara,Çankaya,7,1038.0,23.02504816955684
Panamera,Panamera Diesel,GÖKMEN AUTO'DAN PORSCHE PANAMERA,2012,183000,Beyaz,2500000,2023-04-07,,Hatay,İskenderun,37,2520.0,72.61904761904762
Taycan,4S,GENERAL AUTO'DAN GARANTİLİ TAYCAN 4S HATASIZ SIFIRDAN FARKSIZ,2021,11500,Siyah,5550000,2023-04-07,,İstanbul,Şişli,40,6001.0,1.916347275454091
Taycan,4S Performance Plus,GRAND BAYİ +1YIL GARANTİLİ 21MİSSİON SOĞUTMA SPORTDESİGN EGZOZ,2020,12939,Gri,5390000,2023-04-07,,Samsun,Atakum,67,1038.0,12.465317919075144
Taycan,4S Performance Plus,CAddE MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS ARKA AKS,2020,40000,Füme,4900000,2023-04-07,,Kocaeli,İzmit,52,1038.0,38.53564547206166
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL MAKYAJLI SOĞUTMA-TURBO 4-KEYLESS GO,2013,155000,Siyah,3850000,2023-04-07,,Ankara,Yenimahalle,7,2300.0,67.3913043478261
Panamera,Panamera Diesel,KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS,2013,190000,Siyah,3075000,2023-04-07,,İstanbul,Kadıköy,40,2300.0,82.6086956521739
Panamera,Panamera 4 E-Hybrid,CAR-LEO 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FUL,2022,6100,Siyah,12800000,2023-04-07,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Taycan,4S Performance Plus,2021 Porsche Taycan 4S Performance Plus,2021,36785,Mor,6250000,2023-04-07,,İstanbul,Kartal,40,6001.0,6.129811698050325
Boxster,S,YETKİLİ SERVİS BAKIMLI PORSCHE BOXSTER S 2003 MODEL 256 HP,2003,110000,Kırmızı,1525000,2023-04-07,,Düzce,Gümüşova,27,1210.0,90.9090909090909
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5850000,2023-04-07,,Ankara,Çankaya,7,1038.0,31.003853564547207
911,Carrera,"""UNIVERSAL MOTORS"" 2001 PORSCHE 911 CARRERA TIPTRONIC 46.600 KM",2001,46600,Gri,1630000,2023-04-07,,İstanbul,Şişli,40,1610.0,28.944099378881987
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2011,14900,Beyaz,3800000,2023-04-07,,İstanbul,Beşiktaş,40,2320.0,6.422413793103448
911,Turbo,"2003 Porsche 911 Turbo 3.6 420 Hp 121.000 Km Bayi Çıkışlı
Yetkili Bayi",2003,121000,Gri,3325000,2023-04-07,,İstanbul,Sarıyer,40,1210.0,100.0
911,Turbo,"2008 Porsche 911 Turbo Bayi Çıkış
Yetkili Bayi",2008,51000,Siyah,4490000,2023-04-07,,İstanbul,Sarıyer,40,1650.0,30.90909090909091
Panamera,Panamera Diesel,2015-BAYİ-PORSCHE PANAMERA DİESEL,2015,264000,Beyaz,4650000,2023-04-07,,Mersin,Bozyazı,58,1800.0,146.66666666666666
911,Turbo,2010 - 911 Turbo,2010,116000,Beyaz,4850000,2023-04-07,,Ankara,Çankaya,7,2485.0,46.68008048289738
Taycan,4S Performance Plus,ESN MOTORS'DAN 2020 TAYCAN 4S PERFORMANCE PLUS BOYASIZ TRAMERSİZ,2020,42500,Siyah,4750063,2023-04-07,,İstanbul,Küçükçekmece,40,1038.0,40.94412331406551
Panamera,Panamera 4,-MAKINA VADI-2011 PANAMERA 4-SPORT CHORONO-PDK ŞANZIMAN -BAYİ-,2011,126090,Mavi,2750000,2023-04-07,,İstanbul,Sarıyer,40,2320.0,54.349137931034484
Panamera,Panamera Diesel,2012 PANAMERA**FACE­LİFT**EĞLENCE PAKETLİ**KAZASIZ TRAMERSİZ**,2012,165000,Beyaz,3390000,2023-04-07,,Konya,Karatay,53,2520.0,65.47619047619048
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,278000,Beyaz,2900000,2023-04-07,,Ankara,Yenimahalle,7,2520.0,110.31746031746032
911,Turbo S,YENİKÖY MOTORS 2021 PORSCHE 911 TURBO S - SPORT DESIGN - LIFTING,2021,6500,Beyaz,21750000,2023-04-07,,İstanbul,Sarıyer,40,6001.0,1.0831528078653558
Panamera,Panamera Diesel,PRESTİJ // 2012 Model 245.000 Km'de Makyajlı Panamera 3.0 Dizel,2012,249000,Siyah,2995000,2023-04-07,,Konya,Selçuklu,53,2520.0,98.80952380952381
Taycan,4S Cross Turismo,"""VİZYON İSTANBUL"" 2022 DOĞUŞ ÇKŞ.TAYCAN 4S CROSS TURISMO HATASIZ",2022,6001,Beyaz,7300000,2023-04-07,,İstanbul,Eyüpsultan,40,6001.0,1.0
Panamera,Panamera Diesel,'HALİMDEN 2012 PANAMERA DİZEL 300HP-ISTMA-SOĞUTMA CHRONE-21'JANT,2012,235000,Beyaz,2695500,2023-04-07,,Sakarya,Erenler,66,2520.0,93.25396825396825
Panamera,Panamera 4,AZAD MOTORS 2011 PANAMERA 4 ISITMA BOSE CARBON PUSULA PDK FULL,2011,224000,Beyaz,1974000,2023-04-07,,İstanbul,Sultanbeyli,40,2320.0,96.55172413793103
Boxster,Boxster,GALERAS 2011 PORSCHE BOXSTER DOĞUŞ ÇIKIŞLI 36.300 KM HATASIZ,2011,36300,Kırmızı,2750000,2023-04-07,,İstanbul,Bahçelievler,40,2320.0,15.64655172413793
Panamera,Panamera Diesel,PORSCHE PANEREMA PLATİNUM EDİTİON BEYAZ DÜŞÜK KM TERTEMİZ,2012,198000,Beyaz,2450000,2023-04-07,,Antalya,Muratpaşa,8,2520.0,78.57142857142857
Panamera,Panamera Diesel,ERESİN MOTORS'DAN HARMAN KARDON AİRMATİC KARBONDİREKSİYON PUSULA,2013,155000,Beyaz,4050000,2023-04-07,,İstanbul,Fatih,40,2300.0,67.3913043478261
911,Turbo S,STELLA MOTORS 2020 PORSCHE 911 TURBO S 650 HP CHRONO SPOR EGZOZ,2020,14500,Füme,20500000,2023-04-07,,İstanbul,Beykoz,40,1038.0,13.96917148362235
Taycan,4S Performance Plus,NEWCARDAN 571Hp+YOLCU EKRANI+ARKA AKS+DİSTRONİC+M­ASAJ+BOSE+CARBN,2020,10000,Beyaz,5450000,2023-04-07,,İstanbul,Bakırköy,40,1038.0,9.633911368015415
Taycan,4S Performance Plus,EA MOTORS 2020 DOĞUŞ BAYİ TAYCAN 4S 571HP SOGUTMA/OLEA/BUZ LED,2020,55409,Siyah,4900000,2023-04-07,,İstanbul,Bakırköy,40,1038.0,53.38053949903661
Panamera,Panamera 4S,SAN OTOMOTİV 2010 PANAMERA 4S BAYİ,2010,176000,Beyaz,2560000,2023-04-07,,İstanbul,Beşiktaş,40,2485.0,70.82494969818913
Panamera,Panamera 4S Diesel,DOKTOR'DAN ÇOK TEMİZ HATASIZ -BOYASIZ - TRAMERSİZ 85.444km,2017,85444,Gri,9100000,2023-04-07,,İstanbul,Kadıköy,40,1820.0,46.94725274725275
Panamera,Panamera Diesel,MBA MOTORS HATASIZ BOYASIZ 40 BİN KM DE SIFIR PANAMERA,2015,40000,Gri,6650000,2023-04-07,,Bursa,Nilüfer,21,1800.0,22.22222222222222
Taycan,4S,2021-PORSCHE-TAYCAN 4S PERPORMANS PLUS-HATASIZ-9 BİN KM,2021,9000,Gri,6300000,2023-04-07,,Adana,Seyhan,1,6001.0,1.4997500416597234
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,145000,Siyah,2450000,2023-04-07,,Ankara,Akyurt,7,2320.0,62.5
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,39000,Kahverengi,7850000,2023-04-07,,İstanbul,Beşiktaş,40,4091.0,9.533121486189195
Panamera,Panamera 4S Diesel,"SÜRMENE OTOMOTİV'DEN SOĞUTMA+21""JANT+BOSE­+AİRMATİC+TURBOKANAT",2017,87500,Siyah,9499900,2023-04-07,,İstanbul,Bağcılar,40,1820.0,48.07692307692308
911,GT3,PAMIROL - 2022 - GT3,2022,6950,Siyah,18500000,2023-04-06,,Bursa,Mudanya,21,6001.0,1.158140309948342
Panamera,Panamera Diesel,HATASIZ PORSCHE PANAMERA BAYİ SOĞUTMA ISITMA PUSULA MAKYAJLI2014,2014,115000,Beyaz,4525000,2023-04-06,,Ankara,Yenimahalle,7,2200.0,52.27272727272727
928,S4,PORSCHE 928 4.7 V8 COUPE MANUEL VİTES 1978,1978,100000,Kahverengi,915000,2023-04-06,,İstanbul,Sarıyer,40,1000.0,100.0
Taycan,4S Performance Plus,Taycan 4S Performance Plus DOĞUŞ ÇIKIŞLI / 22 KW AC / AIRMATIC,2020,33000,Siyah,5100000,2023-04-06,,Eskişehir,Odunpazarı,32,1038.0,31.791907514450866
Taycan,4S Performance Plus,Sahibinden BAYİİ Taycan 4S Performance Plus,2020,18900,Mavi,6060000,2023-04-06,,Konya,Selçuklu,53,1038.0,18.208092485549134
911,Carrera 4,SAHİBİNDEN KAZASIZ DEĞİŞENSİZ FULL AKSESUARLI TR DE TEK,1999,27131,Mavi,3850000,2023-04-06,,Muğla,Bodrum,59,2050.0,13.234634146341463
911,Carrera 4,PRONTO AUTO'DAN CARRERA 4 MANUEL NADİR KALANLARDAN,2001,161000,Siyah,1750000,2023-04-06,,Ankara,Kahramankazan,7,1610.0,100.0
Panamera,Panamera Diesel,2013MODEL PANAMERA DİESEL BLACK EDİTİON/KARBON/V­AKUM/HATASIZ.FU,2013,209000,Siyah,3250000,2023-04-06,,İstanbul,Bağcılar,40,2300.0,90.8695652173913
Taycan,4 Cross Turismo,AKGÜN-2022-PORSCHE TAYCAN-4 CROSS TURİSMO-BOSE-N­AVİGASYON-BAYİ,2022,6050,Siyah,6550000,2023-04-06,,Ankara,Çankaya,7,6001.0,1.0081653057823696
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT,2020,6975,Füme,5250000,2023-04-06,,İstanbul,Üsküdar,40,1038.0,6.719653179190751
Taycan,Turbo S,TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR,2020,35000,Füme,6750000,2023-04-06,,İzmir,Bornova,41,1038.0,33.71868978805395
Panamera,Panamera Diesel,-MAKINA VADI-2012 PANAMERA PLATINUM E.-RECARO-BOSE-VERGİ BARIŞI-,2012,144740,Beyaz,3050000,2023-04-06,,İstanbul,Sarıyer,40,2520.0,57.43650793650794
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS,2020,6900,Siyah,7150000,2023-04-06,,İstanbul,Sarıyer,40,1038.0,6.6473988439306355
Cayman,Cayman,GREENS MOTORS'tan 2013 PORSCHE CAYMAN 2.7 BAYİ ISITMA+GTS GÖRNM,2013,86000,Siyah,2699000,2023-04-06,,İstanbul,Şişli,40,2300.0,37.391304347826086
Cayman,Cayman,MASLAK MOTORS-PORSCHE -CAYMAN-83BİN KM,2010,83000,Siyah,1800000,2023-04-06,,İstanbul,Sarıyer,40,2485.0,33.40040241448692
Panamera,Panamera 4S,Doğuş çıkışlı Panamera 4S business paket tramersiz,2010,169000,Gümüş Gri,3050000,2023-04-06,,Ankara,Yenimahalle,7,2485.0,68.00804828973843
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,9600,Mavi,4675000,2023-04-06,,İstanbul,Bakırköy,40,6001.0,1.5997333777703715
Cayman,S,2006 PORSCHE CAYMAN S,2006,121000,Siyah,1695000,2023-04-06,,İzmir,Konak,41,28706.5,4.215073241251981
Taycan,4S Performance Plus,Sahibinden hatasız,2020,22000,Lacivert,4890000,2023-04-06,,İstanbul,Üsküdar,40,1038.0,21.19460500963391
911,Turbo,2008 PORSCHE 911 TURBO CABRİO CHRONO HATASIZ ..AG premium cars..,2008,47000,Siyah,4750000,2023-04-06,,Antalya,Muratpaşa,8,1650.0,28.484848484848484
Panamera,Panamera 4 Sport Turismo,GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO,2018,93304,Gri,6250000,2023-04-06,,İstanbul,Beykoz,40,4091.0,22.807137619164017
Cayman,Cayman,"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ",2011,37000,Beyaz,2400000,2023-04-06,,Eskişehir,Tepebaşı,32,2320.0,15.948275862068966
Taycan,4S Performance Plus,ÇİFTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,8000,Gri,5090000,2023-04-06,,İstanbul,Sarıyer,40,1038.0,7.707129094412331
Taycan,Turbo,DOĞUŞ ÇIKIŞLI HATASIZ BOYASIZ,2020,9500,Beyaz,6070000,2023-04-06,,Adana,Sarıçam,1,1038.0,9.152215799614643
Panamera,Panamera Diesel,AVRASYA GROUP' TAN 2015 PANAMERA VAKUM MATRİX ISITMA SOĞUTMA,2015,119000,Beyaz,4710000,2023-04-06,,Ankara,Çankaya,7,1800.0,66.11111111111111
Panamera,Panamera 4S Diesel,"SAHİBİNDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBEŞİR GRİ 422 PS",2017,186000,Gri,7000000,2023-04-06,,İstanbul,Başakşehir,40,1820.0,102.1978021978022
911,Carrera S,YENİKÖY MOTORS 2022 PORSCHE 911 CARRERA S - BOSE - DISTRONIC,2022,7400,Gri,14500000,2023-04-06,,İstanbul,Sarıyer,40,6001.0,1.233127812031328
Panamera,Panamera Diesel,DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAYİİİİ BOYASIZ,2012,246000,Beyaz,3299900,2023-04-06,,Ankara,Akyurt,7,2520.0,97.61904761904762
Taycan,4S Performance Plus,POYRAZDAN 2020 PORSCHE TAYCAN 4S BAYİ PERFORMANCE PLUS-İÇ KIRMIZ,2020,21000,Beyaz,5700000,2023-04-06,,Antalya,Kepez,8,1038.0,20.23121387283237
Panamera,Panamera Diesel,cars of FERRO 2012 PORSCHE PANAMERA ISITMA SOĞUTMA AİR CHRONO,2012,268000,Siyah,2700000,2023-04-06,,İstanbul,Beşiktaş,40,2520.0,106.34920634920636
Taycan,4S Performance Plus,2021 Bayii Porsche Taycan 4S Performance Plus Bordo Full++,2020,1001,Siyah,6000000,2023-04-06,,İstanbul,Çatalca,40,1038.0,0.964354527938343
Panamera,Panamera 4,Nihat.tan Panemera 4 V6 3.6 otomatik çok temiz bakımlı,2011,191200,Beyaz,2349500,2023-04-06,,Kırklareli,Babaeski,50,2320.0,82.41379310344827
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞ MATRİX FAR FUL,2015,135000,Beyaz,4250000,2023-04-06,,Şanlıurfa,Karaköprü,68,1800.0,75.0
Panamera,Panamera 4,2011 PANAMERA PDK + BOSE + PUSULA + CARBON DİREKSİYON,2011,170000,Siyah,3010000,2023-04-06,,Antalya,Serik,8,2320.0,73.27586206896552
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,149000,Beyaz,3850000,2023-04-06,,Konya,Selçuklu,53,2300.0,64.78260869565217
Taycan,4S Performance Plus,cars of FERRO PORSCHE TAYCAN 4S PERFORMANCE PLUS HEAD-UP 571HP,2020,100,Füme,5544000,2023-04-06,,İstanbul,Beşiktaş,40,1038.0,0.09633911368015415
Panamera,Panamera Diesel,"KAZASI YOK, DEĞİŞENİ BOYASI YOK,TRAMER KAYDI YOK, ORJİNAL...",2013,156000,Siyah,3199000,2023-04-06,,Bursa,Nilüfer,21,2300.0,67.82608695652173
Panamera,Panamera Diesel,Sıfırdan tek farkı model yılı,2012,270000,Beyaz,2650000,2023-04-06,,Bursa,Gemlik,21,2520.0,107.14285714285714
911,Carrera 4S,2007 MODEL DOĞUŞ ÇIKIŞLI CHORONO SAAT BOSE SES SİTEMİ BAKIMLI,2007,141000,Gri,2325000,2023-04-05,,Ankara,Akyurt,7,8615.0,16.36680208937899
Panamera,Panamera S,2010 PORSCHE PANAMERA S BAYİİ PDK HATASIZ 142.000 KM VADE OLUR,2010,142000,Beyaz,3050000,2023-04-05,,İstanbul,Bağcılar,40,2485.0,57.142857142857146
Taycan,Turbo,ZENO MOTORS 2020 PORSCHE TAYCAN TURBO ÖZEL KARMİN KIRMIZI,2020,17500,Kırmızı,5950000,2023-04-05,,İstanbul,Küçükçekmece,40,1038.0,16.859344894026975
Panamera,Panamera 4 Platinum Edition,EKİNCİLER'DEN BAYİ 2023 PANAMERA 4 PLATİNUM EDİTİON+AİRMATİC+FUL,2022,6200,Siyah,14950000,2023-04-05,,İstanbul,Bağcılar,40,6001.0,1.0331611398100318
911,Turbo,GALLERİA-2016 PORSCHE 911 TURBO-BOSE-HA­TASIZ-CARBON DİREKSİYON,2016,10262,Siyah,9850000,2023-04-05,,İstanbul,Şişli,40,980.0,10.471428571428572
Panamera,Panamera 4,MGS AUTO 2011 PORSCHE PANAMERA 4 ISITMA&SOGUTMA AIRMATIC BOSE,2011,137980,Beyaz,2890000,2023-04-05,,İstanbul,Avcılar,40,2320.0,59.474137931034484
Panamera,Panamera Diesel,2014 MAKYAJLI PORSCHE PANAMERA BAYİ ÇIKIŞLI 96 BİN KM,2014,96000,Beyaz,4360000,2023-04-05,,Ankara,Çankaya,7,2200.0,43.63636363636363
911,Carrera 4S,EA MOTORS 2012 19 BİNKM CARRERA 4S SOGUTMA BOSE KEYLESS SPOR EGZ,2012,19000,Beyaz,6100000,2023-04-05,,İstanbul,Bakırköy,40,2520.0,7.5396825396825395
Panamera,Panamera 4S,CABİR'DEN 2018 PORSCHE PANAMERA 4S 2.9 44.000KM'DE HATASIZ,2018,44000,Siyah,8400000,2023-04-05,,İstanbul,Bahçelievler,40,4091.0,10.755316548521144
Panamera,Panamera Diesel,2014 ÇIKIŞLI MAKYAJLI YENİ KASA PANAMERA BAYİİ,2013,220000,Beyaz,3500000,2023-04-05,,İstanbul,Bağcılar,40,2300.0,95.65217391304348
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM CHORONE BOYASIZ İÇi KIRMIZI,2013,134000,Beyaz,4099000,2023-04-05,,İstanbul,Gaziosmanpaşa,40,2300.0,58.26086956521739
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,19900,Beyaz,5950000,2023-04-05,,Mersin,Yenişehir,58,1038.0,19.171483622350674
911,Carrera 4S,^ÇAPOĞLU^ ---Carrera 4 S---,2007,130000,Siyah,2645000,2023-04-05,,İstanbul,Esenyurt,40,8615.0,15.089959373186304
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERGİ BARIŞLI,2011,183000,Beyaz,2750000,2023-04-05,,Ankara,Akyurt,7,2320.0,78.87931034482759
Panamera,Panamera Diesel,ONR'DEN 2012 MODEL PORSCHE PANAMERA DİESEL,2012,164000,Beyaz,3200000,2023-04-05,,Düzce,Merkez,27,2520.0,65.07936507936508
